kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,128,256,24576,1536,0.009146,2113175.70,23.48,3525.40,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,128,256,32768,512,0.007123,1205981.07,13.40,3569.95,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,128,256,7168,16384,0.023327,2577628.14,28.64,3034.14,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,256,512,24576,1536,0.012442,3106757.85,34.52,3666.01,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,256,512,32768,512,0.010178,1687985.97,18.76,4172.57,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,256,512,7168,16384,0.024864,4836706.29,53.74,3331.65,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,512,1024,24576,1536,0.019972,3870979.04,43.01,3622.74,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,512,1024,32768,512,0.015456,2223115.65,24.70,4952.62,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,512,1024,7168,16384,0.049939,4816284.14,53.51,2141.73,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,1024,2048,24576,1536,0.040073,3858387.20,42.87,3139.96,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,1024,2048,32768,512,0.028215,2435545.57,27.06,5128.56,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,1024,2048,7168,16384,0.094893,5069240.62,56.32,1635.41,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,2048,4096,24576,1536,0.074955,4125628.81,45.84,3105.64,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,2048,4096,32768,512,0.053205,2583212.59,28.70,5281.84,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,2048,4096,7168,16384,0.183150,5252932.14,58.37,1374.06,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,128,512,24576,1536,0.012654,3054738.80,33.94,3604.63,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,128,512,32768,512,0.010202,1684031.16,18.71,4162.80,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,128,512,7168,16384,0.024103,4989411.09,55.44,3436.83,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,256,1024,24576,1536,0.019975,3870217.43,43.00,3622.03,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,256,1024,32768,512,0.015212,2258716.06,25.10,5031.93,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,256,1024,7168,16384,0.050532,4759766.92,52.89,2116.60,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,512,2048,24576,1536,0.040483,3819382.01,42.44,3108.22,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,512,2048,32768,512,0.028205,2436452.32,27.07,5130.47,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,512,2048,7168,16384,0.093560,5141500.50,57.13,1658.72,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,1024,4096,24576,1536,0.074722,4138512.76,45.98,3115.34,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,1024,4096,32768,512,0.052392,2623292.31,29.15,5363.79,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,1024,4096,7168,16384,0.183866,5232470.77,58.14,1368.71,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,2048,8192,24576,1536,0.146726,4215165.62,46.84,3044.40,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,2048,8192,32768,512,0.101339,2712457.08,30.14,5463.32,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,2048,8192,7168,16384,0.360586,5336166.70,59.29,1232.98,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,128,1024,24576,1536,0.020295,3809229.71,42.32,3564.95,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,128,1024,32768,512,0.015256,2252213.24,25.02,5017.44,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,128,1024,7168,16384,0.050559,4757171.39,52.86,2115.44,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,256,2048,24576,1536,0.040352,3831715.24,42.57,3118.26,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,256,2048,32768,512,0.028437,2416593.43,26.85,5088.65,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,256,2048,7168,16384,0.094515,5089547.45,56.55,1641.96,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,512,4096,24576,1536,0.075639,4088358.54,45.43,3077.58,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,512,4096,32768,512,0.053651,2561713.44,28.46,5237.88,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,512,4096,7168,16384,0.183854,5232803.97,58.14,1368.79,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,1024,8192,24576,1536,0.146707,4215719.93,46.84,3044.80,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,1024,8192,32768,512,0.102248,2688341.23,29.87,5414.75,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,1024,8192,7168,16384,0.362680,5305345.79,58.95,1225.86,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,2048,16384,24576,1536,0.296988,4164990.90,46.28,2944.61,1414.4460,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,2048,16384,32768,512,0.205083,2680650.58,29.79,5358.36,500.2748,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,2048,16384,7168,16384,0.726210,5299143.60,58.88,1143.57,4633.8586,compute
