kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,2048,4096,24576,1536,0.075435,4099417.83,45.55,3085.91,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,2048,4096,32768,512,0.052569,2614467.45,29.05,5345.74,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,2048,4096,7168,16384,0.188023,5116791.57,56.85,1338.45,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,128,512,24576,1536,0.011702,3303242.66,36.70,3897.87,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,128,512,32768,512,0.009865,1741433.64,19.35,4304.69,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,128,512,7168,16384,0.023885,5034940.96,55.94,3468.19,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,256,1024,24576,1536,0.019638,3936776.58,43.74,3684.32,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,256,1024,32768,512,0.014757,2328401.35,25.87,5187.17,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,256,1024,7168,16384,0.048040,5006650.72,55.63,2226.38,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,512,2048,24576,1536,0.039320,3932331.27,43.69,3200.14,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,512,2048,32768,512,0.028181,2438525.28,27.09,5134.83,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,512,2048,7168,16384,0.102970,4671635.30,51.91,1507.14,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,1024,4096,24576,1536,0.074721,4138556.00,45.98,3115.37,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,1024,4096,32768,512,0.052387,2623531.15,29.15,5364.28,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,1024,4096,7168,16384,0.187717,5125111.44,56.95,1340.62,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,2048,8192,24576,1536,0.148010,4178603.71,46.43,3017.99,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,2048,8192,32768,512,0.101085,2719274.99,30.21,5477.06,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,2048,8192,7168,16384,0.366727,5246800.04,58.30,1212.33,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,128,1024,24576,1536,0.019716,3921095.52,43.57,3669.65,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,128,1024,32768,512,0.014502,2369335.95,26.33,5278.37,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,128,1024,7168,16384,0.048492,4959979.69,55.11,2205.63,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,256,2048,24576,1536,0.039959,3869445.39,42.99,3148.96,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,256,2048,32768,512,0.028349,2424061.60,26.93,5104.38,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,256,2048,7168,16384,0.102822,4678336.33,51.98,1509.30,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,512,4096,24576,1536,0.075169,4113881.42,45.71,3096.79,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,512,4096,32768,512,0.052474,2619179.37,29.10,5355.38,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,512,4096,7168,16384,0.188570,5101932.09,56.69,1334.56,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,1024,8192,24576,1536,0.148132,4175174.51,46.39,3015.52,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,1024,8192,32768,512,0.103071,2666888.75,29.63,5371.54,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,1024,8192,7168,16384,0.363638,5291369.34,58.79,1222.63,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,2048,16384,24576,1536,0.296161,4176617.73,46.41,2952.83,1414.4460,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,2048,16384,32768,512,0.207148,2653929.39,29.49,5304.94,500.2748,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,2048,16384,7168,16384,0.728989,5278944.21,58.65,1139.21,4633.8586,compute
