kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,2048,2048,24576,1536,0.040166,3849503.93,42.77,3132.73,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,2048,2048,32768,512,0.028433,2416865.64,26.85,5089.23,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,2048,2048,7168,16384,0.096918,4963356.84,55.15,1601.25,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,128,256,24576,1536,0.009533,2027521.55,22.53,3382.50,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,128,256,32768,512,0.007073,1214407.30,13.49,3594.89,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,128,256,7168,16384,0.022480,2674843.23,29.72,3148.58,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,256,512,24576,1536,0.012271,3150080.45,35.00,3717.14,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,256,512,32768,512,0.010014,1715555.99,19.06,4240.72,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,256,512,7168,16384,0.023800,5052990.42,56.14,3480.63,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,512,1024,24576,1536,0.019499,3964829.53,44.05,3710.57,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,512,1024,32768,512,0.015120,2272489.09,25.25,5062.61,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,512,1024,7168,16384,0.049673,4842015.15,53.80,2153.17,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,1024,2048,24576,1536,0.040061,3859564.81,42.88,3140.92,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,1024,2048,32768,512,0.028580,2404438.70,26.72,5063.06,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,1024,2048,7168,16384,0.096169,5002007.08,55.58,1613.72,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,2048,4096,24576,1536,0.073725,4194452.77,46.61,3157.45,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,2048,4096,32768,512,0.052994,2593459.63,28.82,5302.79,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,2048,4096,7168,16384,0.187044,5143576.74,57.15,1345.45,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,128,512,24576,1536,0.012289,3145512.88,34.95,3711.75,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,128,512,32768,512,0.010019,1714741.61,19.05,4238.71,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,128,512,7168,16384,0.024353,4938198.34,54.87,3401.56,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,256,1024,24576,1536,0.019458,3973212.05,44.15,3718.42,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,256,1024,32768,512,0.015202,2260274.13,25.11,5035.40,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,256,1024,7168,16384,0.049947,4815430.36,53.50,2141.35,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,512,2048,24576,1536,0.039951,3870164.17,43.00,3149.55,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,512,2048,32768,512,0.028254,2432200.27,27.02,5121.52,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,512,2048,7168,16384,0.097237,4947027.62,54.97,1595.98,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,1024,4096,24576,1536,0.074095,4173534.84,46.37,3141.70,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,1024,4096,32768,512,0.052064,2639805.08,29.33,5397.55,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,1024,4096,7168,16384,0.186721,5152458.18,57.25,1347.78,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,2048,8192,24576,1536,0.150505,4109329.95,45.66,2967.96,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,2048,8192,32768,512,0.102731,2675702.49,29.73,5389.29,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,2048,8192,7168,16384,0.363873,5287952.40,58.76,1221.84,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,128,1024,24576,1536,0.019708,3922760.77,43.59,3671.20,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,128,1024,32768,512,0.015189,2262112.08,25.13,5039.50,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,128,1024,7168,16384,0.049959,4814324.85,53.49,2140.86,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,256,2048,24576,1536,0.040122,3853676.67,42.82,3136.13,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,256,2048,32768,512,0.028427,2417371.35,26.86,5090.29,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,256,2048,7168,16384,0.099919,4814260.96,53.49,1553.15,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,512,4096,24576,1536,0.075077,4118954.15,45.77,3100.61,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,512,4096,32768,512,0.053144,2586174.89,28.74,5287.89,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,512,4096,7168,16384,0.182102,5283149.55,58.70,1381.96,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,1024,8192,24576,1536,0.150450,4110847.97,45.68,2969.06,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,1024,8192,32768,512,0.103747,2649491.45,29.44,5336.50,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,1024,8192,7168,16384,0.363340,5295721.16,58.84,1223.64,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,2048,16384,24576,1536,0.297586,4156616.46,46.18,2938.69,1414.4460,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,2048,16384,32768,512,0.202882,2709738.01,30.11,5416.50,500.2748,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,2048,16384,7168,16384,0.722056,5329627.33,59.22,1150.15,4633.8586,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,1,1,1,2112,7168,0.005108,5927.40,0.26,5931.03,0.9994,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,2,1,2,2112,7168,0.005098,11878.09,0.53,5946.33,1.9976,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,4,1,4,2112,7168,0.005116,23670.59,1.05,5932.16,3.9902,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,8,1,8,2112,7168,0.005177,46791.86,2.08,5877.67,7.9610,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,16,1,16,2112,7168,0.005771,83946.80,3.73,5298.13,15.8446,compute
dsv3_router_gemm,gate,decode,1,1,1,256,7168,0.002078,1766.18,0.08,1773.32,0.9960,compute
dsv3_router_gemm,gate,decode,2,1,2,256,7168,0.002297,3194.92,0.14,1610.39,1.9839,compute
dsv3_router_gemm,gate,decode,4,1,4,256,7168,0.002715,5407.80,0.24,1373.83,3.9363,compute
dsv3_router_gemm,gate,decode,8,1,8,256,7168,0.003591,8177.04,0.36,1055.21,7.7492,compute
dsv3_router_gemm,gate,decode,16,1,16,256,7168,0.007130,8235.29,0.37,548.02,15.0273,compute
fused_add_rmsnorm,post_attention_layernorm,decode,1,1,1,7168,0,0.002341,18.37,0.31,24.50,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,2,1,2,7168,0,0.002325,36.99,0.62,49.32,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,4,1,4,7168,0,0.002316,74.27,1.24,99.02,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,8,1,8,7168,0,0.002333,147.49,2.46,196.66,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,16,1,16,7168,0,0.002393,287.56,4.79,383.41,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,32,1,32,7168,0,0.002413,570.39,9.51,760.52,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,64,1,64,7168,0,0.002447,1124.87,18.75,1499.83,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,128,1,128,7168,0,0.002558,2152.23,35.87,2869.64,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,128,128,7168,0,0.002559,2151.60,35.86,2868.80,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,256,256,7168,0,0.004483,2455.89,40.93,3274.53,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,512,512,7168,0,0.008063,2731.03,45.52,3641.37,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,1024,1024,7168,0,0.014243,3092.02,51.53,4122.70,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,2048,2048,7168,0,0.027187,3239.81,54.00,4319.75,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,128,256,7168,0,0.004475,2460.23,41.00,3280.31,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,256,512,7168,0,0.008064,2730.63,45.51,3640.84,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,512,1024,7168,0,0.014205,3100.27,51.67,4133.69,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,1024,2048,7168,0,0.027364,3218.84,53.65,4291.78,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,2048,4096,7168,0,0.067361,2615.17,43.59,3486.90,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,128,512,7168,0,0.008065,2730.23,45.50,3640.31,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,256,1024,7168,0,0.014218,3097.45,51.62,4129.93,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,512,2048,7168,0,0.027366,3218.63,53.64,4291.51,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,1024,4096,7168,0,0.067926,2593.44,43.22,3457.92,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,2048,8192,7168,0,0.131158,2686.23,44.77,3581.64,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,128,1024,7168,0,0.014280,3083.97,51.40,4111.97,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,256,2048,7168,0,0.027303,3226.06,53.77,4301.41,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,512,4096,7168,0,0.067570,2607.08,43.45,3476.11,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,1024,8192,7168,0,0.130913,2691.27,44.85,3588.37,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,2048,16384,7168,0,0.258438,2726.55,45.44,3635.40,0.7500,memory
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001868,19.19,0.19,15.35,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001886,38.01,0.38,30.41,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.001883,76.12,0.76,60.90,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.001873,153.10,1.53,122.48,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.001983,289.12,2.89,231.30,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.001970,582.11,5.82,465.69,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.001996,1149.12,11.49,919.30,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002069,2217.18,22.17,1773.75,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002067,2219.85,22.20,1775.88,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002659,3450.50,34.50,2760.40,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004618,3973.92,39.74,3179.14,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008113,4523.54,45.24,3618.83,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.014973,4902.10,49.02,3921.68,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002658,3452.34,34.52,2761.88,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004618,3973.69,39.74,3178.95,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008112,4524.21,45.24,3619.37,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.015035,4882.07,48.82,3905.66,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.036434,4029.25,40.29,3223.40,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004627,3965.72,39.66,3172.58,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008126,4516.17,45.16,3612.94,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.015042,4879.72,48.80,3903.78,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036277,4046.61,40.47,3237.29,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070366,4172.48,41.72,3337.99,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008126,4516.33,45.16,3613.07,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.015031,4883.42,48.83,3906.74,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036596,4011.41,40.11,3209.12,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.070538,4162.31,41.62,3329.85,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.137332,4275.79,42.76,3420.63,1.2500,memory
silu_and_mul,act_fn,decode,1,1,1,2048,0,0.001777,4.61,0.09,6.91,0.6667,memory
silu_and_mul,act_fn,decode,2,1,2,2048,0,0.001777,9.22,0.17,13.83,0.6667,memory
silu_and_mul,act_fn,decode,4,1,4,2048,0,0.001770,18.51,0.35,27.77,0.6667,memory
silu_and_mul,act_fn,decode,8,1,8,2048,0,0.001767,37.09,0.70,55.64,0.6667,memory
silu_and_mul,act_fn,decode,16,1,16,2048,0,0.001859,70.50,1.32,105.75,0.6667,memory
silu_and_mul,act_fn,decode,32,1,32,2048,0,0.001866,140.47,2.63,210.70,0.6667,memory
silu_and_mul,act_fn,decode,64,1,64,2048,0,0.001895,276.60,5.19,414.90,0.6667,memory
silu_and_mul,act_fn,decode,128,1,128,2048,0,0.001964,533.83,10.01,800.75,0.6667,memory
silu_and_mul,act_fn,prefill,1,128,128,2048,0,0.001934,542.06,10.16,813.09,0.6667,memory
silu_and_mul,act_fn,prefill,1,256,256,2048,0,0.002121,988.64,18.54,1482.97,0.6667,memory
silu_and_mul,act_fn,prefill,1,512,512,2048,0,0.002806,1494.53,28.02,2241.79,0.6667,memory
silu_and_mul,act_fn,prefill,1,1024,1024,2048,0,0.003814,2199.24,41.24,3298.85,0.6667,memory
silu_and_mul,act_fn,prefill,1,2048,2048,2048,0,0.005758,2913.56,54.63,4370.34,0.6667,memory
silu_and_mul,act_fn,prefill,2,128,256,2048,0,0.002128,985.57,18.48,1478.35,0.6667,memory
silu_and_mul,act_fn,prefill,2,256,512,2048,0,0.002804,1495.93,28.05,2243.90,0.6667,memory
silu_and_mul,act_fn,prefill,2,512,1024,2048,0,0.003818,2197.25,41.20,3295.88,0.6667,memory
silu_and_mul,act_fn,prefill,2,1024,2048,2048,0,0.005760,2912.89,54.62,4369.34,0.6667,memory
silu_and_mul,act_fn,prefill,2,2048,4096,2048,0,0.009814,3419.01,64.11,5128.51,0.6667,memory
silu_and_mul,act_fn,prefill,4,128,512,2048,0,0.002798,1499.02,28.11,2248.54,0.6667,memory
silu_and_mul,act_fn,prefill,4,256,1024,2048,0,0.003816,2198.17,41.22,3297.26,0.6667,memory
silu_and_mul,act_fn,prefill,4,512,2048,2048,0,0.005761,2912.27,54.60,4368.40,0.6667,memory
silu_and_mul,act_fn,prefill,4,1024,4096,2048,0,0.009812,3419.68,64.12,5129.52,0.6667,memory
silu_and_mul,act_fn,prefill,4,2048,8192,2048,0,0.020163,3328.38,62.41,4992.58,0.6667,memory
