kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
apply_shuffle_mul_sum,experts_scatter,prefill,2,512,1024,7168,8,0.010485,11200.74,157.59,12607.08,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,1024,2048,7168,8,0.019216,12223.41,171.98,13758.16,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,2048,4096,7168,8,0.038110,12326.33,173.42,13874.00,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,128,512,7168,8,0.006638,8845.43,124.45,9956.05,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,256,1024,7168,8,0.010507,11177.18,157.26,12580.56,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,512,2048,7168,8,0.019391,12112.92,170.42,13633.79,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,1024,4096,7168,8,0.038141,12316.45,173.29,13862.88,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,2048,8192,7168,8,0.073519,12779.39,179.80,14383.94,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,128,1024,7168,8,0.010505,11179.66,157.29,12583.36,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,256,2048,7168,8,0.019124,12282.24,172.80,13824.38,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,512,4096,7168,8,0.038141,12316.59,173.29,13863.03,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,1024,8192,7168,8,0.073505,12781.77,179.83,14386.63,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,2048,16384,7168,8,0.143443,13099.62,184.30,14744.38,0.8884,memory
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005490,3056.24,0.07,1543.04,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005496,6105.44,0.14,1556.17,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005502,12196.88,0.27,1584.16,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005500,24402.07,0.54,1644.28,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005629,47686.36,1.06,1723.04,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005750,93365.38,2.07,1914.72,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006117,175546.52,3.90,2228.62,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.006955,308770.81,6.86,2713.81,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002744,6113.64,0.14,3086.67,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002744,12229.68,0.27,3117.14,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002736,24528.09,0.55,3185.78,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002750,48808.36,1.08,3288.84,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003127,85838.38,1.91,3101.58,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003183,168655.51,3.75,3458.76,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003350,320516.22,7.12,4069.05,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003734,575187.42,12.78,5055.36,113.7778,compute
concat_mla_k,concat_kv,decode,1,1,1,192,0,0.002102,0.00,0.49,39.03,0.0000,memory
concat_mla_k,concat_kv,decode,2,1,2,192,0,0.003002,0.00,0.68,54.67,0.0000,memory
concat_mla_k,concat_kv,decode,4,1,4,192,0,0.004815,0.00,0.85,68.16,0.0000,memory
concat_mla_k,concat_kv,decode,8,1,8,192,0,0.004839,0.00,1.70,135.65,0.0000,memory
concat_mla_k,concat_kv,decode,16,1,16,192,0,0.004857,0.00,3.38,270.29,0.0000,memory
concat_mla_k,concat_kv,decode,32,1,32,192,0,0.004852,0.00,6.76,541.14,0.0000,memory
concat_mla_k,concat_kv,decode,64,1,64,192,0,0.004866,0.00,13.49,1079.22,0.0000,memory
concat_mla_k,concat_kv,decode,128,1,128,192,0,0.004895,0.00,26.82,2145.38,0.0000,memory
concat_mla_k,concat_kv,prefill,1,128,128,192,0,0.004894,0.00,26.82,2145.82,0.0000,memory
concat_mla_k,concat_kv,prefill,1,256,256,192,0,0.004997,0.00,52.54,4203.08,0.0000,memory
concat_mla_k,concat_kv,prefill,1,512,512,192,0,0.005413,0.00,97.01,7760.55,0.0000,memory
concat_mla_k,concat_kv,prefill,1,1024,1024,192,0,0.010663,0.00,98.49,7879.58,0.0000,memory
concat_mla_k,concat_kv,prefill,1,2048,2048,192,0,0.027376,0.00,76.73,6138.02,0.0000,memory
concat_mla_k,concat_kv,prefill,2,128,256,192,0,0.005007,0.00,52.44,4194.96,0.0000,memory
concat_mla_k,concat_kv,prefill,2,256,512,192,0,0.005067,0.00,103.63,8290.63,0.0000,memory
concat_mla_k,concat_kv,prefill,2,512,1024,192,0,0.009594,0.00,109.46,8756.90,0.0000,memory
concat_mla_k,concat_kv,prefill,2,1024,2048,192,0,0.027202,0.00,77.21,6177.20,0.0000,memory
concat_mla_k,concat_kv,prefill,2,2048,4096,192,0,0.052291,0.00,80.34,6426.89,0.0000,memory
concat_mla_k,concat_kv,prefill,4,128,512,192,0,0.005071,0.00,103.55,8283.65,0.0000,memory
concat_mla_k,concat_kv,prefill,4,256,1024,192,0,0.009503,0.00,110.51,8840.81,0.0000,memory
concat_mla_k,concat_kv,prefill,4,512,2048,192,0,0.027012,0.00,77.76,6220.83,0.0000,memory
concat_mla_k,concat_kv,prefill,4,1024,4096,192,0,0.052371,0.00,80.21,6417.13,0.0000,memory
concat_mla_k,concat_kv,prefill,4,2048,8192,192,0,0.101085,0.00,83.12,6649.24,0.0000,memory
concat_mla_k,concat_kv,prefill,8,128,1024,192,0,0.009418,0.00,111.52,8921.35,0.0000,memory
concat_mla_k,concat_kv,prefill,8,256,2048,192,0,0.027389,0.00,76.69,6135.04,0.0000,memory
concat_mla_k,concat_kv,prefill,8,512,4096,192,0,0.052634,0.00,79.81,6384.97,0.0000,memory
concat_mla_k,concat_kv,prefill,8,1024,8192,192,0,0.101152,0.00,83.06,6644.81,0.0000,memory
concat_mla_k,concat_kv,prefill,8,2048,16384,192,0,0.198008,0.00,84.86,6788.99,0.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,128,128,128,576,0.018374,2054.42,0.20,16.05,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,256,128,256,576,0.030680,2460.83,0.18,14.42,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,1,512,128,512,576,0.030713,4916.26,0.30,24.01,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,1,1024,128,1024,576,0.031685,9531.14,0.52,41.88,227.5556,memory
cutlass_mla_decode,attn_mqa,decode,2,128,256,128,576,0.018686,4040.39,0.39,31.57,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,2,256,256,256,576,0.030880,4889.71,0.36,28.65,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,2,512,256,512,576,0.030799,9805.25,0.60,47.88,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,4,128,512,128,576,0.018711,8069.97,0.79,63.05,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,4,256,512,256,576,0.031566,9567.05,0.70,56.06,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,8,128,1024,128,576,0.018707,16142.94,1.58,126.12,128.0000,memory
cutlass_scaled_fp4_mm,q_b_proj,decode,1,1,1,24576,1536,0.006321,11943.84,0.13,2994.22,3.9890,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,1,1,1,32768,512,0.005062,6628.76,0.07,1670.34,3.9685,compute
cutlass_scaled_fp4_mm,o_proj,decode,1,1,1,7168,16384,0.023281,10089.09,0.11,2524.29,3.9968,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,2,1,2,24576,1536,0.006375,23684.91,0.26,2977.00,7.9560,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,2,1,2,32768,512,0.005051,13287.45,0.15,1687.29,7.8750,compute
cutlass_scaled_fp4_mm,o_proj,decode,2,1,2,7168,16384,0.023434,20046.42,0.22,2509.82,7.9872,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,4,1,4,24576,1536,0.006284,48059.13,0.53,3036.94,15.8249,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,4,1,4,32768,512,0.005097,26331.49,0.29,1697.95,15.5078,compute
cutlass_scaled_fp4_mm,o_proj,decode,4,1,4,7168,16384,0.023298,40326.97,0.45,2528.52,15.9488,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,8,1,8,24576,1536,0.006289,96042.80,1.07,3067.77,31.3070,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,8,1,8,32768,512,0.005034,53329.21,0.59,1772.32,30.0900,compute
cutlass_scaled_fp4_mm,o_proj,decode,8,1,8,7168,16384,0.023267,80760.51,0.90,2539.96,31.7960,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,16,1,16,24576,1536,0.006282,192295.02,2.14,3137.63,61.2868,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,16,1,16,32768,512,0.004963,108173.47,1.20,1904.79,56.7903,compute
cutlass_scaled_fp4_mm,o_proj,decode,16,1,16,7168,16384,0.023259,161579.14,1.80,2557.08,63.1890,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,32,1,32,24576,1536,0.006280,384688.54,4.27,3271.48,117.5885,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,32,1,32,32768,512,0.004980,215603.98,2.40,2112.09,102.0810,compute
cutlass_scaled_fp4_mm,o_proj,decode,32,1,32,7168,16384,0.023278,322883.83,3.59,2587.28,124.7965,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,64,1,64,24576,1536,0.006371,758436.28,8.43,3487.28,217.4867,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,64,1,64,32768,512,0.005046,425558.22,4.73,2506.49,169.7824,compute
cutlass_scaled_fp4_mm,o_proj,decode,64,1,64,7168,16384,0.023379,642980.59,7.14,2640.59,243.4989,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,128,1,128,24576,1536,0.006805,1420091.93,15.78,3755.94,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,128,1,128,32768,512,0.005405,794652.99,8.83,3128.36,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,decode,128,1,128,7168,16384,0.023960,1254783.36,13.94,2702.39,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,128,128,24576,1536,0.006802,1420780.27,15.79,3757.76,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,128,128,32768,512,0.005409,794067.63,8.82,3126.06,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,128,128,7168,16384,0.023985,1253475.34,13.93,2699.57,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,256,256,24576,1536,0.009187,2103865.27,23.38,3509.87,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,256,256,32768,512,0.007039,1220358.07,13.56,3612.51,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,256,256,7168,16384,0.022700,2648918.65,29.43,3118.06,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,512,512,24576,1536,0.012396,3118230.19,34.65,3679.55,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,512,512,32768,512,0.010187,1686385.23,18.74,4168.62,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,512,512,7168,16384,0.024063,4997695.33,55.53,3442.54,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,1024,1024,24576,1536,0.019980,3869244.75,42.99,3621.12,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,1024,1024,32768,512,0.014981,2293522.66,25.48,5109.47,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,1024,1024,7168,16384,0.051040,4712301.43,52.36,2095.49,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,2048,2048,24576,1536,0.040094,3856387.10,42.85,3138.34,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,2048,2048,32768,512,0.028812,2385081.17,26.50,5022.30,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,2048,2048,7168,16384,0.094033,5115622.12,56.84,1650.37,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,128,256,24576,1536,0.009143,2113988.50,23.49,3526.75,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,128,256,32768,512,0.006991,1228768.38,13.65,3637.41,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,128,256,7168,16384,0.022678,2651485.84,29.46,3121.08,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,256,512,24576,1536,0.012422,3111900.26,34.58,3672.08,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,256,512,32768,512,0.010173,1688808.58,18.76,4174.61,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,256,512,7168,16384,0.025257,4761409.92,52.90,3279.78,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,512,1024,24576,1536,0.019901,3884689.73,43.16,3635.57,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,512,1024,32768,512,0.014906,2305135.38,25.61,5135.34,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,512,1024,7168,16384,0.049445,4864353.79,54.05,2163.10,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,1024,2048,24576,1536,0.040043,3861305.56,42.90,3142.34,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,1024,2048,32768,512,0.028451,2415396.47,26.84,5086.13,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,1024,2048,7168,16384,0.092191,5217806.60,57.98,1683.34,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,2048,4096,24576,1536,0.075074,4119114.56,45.77,3100.73,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,2048,4096,32768,512,0.052885,2598837.05,28.88,5313.78,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,2048,4096,7168,16384,0.182883,5260592.37,58.45,1376.06,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,128,512,24576,1536,0.012436,3108292.33,34.54,3667.83,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,128,512,32768,512,0.010173,1688729.45,18.76,4174.41,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,128,512,7168,16384,0.024382,4932264.49,54.80,3397.47,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,256,1024,24576,1536,0.019986,3868182.65,42.98,3620.13,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,256,1024,32768,512,0.015366,2236146.79,24.85,4981.65,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,256,1024,7168,16384,0.050372,4774793.26,53.05,2123.28,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,512,2048,24576,1536,0.040258,3840704.25,42.67,3125.57,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,512,2048,32768,512,0.028390,2420556.51,26.90,5097.00,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,512,2048,7168,16384,0.094562,5086995.34,56.52,1641.14,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,1024,4096,24576,1536,0.074383,4157378.86,46.19,3129.54,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,1024,4096,32768,512,0.053837,2552852.02,28.37,5219.76,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,1024,4096,7168,16384,0.182729,5265011.49,58.50,1377.22,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,2048,8192,24576,1536,0.145004,4265224.14,47.39,3080.56,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,2048,8192,32768,512,0.101400,2710830.05,30.12,5460.05,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,2048,8192,7168,16384,0.360537,5336880.57,59.30,1233.15,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,128,1024,24576,1536,0.020402,3789339.20,42.10,3546.34,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,128,1024,32768,512,0.015318,2243040.78,24.92,4997.01,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,128,1024,7168,16384,0.049478,4861087.64,54.01,2161.65,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,256,2048,24576,1536,0.040350,3831944.64,42.58,3118.44,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,256,2048,32768,512,0.028316,2426848.70,26.96,5110.25,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,256,2048,7168,16384,0.092817,5182647.05,57.58,1672.00,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,512,4096,24576,1536,0.074783,4135154.55,45.95,3112.81,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,512,4096,32768,512,0.053115,2587577.82,28.75,5290.76,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,512,4096,7168,16384,0.184145,5224549.49,58.05,1366.63,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,1024,8192,24576,1536,0.146001,4236107.84,47.07,3059.53,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,1024,8192,32768,512,0.101990,2695152.53,29.95,5428.47,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,1024,8192,7168,16384,0.362063,5314396.89,59.05,1227.95,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,2048,16384,24576,1536,0.294921,4194170.81,46.60,2965.24,1414.4460,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,2048,16384,32768,512,0.203377,2703139.96,30.03,5403.31,500.2748,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,2048,16384,7168,16384,0.719742,5346763.72,59.41,1153.85,4633.8586,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,1,1,1,2112,7168,0.005091,5946.81,0.26,5950.46,0.9994,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,2,1,2,2112,7168,0.005085,11908.67,0.53,5961.63,1.9976,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,4,1,4,2112,7168,0.005109,23704.19,1.05,5940.58,3.9902,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,8,1,8,2112,7168,0.005175,46803.82,2.08,5879.17,7.9610,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,16,1,16,2112,7168,0.005792,83637.80,3.72,5278.63,15.8446,compute
dsv3_router_gemm,gate,decode,1,1,1,256,7168,0.001998,1836.50,0.08,1843.93,0.9960,compute
dsv3_router_gemm,gate,decode,2,1,2,256,7168,0.002201,3334.76,0.15,1680.87,1.9839,compute
dsv3_router_gemm,gate,decode,4,1,4,256,7168,0.002687,5463.20,0.24,1387.90,3.9363,compute
dsv3_router_gemm,gate,decode,8,1,8,256,7168,0.003595,8167.24,0.36,1053.95,7.7492,compute
dsv3_router_gemm,gate,decode,16,1,16,256,7168,0.007132,8233.43,0.37,547.90,15.0273,compute
fused_add_rmsnorm,post_attention_layernorm,decode,1,1,1,7168,0,0.002359,18.23,0.30,24.31,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,2,1,2,7168,0,0.002358,36.48,0.61,48.64,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,4,1,4,7168,0,0.002357,73.00,1.22,97.33,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,8,1,8,7168,0,0.002446,140.64,2.34,187.52,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,16,1,16,7168,0,0.002466,279.01,4.65,372.01,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,32,1,32,7168,0,0.002442,563.65,9.39,751.54,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,64,1,64,7168,0,0.002462,1117.86,18.63,1490.48,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,128,1,128,7168,0,0.002555,2154.53,35.91,2872.70,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,128,128,7168,0,0.002555,2154.70,35.91,2872.94,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,256,256,7168,0,0.004488,2453.38,40.89,3271.17,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,512,512,7168,0,0.008078,2725.87,45.43,3634.49,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,1024,1024,7168,0,0.014265,3087.18,51.45,4116.24,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,2048,2048,7168,0,0.027194,3238.94,53.98,4318.58,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,128,256,7168,0,0.004539,2425.66,40.43,3234.22,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,256,512,7168,0,0.008074,2727.37,45.46,3636.49,0.7500,memory
