kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,2048,8192,128,64,0.138500,1938.17,48.51,3880.59,0.4995,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,128,1024,128,64,0.012656,2651.18,66.81,5344.43,0.4961,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,256,2048,128,64,0.023947,2802.35,70.34,5627.27,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,512,4096,128,64,0.067104,2000.14,50.11,4008.57,0.4990,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,1024,8192,128,64,0.137644,1950.22,48.81,3904.72,0.4995,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,2048,16384,128,64,0.285624,1879.64,47.02,3761.58,0.4997,memory
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005527,3035.28,0.07,1532.46,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005524,6074.76,0.13,1548.35,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005524,12147.51,0.27,1577.75,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005526,24287.58,0.54,1636.57,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005650,47507.41,1.06,1716.58,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005773,93003.40,2.07,1907.30,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006136,174997.30,3.89,2221.65,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.006992,307136.74,6.83,2699.44,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002755,6090.55,0.14,3075.01,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002759,12159.98,0.27,3099.37,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002760,24316.07,0.54,3158.24,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002778,48321.85,1.07,3256.06,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003142,85441.32,1.90,3087.24,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003210,167231.41,3.72,3429.55,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003372,318396.17,7.08,4042.14,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003745,573424.22,12.74,5039.86,113.7778,compute
concat_mla_k,concat_kv,decode,1,1,1,192,0,0.002060,0.00,0.50,39.83,0.0000,memory
concat_mla_k,concat_kv,decode,2,1,2,192,0,0.002965,0.00,0.69,55.35,0.0000,memory
concat_mla_k,concat_kv,decode,4,1,4,192,0,0.004759,0.00,0.86,68.97,0.0000,memory
concat_mla_k,concat_kv,decode,8,1,8,192,0,0.004790,0.00,1.71,137.04,0.0000,memory
concat_mla_k,concat_kv,decode,16,1,16,192,0,0.004794,0.00,3.42,273.83,0.0000,memory
concat_mla_k,concat_kv,decode,32,1,32,192,0,0.004791,0.00,6.85,547.97,0.0000,memory
concat_mla_k,concat_kv,decode,64,1,64,192,0,0.004885,0.00,13.44,1074.97,0.0000,memory
concat_mla_k,concat_kv,decode,128,1,128,192,0,0.004920,0.00,26.68,2134.51,0.0000,memory
concat_mla_k,concat_kv,prefill,1,128,128,192,0,0.004918,0.00,26.69,2135.31,0.0000,memory
concat_mla_k,concat_kv,prefill,1,256,256,192,0,0.004938,0.00,53.17,4253.97,0.0000,memory
concat_mla_k,concat_kv,prefill,1,512,512,192,0,0.005362,0.00,97.94,7835.02,0.0000,memory
concat_mla_k,concat_kv,prefill,1,1024,1024,192,0,0.010712,0.00,98.04,7843.31,0.0000,memory
concat_mla_k,concat_kv,prefill,1,2048,2048,192,0,0.027384,0.00,76.70,6136.26,0.0000,memory
concat_mla_k,concat_kv,prefill,2,128,256,192,0,0.004971,0.00,52.81,4225.13,0.0000,memory
concat_mla_k,concat_kv,prefill,2,256,512,192,0,0.005111,0.00,102.73,8218.67,0.0000,memory
concat_mla_k,concat_kv,prefill,2,512,1024,192,0,0.009535,0.00,110.14,8811.46,0.0000,memory
concat_mla_k,concat_kv,prefill,2,1024,2048,192,0,0.027459,0.00,76.49,6119.56,0.0000,memory
concat_mla_k,concat_kv,prefill,2,2048,4096,192,0,0.052153,0.00,80.55,6443.92,0.0000,memory
concat_mla_k,concat_kv,prefill,4,128,512,192,0,0.005082,0.00,103.32,8265.89,0.0000,memory
concat_mla_k,concat_kv,prefill,4,256,1024,192,0,0.009401,0.00,111.71,8937.08,0.0000,memory
concat_mla_k,concat_kv,prefill,4,512,2048,192,0,0.027339,0.00,76.83,6146.24,0.0000,memory
concat_mla_k,concat_kv,prefill,4,1024,4096,192,0,0.052220,0.00,80.45,6435.68,0.0000,memory
concat_mla_k,concat_kv,prefill,4,2048,8192,192,0,0.100976,0.00,83.21,6656.43,0.0000,memory
concat_mla_k,concat_kv,prefill,8,128,1024,192,0,0.009409,0.00,111.61,8929.15,0.0000,memory
concat_mla_k,concat_kv,prefill,8,256,2048,192,0,0.027405,0.00,76.64,6131.53,0.0000,memory
concat_mla_k,concat_kv,prefill,8,512,4096,192,0,0.052569,0.00,79.91,6392.88,0.0000,memory
concat_mla_k,concat_kv,prefill,8,1024,8192,192,0,0.101048,0.00,83.15,6651.68,0.0000,memory
concat_mla_k,concat_kv,prefill,8,2048,16384,192,0,0.198403,0.00,84.69,6775.48,0.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,128,128,128,576,0.017905,2108.25,0.21,16.47,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,256,128,256,576,0.029416,2566.56,0.19,15.04,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,1,512,128,512,576,0.030268,4988.64,0.30,24.36,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,1,1024,128,1024,576,0.030057,10047.20,0.55,44.15,227.5556,memory
cutlass_mla_decode,attn_mqa,decode,2,128,256,128,576,0.017851,4229.22,0.41,33.04,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,2,256,256,256,576,0.029353,5144.09,0.38,30.14,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,2,512,256,512,576,0.029341,10292.26,0.63,50.26,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,4,128,512,128,576,0.017893,8438.87,0.82,65.93,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,4,256,512,256,576,0.029473,10246.25,0.75,60.04,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,8,128,1024,128,576,0.017948,16826.23,1.64,131.45,128.0000,memory
cutlass_scaled_fp4_mm,q_b_proj,decode,1,1,1,24576,1536,0.006353,11884.18,0.13,2979.27,3.9890,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,1,1,1,32768,512,0.005071,6617.43,0.07,1667.49,3.9685,compute
cutlass_scaled_fp4_mm,o_proj,decode,1,1,1,7168,16384,0.023256,10099.66,0.11,2526.94,3.9968,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,2,1,2,24576,1536,0.006372,23695.45,0.26,2978.32,7.9560,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,2,1,2,32768,512,0.005087,13193.09,0.15,1675.31,7.8750,compute
cutlass_scaled_fp4_mm,o_proj,decode,2,1,2,7168,16384,0.023230,20222.04,0.22,2531.81,7.9872,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,4,1,4,24576,1536,0.006292,47999.16,0.53,3033.15,15.8249,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,4,1,4,32768,512,0.005049,26581.83,0.30,1714.09,15.5078,compute
cutlass_scaled_fp4_mm,o_proj,decode,4,1,4,7168,16384,0.023330,40270.70,0.45,2524.99,15.9488,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,8,1,8,24576,1536,0.006282,96148.38,1.07,3071.15,31.3070,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,8,1,8,32768,512,0.005058,53066.79,0.59,1763.60,30.0900,compute
cutlass_scaled_fp4_mm,o_proj,decode,8,1,8,7168,16384,0.023406,80280.03,0.89,2524.85,31.7960,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,16,1,16,24576,1536,0.006300,191746.93,2.13,3128.68,61.2868,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,16,1,16,32768,512,0.004968,108070.04,1.20,1902.97,56.7903,compute
cutlass_scaled_fp4_mm,o_proj,decode,16,1,16,7168,16384,0.023415,160500.48,1.78,2540.01,63.1890,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,32,1,32,24576,1536,0.006309,382912.47,4.25,3256.38,117.5885,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,32,1,32,32768,512,0.004985,215404.13,2.39,2110.13,102.0810,compute
cutlass_scaled_fp4_mm,o_proj,decode,32,1,32,7168,16384,0.023299,322595.74,3.58,2584.97,124.7965,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,64,1,64,24576,1536,0.006372,758348.98,8.43,3486.87,217.4867,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,64,1,64,32768,512,0.005036,426457.26,4.74,2511.79,169.7824,compute
cutlass_scaled_fp4_mm,o_proj,decode,64,1,64,7168,16384,0.023340,644051.89,7.16,2644.99,243.4989,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,128,1,128,24576,1536,0.006799,1421399.19,15.79,3759.40,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,128,1,128,32768,512,0.005387,797309.40,8.86,3138.82,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,decode,128,1,128,7168,16384,0.023901,1257910.35,13.98,2709.12,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,128,128,24576,1536,0.006788,1423700.40,15.82,3765.48,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,128,128,32768,512,0.005394,796268.85,8.85,3134.73,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,128,128,7168,16384,0.023905,1257687.90,13.97,2708.64,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,256,256,24576,1536,0.008903,2170934.75,24.12,3621.76,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,256,256,32768,512,0.006979,1230912.51,13.68,3643.75,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,256,256,7168,16384,0.021931,2741729.40,30.46,3227.31,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,512,512,24576,1536,0.012239,3158336.27,35.09,3726.88,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,512,512,32768,512,0.010007,1716834.52,19.08,4243.88,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,512,512,7168,16384,0.023549,5106719.50,56.74,3517.64,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,1024,1024,24576,1536,0.019976,3870211.19,43.00,3622.02,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,1024,1024,32768,512,0.014954,2297692.63,25.53,5118.76,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,1024,1024,7168,16384,0.049961,4814100.25,53.49,2140.76,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,2048,2048,24576,1536,0.040082,3857547.74,42.86,3139.28,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,2048,2048,32768,512,0.028567,2405530.86,26.73,5065.36,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,2048,2048,7168,16384,0.097750,4921087.96,54.68,1587.61,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,128,256,24576,1536,0.008930,2164230.42,24.05,3610.57,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,128,256,32768,512,0.007008,1225655.29,13.62,3628.19,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,128,256,7168,16384,0.022590,2661758.95,29.58,3133.17,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,256,512,24576,1536,0.012249,3155771.68,35.06,3723.85,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,256,512,32768,512,0.010015,1715413.84,19.06,4240.37,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,256,512,7168,16384,0.023966,5017898.40,55.75,3456.46,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,512,1024,24576,1536,0.019949,3875304.82,43.06,3626.79,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,512,1024,32768,512,0.014844,2314762.32,25.72,5156.79,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,512,1024,7168,16384,0.049896,4820396.58,53.56,2143.56,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,1024,2048,24576,1536,0.040004,3865129.63,42.95,3145.45,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,1024,2048,32768,512,0.028916,2376520.23,26.41,5004.27,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,1024,2048,7168,16384,0.096136,5003732.23,55.60,1614.28,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,2048,4096,24576,1536,0.074941,4126422.77,45.85,3106.23,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,2048,4096,32768,512,0.052525,2616622.18,29.07,5350.15,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,2048,4096,7168,16384,0.183466,5243885.96,58.27,1371.69,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,128,512,24576,1536,0.012320,3137622.57,34.86,3702.44,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,128,512,32768,512,0.010025,1713721.06,19.04,4236.19,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,128,512,7168,16384,0.023699,5074381.16,56.38,3495.36,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,256,1024,24576,1536,0.019849,3894956.88,43.28,3645.18,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,256,1024,32768,512,0.015158,2266703.08,25.19,5049.72,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,256,1024,7168,16384,0.049935,4816638.89,53.52,2141.89,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,512,2048,24576,1536,0.039682,3896465.55,43.29,3170.95,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,512,2048,32768,512,0.028442,2416119.58,26.85,5087.65,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,512,2048,7168,16384,0.097460,4935727.83,54.84,1592.34,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,1024,4096,24576,1536,0.074816,4133284.68,45.93,3111.40,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,1024,4096,32768,512,0.053196,2583621.98,28.71,5282.67,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,1024,4096,7168,16384,0.183273,5249407.91,58.33,1373.14,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,2048,8192,24576,1536,0.145921,4238434.15,47.09,3061.21,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,2048,8192,32768,512,0.102037,2693891.95,29.93,5425.93,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,2048,8192,7168,16384,0.363740,5289889.46,58.78,1222.29,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,128,1024,24576,1536,0.019919,3881248.39,43.12,3632.35,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,128,1024,32768,512,0.014811,2319941.93,25.78,5168.33,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,128,1024,7168,16384,0.049762,4833383.73,53.70,2149.33,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,256,2048,24576,1536,0.040321,3834667.78,42.61,3120.66,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,256,2048,32768,512,0.028621,2401045.86,26.68,5055.91,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,256,2048,7168,16384,0.099118,4853179.83,53.92,1565.71,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,512,4096,24576,1536,0.074617,4144343.23,46.05,3119.72,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,512,4096,32768,512,0.052521,2616846.95,29.08,5350.61,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,512,4096,7168,16384,0.186026,5171707.01,57.46,1352.81,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,1024,8192,24576,1536,0.148632,4161122.20,46.23,3005.37,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,1024,8192,32768,512,0.103211,2663255.77,29.59,5364.22,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,1024,8192,7168,16384,0.358567,5366215.50,59.62,1239.93,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,2048,16384,24576,1536,0.299303,4132766.42,45.92,2921.83,1414.4460,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,2048,16384,32768,512,0.200698,2739216.34,30.44,5475.42,500.2748,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,2048,16384,7168,16384,0.726018,5300544.82,58.89,1143.87,4633.8586,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,1,1,1,2112,7168,0.005109,5926.57,0.26,5930.20,0.9994,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,2,1,2,2112,7168,0.005101,11871.69,0.53,5943.12,1.9976,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,4,1,4,2112,7168,0.005120,23652.68,1.05,5927.67,3.9902,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,8,1,8,2112,7168,0.005175,46810.21,2.08,5879.97,7.9610,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,16,1,16,2112,7168,0.005774,83894.94,3.73,5294.86,15.8446,compute
dsv3_router_gemm,gate,decode,1,1,1,256,7168,0.001999,1835.78,0.08,1843.20,0.9960,compute
dsv3_router_gemm,gate,decode,2,1,2,256,7168,0.002240,3276.85,0.15,1651.68,1.9839,compute
dsv3_router_gemm,gate,decode,4,1,4,256,7168,0.002681,5476.04,0.24,1391.16,3.9363,compute
dsv3_router_gemm,gate,decode,8,1,8,256,7168,0.003618,8114.90,0.36,1047.19,7.7492,compute
dsv3_router_gemm,gate,decode,16,1,16,256,7168,0.007129,8236.52,0.37,548.11,15.0273,compute
fused_add_rmsnorm,post_attention_layernorm,decode,1,1,1,7168,0,0.002305,18.66,0.31,24.88,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,2,1,2,7168,0,0.002298,37.43,0.62,49.90,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,4,1,4,7168,0,0.002301,74.75,1.25,99.66,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,8,1,8,7168,0,0.002327,147.86,2.46,197.14,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,16,1,16,7168,0,0.002417,284.66,4.74,379.54,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,32,1,32,7168,0,0.002420,568.80,9.48,758.40,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,64,1,64,7168,0,0.002441,1127.69,18.79,1503.59,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,128,1,128,7168,0,0.002553,2156.60,35.94,2875.47,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,128,128,7168,0,0.002551,2157.74,35.96,2876.99,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,256,256,7168,0,0.004492,2450.93,40.85,3267.91,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,512,512,7168,0,0.008067,2729.64,45.49,3639.52,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,1024,1024,7168,0,0.014342,3070.78,51.18,4094.37,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,2048,2048,7168,0,0.027217,3236.22,53.94,4314.96,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,128,256,7168,0,0.004486,2454.11,40.90,3272.15,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,256,512,7168,0,0.008062,2731.18,45.52,3641.57,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,512,1024,7168,0,0.014209,3099.54,51.66,4132.71,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,1024,2048,7168,0,0.027324,3223.51,53.73,4298.01,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,2048,4096,7168,0,0.067491,2610.13,43.50,3480.17,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,128,512,7168,0,0.008068,2729.23,45.49,3638.98,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,256,1024,7168,0,0.014312,3077.09,51.28,4102.79,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,512,2048,7168,0,0.027275,3229.32,53.82,4305.76,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,1024,4096,7168,0,0.067561,2607.44,43.46,3476.58,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,2048,8192,7168,0,0.131090,2687.62,44.79,3583.50,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,128,1024,7168,0,0.014362,3066.35,51.11,4088.46,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,256,2048,7168,0,0.027281,3228.62,53.81,4304.82,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,512,4096,7168,0,0.067845,2596.52,43.28,3462.02,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,1024,8192,7168,0,0.132001,2669.09,44.48,3558.78,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,2048,16384,7168,0,0.259240,2718.11,45.30,3624.15,0.7500,memory
mla_rope_quantize_fp8,rope_quantize,decode,128,1,128,64,512,0.006421,658.29,57.58,4606.77,0.1429,memory
mla_rope_quantize_fp8,rope_quantize,prefill,256,1,256,64,512,0.011391,742.18,63.77,5101.80,0.1455,memory
mla_rope_quantize_fp8,rope_quantize,prefill,512,1,512,64,512,0.023744,712.10,60.64,4850.83,0.1468,memory
mla_rope_quantize_fp8,rope_quantize,prefill,1024,1,1024,64,512,0.046645,724.98,61.45,4916.08,0.1475,memory
mla_rope_quantize_fp8,rope_quantize,prefill,2048,1,2048,64,512,0.091835,736.47,62.28,4982.57,0.1478,memory
mla_rope_quantize_fp8,rope_quantize,prefill,4096,1,4096,64,512,0.183282,738.02,62.34,4987.37,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,8192,1,8192,64,512,0.367784,735.58,62.14,4970.84,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,16384,1,16384,64,512,0.746966,724.35,61.19,4894.98,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,32768,1,32768,64,512,1.541737,701.89,59.29,4743.20,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,65536,1,65536,64,512,3.073987,704.06,59.47,4757.84,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,131072,1,131072,64,512,6.174496,701.03,59.22,4737.40,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,262144,1,262144,64,512,13.970208,619.68,52.35,4187.64,0.1480,memory
moe_fused_gate,fused_gate,decode,1,1,1,256,0,0.010766,0.12,0.00,0.20,0.6061,memory
moe_fused_gate,fused_gate,decode,2,1,2,256,0,0.011036,0.23,0.00,0.29,0.8000,memory
moe_fused_gate,fused_gate,decode,4,1,4,256,0,0.011339,0.45,0.01,0.47,0.9524,memory
