kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
concat_mla_k,concat_kv,decode,2,1,2,192,0,0.003063,0.00,0.67,53.57,0.0000,memory
concat_mla_k,concat_kv,decode,4,1,4,192,0,0.004899,0.00,0.84,66.99,0.0000,memory
concat_mla_k,concat_kv,decode,8,1,8,192,0,0.004923,0.00,1.67,133.32,0.0000,memory
concat_mla_k,concat_kv,decode,16,1,16,192,0,0.004926,0.00,3.33,266.50,0.0000,memory
concat_mla_k,concat_kv,decode,32,1,32,192,0,0.004918,0.00,6.67,533.82,0.0000,memory
concat_mla_k,concat_kv,decode,64,1,64,192,0,0.004923,0.00,13.33,1066.67,0.0000,memory
concat_mla_k,concat_kv,decode,128,1,128,192,0,0.004952,0.00,26.51,2120.88,0.0000,memory
concat_mla_k,concat_kv,prefill,1,128,128,192,0,0.004953,0.00,26.50,2120.19,0.0000,memory
concat_mla_k,concat_kv,prefill,1,256,256,192,0,0.004986,0.00,52.66,4212.48,0.0000,memory
concat_mla_k,concat_kv,prefill,1,512,512,192,0,0.005280,0.00,99.46,7956.72,0.0000,memory
concat_mla_k,concat_kv,prefill,1,1024,1024,192,0,0.010577,0.00,99.29,7943.52,0.0000,memory
concat_mla_k,concat_kv,prefill,1,2048,2048,192,0,0.027207,0.00,77.20,6176.17,0.0000,memory
concat_mla_k,concat_kv,prefill,2,128,256,192,0,0.005046,0.00,52.03,4162.54,0.0000,memory
concat_mla_k,concat_kv,prefill,2,256,512,192,0,0.005244,0.00,100.14,8011.40,0.0000,memory
concat_mla_k,concat_kv,prefill,2,512,1024,192,0,0.009777,0.00,107.41,8593.00,0.0000,memory
concat_mla_k,concat_kv,prefill,2,1024,2048,192,0,0.027078,0.00,77.57,6205.55,0.0000,memory
concat_mla_k,concat_kv,prefill,2,2048,4096,192,0,0.052198,0.00,80.48,6438.38,0.0000,memory
concat_mla_k,concat_kv,prefill,4,128,512,192,0,0.005142,0.00,102.12,8169.48,0.0000,memory
concat_mla_k,concat_kv,prefill,4,256,1024,192,0,0.009534,0.00,110.15,8812.29,0.0000,memory
concat_mla_k,concat_kv,prefill,4,512,2048,192,0,0.026977,0.00,77.86,6228.80,0.0000,memory
concat_mla_k,concat_kv,prefill,4,1024,4096,192,0,0.052374,0.00,80.21,6416.65,0.0000,memory
concat_mla_k,concat_kv,prefill,4,2048,8192,192,0,0.100915,0.00,83.26,6660.45,0.0000,memory
concat_mla_k,concat_kv,prefill,8,128,1024,192,0,0.009609,0.00,109.30,8743.94,0.0000,memory
concat_mla_k,concat_kv,prefill,8,256,2048,192,0,0.026984,0.00,77.84,6227.16,0.0000,memory
concat_mla_k,concat_kv,prefill,8,512,4096,192,0,0.052391,0.00,80.18,6414.68,0.0000,memory
concat_mla_k,concat_kv,prefill,8,1024,8192,192,0,0.100969,0.00,83.21,6656.89,0.0000,memory
concat_mla_k,concat_kv,prefill,8,2048,16384,192,0,0.198547,0.00,84.63,6770.56,0.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,128,128,128,576,0.018125,2082.69,0.20,16.27,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,256,128,256,576,0.029525,2557.09,0.19,14.98,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,1,512,128,512,576,0.030742,4911.73,0.30,23.98,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,1,1024,128,1024,576,0.030052,10048.82,0.55,44.16,227.5556,memory
cutlass_mla_decode,attn_mqa,decode,2,128,256,128,576,0.018074,4177.04,0.41,32.63,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,2,256,256,256,576,0.029554,5109.04,0.37,29.94,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,2,512,256,512,576,0.029279,10314.04,0.63,50.36,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,4,128,512,128,576,0.018128,8329.18,0.81,65.07,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,4,256,512,256,576,0.029732,10157.11,0.74,59.51,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,8,128,1024,128,576,0.018121,16665.07,1.63,130.20,128.0000,memory
cutlass_scaled_fp4_mm,q_b_proj,decode,1,1,1,24576,1536,0.006372,11848.30,0.13,2970.27,3.9890,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,1,1,1,32768,512,0.005020,6684.19,0.07,1684.31,3.9685,compute
cutlass_scaled_fp4_mm,o_proj,decode,1,1,1,7168,16384,0.023275,10091.74,0.11,2524.96,3.9968,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,2,1,2,24576,1536,0.006444,23433.06,0.26,2945.34,7.9560,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,2,1,2,32768,512,0.005038,13321.19,0.15,1691.57,7.8750,compute
cutlass_scaled_fp4_mm,o_proj,decode,2,1,2,7168,16384,0.023452,20030.90,0.22,2507.88,7.9872,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,4,1,4,24576,1536,0.006366,47437.71,0.53,2997.67,15.8249,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,4,1,4,32768,512,0.005011,26786.31,0.30,1727.28,15.5078,compute
cutlass_scaled_fp4_mm,o_proj,decode,4,1,4,7168,16384,0.023326,40277.14,0.45,2525.40,15.9488,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,8,1,8,24576,1536,0.006327,95463.50,1.06,3049.27,31.3070,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,8,1,8,32768,512,0.005022,53449.23,0.59,1776.31,30.0900,compute
cutlass_scaled_fp4_mm,o_proj,decode,8,1,8,7168,16384,0.023401,80297.70,0.89,2525.41,31.7960,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,16,1,16,24576,1536,0.006340,190533.68,2.12,3108.89,61.2868,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,16,1,16,32768,512,0.005012,107109.13,1.19,1886.05,56.7903,compute
cutlass_scaled_fp4_mm,o_proj,decode,16,1,16,7168,16384,0.023377,160758.02,1.79,2544.08,63.1890,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,32,1,32,24576,1536,0.006385,378382.85,4.20,3217.86,117.5885,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,32,1,32,32768,512,0.005029,213496.20,2.37,2091.44,102.0810,compute
cutlass_scaled_fp4_mm,o_proj,decode,32,1,32,7168,16384,0.023313,322400.22,3.58,2583.41,124.7965,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,64,1,64,24576,1536,0.006408,754056.30,8.38,3467.14,217.4867,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,64,1,64,32768,512,0.005071,423459.00,4.71,2494.13,169.7824,compute
cutlass_scaled_fp4_mm,o_proj,decode,64,1,64,7168,16384,0.023478,640267.19,7.11,2629.45,243.4989,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,128,1,128,24576,1536,0.006826,1415782.76,15.73,3744.54,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,128,1,128,32768,512,0.005408,794183.54,8.82,3126.52,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,decode,128,1,128,7168,16384,0.024021,1251584.34,13.91,2695.50,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,128,128,24576,1536,0.006850,1410797.30,15.68,3731.36,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,128,128,32768,512,0.005405,794651.17,8.83,3128.36,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,128,128,7168,16384,0.024020,1251663.84,13.91,2695.67,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,256,256,24576,1536,0.008933,2163569.19,24.04,3609.47,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,256,256,32768,512,0.007066,1215660.25,13.51,3598.60,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,256,256,7168,16384,0.022140,2715914.81,30.18,3196.92,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,512,512,24576,1536,0.012360,3127515.03,34.75,3690.51,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,512,512,32768,512,0.010169,1689402.10,18.77,4176.07,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,512,512,7168,16384,0.023649,5085142.27,56.50,3502.77,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,1024,1024,24576,1536,0.019642,3935849.87,43.73,3683.45,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,1024,1024,32768,512,0.015527,2212935.87,24.59,4929.94,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,1024,1024,7168,16384,0.049540,4855045.88,53.94,2158.96,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,2048,2048,24576,1536,0.039839,3881116.32,43.12,3158.46,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,2048,2048,32768,512,0.028515,2409948.76,26.78,5074.66,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,2048,2048,7168,16384,0.101378,4744996.53,52.72,1530.80,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,128,256,24576,1536,0.009012,2144696.09,23.83,3577.98,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,128,256,32768,512,0.007043,1219615.44,13.55,3610.31,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,128,256,7168,16384,0.022126,2717604.87,30.20,3198.91,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,256,512,24576,1536,0.012366,3125826.87,34.73,3688.52,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,256,512,32768,512,0.010161,1690753.69,18.79,4179.41,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,256,512,7168,16384,0.023636,5088010.06,56.53,3504.75,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,512,1024,24576,1536,0.019219,4022560.48,44.70,3764.60,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,512,1024,32768,512,0.015538,2211284.05,24.57,4926.26,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,512,1024,7168,16384,0.051781,4644919.43,51.61,2065.52,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,1024,2048,24576,1536,0.039651,3899487.57,43.33,3173.41,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,1024,2048,32768,512,0.028228,2434413.40,27.05,5126.18,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,1024,2048,7168,16384,0.100861,4769303.26,52.99,1538.65,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,2048,4096,24576,1536,0.070854,4364461.82,48.49,3285.42,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,2048,4096,32768,512,0.050930,2698610.40,29.98,5517.79,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,2048,4096,7168,16384,0.179737,5352664.37,59.47,1400.15,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,128,512,24576,1536,0.013064,2958875.04,32.88,3491.51,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,128,512,32768,512,0.010161,1690798.84,18.79,4179.53,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,128,512,7168,16384,0.023803,5052348.91,56.14,3480.19,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,256,1024,24576,1536,0.019311,4003448.54,44.48,3746.72,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,256,1024,32768,512,0.015556,2208735.52,24.54,4920.58,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,256,1024,7168,16384,0.051536,4666976.82,51.86,2075.33,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,512,2048,24576,1536,0.039770,3887808.88,43.20,3163.91,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,512,2048,32768,512,0.028252,2432411.45,27.03,5121.96,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,512,2048,7168,16384,0.100383,4792019.09,53.24,1545.97,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,1024,4096,24576,1536,0.072031,4293111.59,47.70,3231.71,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,1024,4096,32768,512,0.051260,2681211.85,29.79,5482.21,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,1024,4096,7168,16384,0.179248,5367260.74,59.64,1403.96,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,2048,8192,24576,1536,0.144717,4273683.91,47.49,3086.67,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,2048,8192,32768,512,0.099545,2761352.62,30.68,5561.81,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,2048,8192,7168,16384,0.351347,5476487.53,60.85,1265.41,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,128,1024,24576,1536,0.020276,3812853.22,42.37,3568.34,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,128,1024,32768,512,0.015484,2219017.39,24.66,4943.49,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,128,1024,7168,16384,0.051403,4679071.49,51.99,2080.71,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,256,2048,24576,1536,0.039997,3865752.77,42.95,3145.96,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,256,2048,32768,512,0.028312,2427192.65,26.97,5110.97,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,256,2048,7168,16384,0.101433,4742403.11,52.69,1529.97,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,512,4096,24576,1536,0.071760,4309339.06,47.88,3243.93,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,512,4096,32768,512,0.051442,2671712.83,29.69,5462.79,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,512,4096,7168,16384,0.180255,5337289.56,59.30,1396.12,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,1024,8192,24576,1536,0.143469,4310871.31,47.90,3113.52,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,1024,8192,32768,512,0.098081,2802570.31,31.14,5644.83,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,1024,8192,7168,16384,0.348079,5527893.69,61.42,1277.28,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,2048,16384,24576,1536,0.288919,4281306.89,47.57,3026.84,1414.4460,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,2048,16384,32768,512,0.197190,2787956.59,30.98,5572.85,500.2748,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,2048,16384,7168,16384,0.702697,5476458.59,60.85,1181.84,4633.8586,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,1,1,1,2112,7168,0.005145,5885.14,0.26,5888.75,0.9994,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,2,1,2,2112,7168,0.005135,11791.94,0.52,5903.20,1.9976,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,4,1,4,2112,7168,0.005163,23457.47,1.04,5878.75,3.9902,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,8,1,8,2112,7168,0.005223,46372.59,2.06,5825.00,7.9610,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,16,1,16,2112,7168,0.005839,82961.66,3.69,5235.96,15.8446,compute
dsv3_router_gemm,gate,decode,1,1,1,256,7168,0.002037,1801.93,0.08,1809.22,0.9960,compute
dsv3_router_gemm,gate,decode,2,1,2,256,7168,0.002235,3284.10,0.15,1655.33,1.9839,compute
dsv3_router_gemm,gate,decode,4,1,4,256,7168,0.002695,5448.05,0.24,1384.05,3.9363,compute
dsv3_router_gemm,gate,decode,8,1,8,256,7168,0.003574,8214.28,0.37,1060.02,7.7492,compute
dsv3_router_gemm,gate,decode,16,1,16,256,7168,0.007213,8140.86,0.36,541.74,15.0273,compute
fused_add_rmsnorm,post_attention_layernorm,decode,1,1,1,7168,0,0.002430,17.70,0.30,23.60,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,2,1,2,7168,0,0.002438,35.29,0.59,47.05,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,4,1,4,7168,0,0.002445,70.37,1.17,93.82,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,8,1,8,7168,0,0.002495,137.93,2.30,183.90,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,16,1,16,7168,0,0.002486,276.75,4.61,369.01,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,32,1,32,7168,0,0.002508,548.81,9.15,731.74,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,64,1,64,7168,0,0.002479,1110.17,18.50,1480.22,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,128,1,128,7168,0,0.002579,2134.66,35.58,2846.22,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,128,128,7168,0,0.002579,2134.84,35.58,2846.45,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,256,256,7168,0,0.004487,2453.96,40.90,3271.94,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,512,512,7168,0,0.008026,2743.44,45.72,3657.92,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,1024,1024,7168,0,0.014373,3064.03,51.07,4085.37,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,2048,2048,7168,0,0.026627,3307.98,55.13,4410.64,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,128,256,7168,0,0.004533,2428.67,40.48,3238.23,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,256,512,7168,0,0.008027,2743.29,45.72,3657.71,0.7500,memory
