kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,512,512,24576,1536,0.012277,3148584.64,34.98,3715.37,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,512,512,32768,512,0.010009,1716438.57,19.07,4242.91,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,512,512,7168,16384,0.023473,5123295.68,56.93,3529.06,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,1024,1024,24576,1536,0.019977,3869989.60,43.00,3621.82,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,1024,1024,32768,512,0.014834,2316234.43,25.74,5160.07,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,1024,1024,7168,16384,0.050363,4775666.80,53.06,2123.67,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,2048,2048,24576,1536,0.039990,3866452.54,42.96,3146.53,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,2048,2048,32768,512,0.028693,2395020.98,26.61,5043.23,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,2048,2048,7168,16384,0.098521,4882567.43,54.25,1575.19,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,128,256,24576,1536,0.010431,1852812.34,20.59,3091.04,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,128,256,32768,512,0.007073,1214468.91,13.49,3595.08,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,128,256,7168,16384,0.022223,2705714.45,30.06,3184.91,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,256,512,24576,1536,0.012241,3157872.95,35.09,3726.33,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,256,512,32768,512,0.010134,1695321.13,18.84,4190.70,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,256,512,7168,16384,0.024803,4848625.90,53.87,3339.86,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,512,1024,24576,1536,0.019939,3877213.41,43.08,3628.58,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,512,1024,32768,512,0.015112,2273605.56,25.26,5065.10,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,512,1024,7168,16384,0.049517,4857282.35,53.97,2159.96,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,1024,2048,24576,1536,0.039460,3918337.31,43.54,3188.75,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,1024,2048,32768,512,0.028337,2425045.07,26.94,5106.45,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,1024,2048,7168,16384,0.100627,4780408.55,53.12,1542.23,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,2048,4096,24576,1536,0.075122,4116461.51,45.74,3098.74,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,2048,4096,32768,512,0.052731,2606394.63,28.96,5329.24,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,2048,4096,7168,16384,0.181276,5307219.64,58.97,1388.26,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,128,512,24576,1536,0.014843,2604227.68,28.94,3073.02,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,128,512,32768,512,0.010030,1712917.87,19.03,4234.20,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,128,512,7168,16384,0.024019,5006825.90,55.63,3448.83,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,256,1024,24576,1536,0.019741,3916108.94,43.51,3664.98,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,256,1024,32768,512,0.014762,2327502.61,25.86,5185.17,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,256,1024,7168,16384,0.049953,4814919.50,53.50,2141.12,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,512,2048,24576,1536,0.040174,3848773.45,42.76,3132.14,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,512,2048,32768,512,0.028430,2417111.13,26.86,5089.74,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,512,2048,7168,16384,0.098391,4889010.71,54.32,1577.27,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,1024,4096,24576,1536,0.074783,4135142.91,45.95,3112.80,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,1024,4096,32768,512,0.052810,2602506.50,28.92,5321.29,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,1024,4096,7168,16384,0.181476,5301371.58,58.90,1386.73,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,2048,8192,24576,1536,0.147031,4206417.26,46.74,3038.08,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,2048,8192,32768,512,0.102133,2691377.14,29.90,5420.86,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,2048,8192,7168,16384,0.360842,5332382.98,59.25,1232.11,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,128,1024,24576,1536,0.020268,3814290.54,42.38,3569.69,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,128,1024,32768,512,0.014904,2305370.97,25.62,5135.87,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,128,1024,7168,16384,0.049959,4814263.05,53.49,2140.83,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,256,2048,24576,1536,0.040506,3817218.48,42.41,3106.46,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,256,2048,32768,512,0.028357,2423361.71,26.93,5102.90,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,256,2048,7168,16384,0.098785,4869519.19,54.11,1570.98,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,512,4096,24576,1536,0.072671,4255293.31,47.28,3203.24,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,512,4096,32768,512,0.053507,2568639.05,28.54,5252.04,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,512,4096,7168,16384,0.188123,5114074.38,56.82,1337.74,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,1024,8192,24576,1536,0.148344,4169190.58,46.32,3011.20,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,1024,8192,32768,512,0.102993,2668886.87,29.65,5375.57,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,1024,8192,7168,16384,0.363933,5287081.94,58.75,1221.64,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,2048,16384,24576,1536,0.302438,4089936.30,45.44,2891.55,1414.4460,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,2048,16384,32768,512,0.207212,2653101.66,29.48,5303.29,500.2748,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,2048,16384,7168,16384,0.712733,5399343.57,59.99,1165.19,4633.8586,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,1,1,1,2112,7168,0.005108,5927.87,0.26,5931.51,0.9994,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,2,1,2,2112,7168,0.005098,11878.48,0.53,5946.52,1.9976,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,4,1,4,2112,7168,0.005115,23679.51,1.05,5934.39,3.9902,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,8,1,8,2112,7168,0.005174,46815.20,2.08,5880.60,7.9610,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,16,1,16,2112,7168,0.005772,83932.40,3.73,5297.22,15.8446,compute
dsv3_router_gemm,gate,decode,1,1,1,256,7168,0.001996,1838.58,0.08,1846.02,0.9960,compute
dsv3_router_gemm,gate,decode,2,1,2,256,7168,0.002233,3286.94,0.15,1656.77,1.9839,compute
dsv3_router_gemm,gate,decode,4,1,4,256,7168,0.002701,5434.54,0.24,1380.62,3.9363,compute
dsv3_router_gemm,gate,decode,8,1,8,256,7168,0.003584,8191.82,0.36,1057.12,7.7492,compute
dsv3_router_gemm,gate,decode,16,1,16,256,7168,0.007123,8243.88,0.37,548.60,15.0273,compute
fused_add_rmsnorm,post_attention_layernorm,decode,1,1,1,7168,0,0.002318,18.55,0.31,24.74,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,2,1,2,7168,0,0.002322,37.05,0.62,49.40,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,4,1,4,7168,0,0.002315,74.32,1.24,99.09,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,8,1,8,7168,0,0.002327,147.84,2.46,197.11,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,16,1,16,7168,0,0.002396,287.22,4.79,382.95,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,32,1,32,7168,0,0.002423,568.03,9.47,757.38,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,64,1,64,7168,0,0.002437,1129.59,18.83,1506.12,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,128,1,128,7168,0,0.002561,2149.89,35.83,2866.52,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,128,128,7168,0,0.002561,2149.83,35.83,2866.44,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,256,256,7168,0,0.004484,2455.54,40.93,3274.05,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,512,512,7168,0,0.008063,2730.98,45.52,3641.30,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,1024,1024,7168,0,0.014306,3078.43,51.31,4104.58,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,2048,2048,7168,0,0.027279,3228.84,53.81,4305.12,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,128,256,7168,0,0.004538,2426.35,40.44,3235.14,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,256,512,7168,0,0.008064,2730.81,45.51,3641.08,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,512,1024,7168,0,0.014220,3096.96,51.62,4129.29,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,1024,2048,7168,0,0.027352,3220.29,53.67,4293.72,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,2048,4096,7168,0,0.067538,2608.34,43.47,3477.78,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,128,512,7168,0,0.008064,2730.65,45.51,3640.87,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,256,1024,7168,0,0.014344,3070.30,51.17,4093.74,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,512,2048,7168,0,0.027226,3235.12,53.92,4313.50,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,1024,4096,7168,0,0.068008,2590.28,43.17,3453.71,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,2048,8192,7168,0,0.131200,2685.38,44.76,3580.50,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,128,1024,7168,0,0.014283,3083.42,51.39,4111.23,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,256,2048,7168,0,0.027285,3228.15,53.80,4304.20,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,512,4096,7168,0,0.067950,2592.50,43.21,3456.67,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,1024,8192,7168,0,0.131784,2673.47,44.56,3564.62,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,2048,16384,7168,0,0.257845,2732.81,45.55,3643.75,0.7500,memory
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001854,19.33,0.19,15.47,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001893,37.87,0.38,30.29,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.001885,76.06,0.76,60.85,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.001875,152.90,1.53,122.32,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.001983,289.22,2.89,231.38,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.001980,579.33,5.79,463.46,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.002006,1143.49,11.43,914.79,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002075,2211.32,22.11,1769.06,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002075,2210.75,22.11,1768.60,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002659,3451.07,34.51,2760.86,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004618,3973.92,39.74,3179.14,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008112,4524.23,45.24,3619.38,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.015031,4883.35,48.83,3906.68,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002665,3443.03,34.43,2754.42,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004617,3974.51,39.75,3179.61,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008112,4524.30,45.24,3619.44,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.015111,4857.43,48.57,3885.94,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.035898,4089.34,40.89,3271.47,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004628,3965.03,39.65,3172.02,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008127,4515.99,45.16,3612.79,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.015121,4854.10,48.54,3883.28,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036522,4019.55,40.20,3215.64,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070088,4189.01,41.89,3351.21,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008129,4514.54,45.15,3611.63,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.014991,4896.37,48.96,3917.10,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036301,4043.96,40.44,3235.17,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.069901,4200.27,42.00,3360.21,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.137345,4275.39,42.75,3420.31,1.2500,memory
silu_and_mul,act_fn,decode,1,1,1,2048,0,0.001778,4.61,0.09,6.91,0.6667,memory
silu_and_mul,act_fn,decode,2,1,2,2048,0,0.001785,9.18,0.17,13.77,0.6667,memory
silu_and_mul,act_fn,decode,4,1,4,2048,0,0.001776,18.45,0.35,27.67,0.6667,memory
silu_and_mul,act_fn,decode,8,1,8,2048,0,0.001775,36.92,0.69,55.38,0.6667,memory
silu_and_mul,act_fn,decode,16,1,16,2048,0,0.001875,69.90,1.31,104.85,0.6667,memory
silu_and_mul,act_fn,decode,32,1,32,2048,0,0.001880,139.42,2.61,209.13,0.6667,memory
silu_and_mul,act_fn,decode,64,1,64,2048,0,0.001900,275.91,5.17,413.86,0.6667,memory
silu_and_mul,act_fn,decode,128,1,128,2048,0,0.001943,539.58,10.12,809.38,0.6667,memory
silu_and_mul,act_fn,prefill,1,128,128,2048,0,0.002015,520.30,9.76,780.45,0.6667,memory
silu_and_mul,act_fn,prefill,1,256,256,2048,0,0.002127,985.90,18.49,1478.85,0.6667,memory
silu_and_mul,act_fn,prefill,1,512,512,2048,0,0.002805,1495.44,28.04,2243.16,0.6667,memory
silu_and_mul,act_fn,prefill,1,1024,1024,2048,0,0.003823,2194.29,41.14,3291.43,0.6667,memory
silu_and_mul,act_fn,prefill,1,2048,2048,2048,0,0.005759,2913.47,54.63,4370.20,0.6667,memory
silu_and_mul,act_fn,prefill,2,128,256,2048,0,0.002125,987.04,18.51,1480.55,0.6667,memory
silu_and_mul,act_fn,prefill,2,256,512,2048,0,0.002804,1496.03,28.05,2244.05,0.6667,memory
silu_and_mul,act_fn,prefill,2,512,1024,2048,0,0.003816,2198.49,41.22,3297.74,0.6667,memory
silu_and_mul,act_fn,prefill,2,1024,2048,2048,0,0.005761,2912.43,54.61,4368.65,0.6667,memory
silu_and_mul,act_fn,prefill,2,2048,4096,2048,0,0.009814,3419.07,64.11,5128.60,0.6667,memory
silu_and_mul,act_fn,prefill,4,128,512,2048,0,0.002804,1496.06,28.05,2244.08,0.6667,memory
silu_and_mul,act_fn,prefill,4,256,1024,2048,0,0.003818,2197.28,41.20,3295.93,0.6667,memory
silu_and_mul,act_fn,prefill,4,512,2048,2048,0,0.005761,2911.96,54.60,4367.93,0.6667,memory
silu_and_mul,act_fn,prefill,4,1024,4096,2048,0,0.009830,3413.35,64.00,5120.03,0.6667,memory
silu_and_mul,act_fn,prefill,4,2048,8192,2048,0,0.020127,3334.33,62.52,5001.50,0.6667,memory
silu_and_mul,act_fn,prefill,8,128,1024,2048,0,0.003875,2164.90,40.59,3247.36,0.6667,memory
silu_and_mul,act_fn,prefill,8,256,2048,2048,0,0.005761,2911.99,54.60,4367.98,0.6667,memory
silu_and_mul,act_fn,prefill,8,512,4096,2048,0,0.009835,3411.67,63.97,5117.51,0.6667,memory
silu_and_mul,act_fn,prefill,8,1024,8192,2048,0,0.019977,3359.38,62.99,5039.07,0.6667,memory
silu_and_mul,act_fn,prefill,8,2048,16384,2048,0,0.039907,3363.23,63.06,5044.85,0.6667,memory
