kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
cutlass_scaled_fp4_mm,o_proj,prefill,1,2048,2048,7168,16384,0.098159,4900586.51,54.45,1581.00,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,128,256,24576,1536,0.009051,2135382.81,23.73,3562.45,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,128,256,32768,512,0.007000,1227157.61,13.64,3632.64,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,128,256,7168,16384,0.022349,2690489.90,29.89,3166.99,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,256,512,24576,1536,0.012305,3141391.04,34.90,3706.88,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,256,512,32768,512,0.010014,1715627.63,19.06,4240.90,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,256,512,7168,16384,0.023656,5083704.41,56.49,3501.78,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,512,1024,24576,1536,0.019940,3877028.86,43.08,3628.40,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,512,1024,32768,512,0.015063,2281058.12,25.35,5081.70,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,512,1024,7168,16384,0.049960,4814262.23,53.49,2140.83,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,1024,2048,24576,1536,0.040089,3856886.20,42.85,3138.74,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,1024,2048,32768,512,0.028520,2409497.27,26.77,5073.71,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,1024,2048,7168,16384,0.096326,4993814.74,55.49,1611.08,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,2048,4096,24576,1536,0.074437,4154341.61,46.16,3127.25,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,2048,4096,32768,512,0.052928,2596695.01,28.85,5309.40,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,2048,4096,7168,16384,0.187789,5123162.54,56.92,1340.11,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,128,512,24576,1536,0.012291,3144896.57,34.94,3711.02,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,128,512,32768,512,0.010022,1714130.81,19.05,4237.20,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,128,512,7168,16384,0.023565,5103331.73,56.70,3515.30,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,256,1024,24576,1536,0.019983,3868699.29,42.99,3620.61,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,256,1024,32768,512,0.014779,2324934.81,25.83,5179.45,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,256,1024,7168,16384,0.049622,4847032.36,53.86,2155.40,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,512,2048,24576,1536,0.040194,3846785.07,42.74,3130.52,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,512,2048,32768,512,0.028235,2433881.33,27.04,5125.06,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,512,2048,7168,16384,0.097988,4909127.51,54.55,1583.76,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,1024,4096,24576,1536,0.074829,4132614.73,45.92,3110.90,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,1024,4096,32768,512,0.053186,2584128.24,28.71,5283.71,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,1024,4096,7168,16384,0.186976,5145447.38,57.17,1345.94,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,2048,8192,24576,1536,0.148316,4169974.74,46.33,3011.76,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,2048,8192,32768,512,0.102694,2676662.75,29.74,5391.23,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,2048,8192,7168,16384,0.357818,5377448.01,59.75,1242.52,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,128,1024,24576,1536,0.020077,3850725.50,42.79,3603.79,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,128,1024,32768,512,0.014921,2302771.17,25.59,5130.07,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,128,1024,7168,16384,0.049796,4830078.21,53.67,2147.86,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,256,2048,24576,1536,0.040067,3859040.88,42.88,3140.50,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,256,2048,32768,512,0.028497,2411456.38,26.79,5077.83,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,256,2048,7168,16384,0.098140,4901529.27,54.46,1581.30,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,512,4096,24576,1536,0.073682,4196939.25,46.63,3159.32,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,512,4096,32768,512,0.053597,2564287.14,28.49,5243.14,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,512,4096,7168,16384,0.181139,5311231.81,59.01,1389.31,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,1024,8192,24576,1536,0.147860,4182856.87,46.48,3021.07,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,1024,8192,32768,512,0.103088,2666452.03,29.63,5370.66,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,1024,8192,7168,16384,0.363733,5289999.53,58.78,1222.32,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,2048,16384,24576,1536,0.298195,4148122.15,46.09,2932.68,1414.4460,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,2048,16384,32768,512,0.203823,2697220.94,29.97,5391.48,500.2748,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,2048,16384,7168,16384,0.715222,5380556.72,59.78,1161.14,4633.8586,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,1,1,1,2112,7168,0.005109,5926.51,0.26,5930.14,0.9994,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,2,1,2,2112,7168,0.005098,11878.99,0.53,5946.78,1.9976,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,4,1,4,2112,7168,0.005119,23659.94,1.05,5929.49,3.9902,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,8,1,8,2112,7168,0.005184,46723.20,2.08,5869.04,7.9610,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,16,1,16,2112,7168,0.005778,83844.90,3.73,5291.70,15.8446,compute
dsv3_router_gemm,gate,decode,1,1,1,256,7168,0.002064,1777.83,0.08,1785.02,0.9960,compute
dsv3_router_gemm,gate,decode,2,1,2,256,7168,0.002287,3209.12,0.14,1617.54,1.9839,compute
dsv3_router_gemm,gate,decode,4,1,4,256,7168,0.002687,5463.40,0.24,1387.95,3.9363,compute
dsv3_router_gemm,gate,decode,8,1,8,256,7168,0.003579,8203.67,0.36,1058.65,7.7492,compute
dsv3_router_gemm,gate,decode,16,1,16,256,7168,0.007153,8209.21,0.36,546.29,15.0273,compute
fused_add_rmsnorm,post_attention_layernorm,decode,1,1,1,7168,0,0.002324,18.51,0.31,24.68,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,2,1,2,7168,0,0.002319,37.10,0.62,49.46,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,4,1,4,7168,0,0.002310,74.46,1.24,99.28,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,8,1,8,7168,0,0.002323,148.10,2.47,197.47,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,16,1,16,7168,0,0.002400,286.72,4.78,382.30,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,32,1,32,7168,0,0.002422,568.32,9.47,757.76,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,64,1,64,7168,0,0.002442,1127.30,18.79,1503.06,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,128,1,128,7168,0,0.002568,2143.94,35.73,2858.59,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,128,128,7168,0,0.002567,2144.19,35.74,2858.92,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,256,256,7168,0,0.004509,2442.05,40.70,3256.07,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,512,512,7168,0,0.008066,2730.12,45.50,3640.16,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,1024,1024,7168,0,0.014368,3065.21,51.09,4086.94,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,2048,2048,7168,0,0.027264,3230.70,53.84,4307.60,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,128,256,7168,0,0.004500,2446.82,40.78,3262.42,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,256,512,7168,0,0.008060,2732.11,45.54,3642.81,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,512,1024,7168,0,0.014218,3097.41,51.62,4129.87,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,1024,2048,7168,0,0.027249,3232.39,53.87,4309.86,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,2048,4096,7168,0,0.067596,2606.09,43.43,3474.79,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,128,512,7168,0,0.008066,2729.92,45.50,3639.90,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,256,1024,7168,0,0.014386,3061.28,51.02,4081.71,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,512,2048,7168,0,0.027253,3232.00,53.87,4309.33,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,1024,4096,7168,0,0.067796,2598.40,43.31,3464.53,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,2048,8192,7168,0,0.131089,2687.65,44.79,3583.53,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,128,1024,7168,0,0.014340,3071.07,51.18,4094.76,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,256,2048,7168,0,0.027354,3219.98,53.67,4293.31,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,512,4096,7168,0,0.067498,2609.87,43.50,3479.82,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,1024,8192,7168,0,0.131662,2675.96,44.60,3567.95,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,2048,16384,7168,0,0.258276,2728.25,45.47,3637.67,0.7500,memory
moe_fused_gate,fused_gate,decode,1,1,1,256,0,0.010776,0.12,0.00,0.20,0.6061,memory
moe_fused_gate,fused_gate,decode,2,1,2,256,0,0.011081,0.23,0.00,0.29,0.8000,memory
moe_fused_gate,fused_gate,decode,4,1,4,256,0,0.011237,0.46,0.01,0.48,0.9524,memory
moe_fused_gate,fused_gate,decode,8,1,8,256,0,0.012056,0.85,0.01,0.81,1.0526,memory
moe_fused_gate,fused_gate,decode,16,1,16,256,0,0.013516,1.52,0.02,1.36,1.1111,memory
moe_fused_gate,fused_gate,decode,32,1,32,256,0,0.015413,2.66,0.03,2.33,1.1429,memory
moe_fused_gate,fused_gate,decode,64,1,64,256,0,0.015727,5.21,0.06,4.49,1.1594,memory
moe_fused_gate,fused_gate,decode,128,1,128,256,0,0.015614,10.49,0.11,8.98,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,128,128,256,0,0.015628,10.48,0.11,8.98,1.1679,memory
moe_fused_gate,fused_gate,prefill,1,256,256,256,0,0.015717,20.85,0.22,17.79,1.1722,memory
moe_fused_gate,fused_gate,prefill,1,512,512,256,0,0.015660,41.85,0.45,35.64,1.1743,memory
moe_fused_gate,fused_gate,prefill,1,1024,1024,256,0,0.015968,82.08,0.87,69.84,1.1754,memory
moe_fused_gate,fused_gate,prefill,1,2048,2048,256,0,0.016001,163.83,1.74,139.32,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,128,256,256,0,0.015690,20.88,0.22,17.82,1.1722,memory
moe_fused_gate,fused_gate,prefill,2,256,512,256,0,0.015783,41.52,0.44,35.36,1.1743,memory
moe_fused_gate,fused_gate,prefill,2,512,1024,256,0,0.015678,83.60,0.89,71.13,1.1754,memory
moe_fused_gate,fused_gate,prefill,2,1024,2048,256,0,0.015970,164.15,1.74,139.59,1.1759,memory
moe_fused_gate,fused_gate,prefill,2,2048,4096,256,0,0.021615,242.56,2.58,206.22,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,128,512,256,0,0.015832,41.39,0.44,35.25,1.1743,memory
moe_fused_gate,fused_gate,prefill,4,256,1024,256,0,0.015922,82.32,0.88,70.04,1.1754,memory
moe_fused_gate,fused_gate,prefill,4,512,2048,256,0,0.015782,166.10,1.77,141.25,1.1759,memory
moe_fused_gate,fused_gate,prefill,4,1024,4096,256,0,0.021737,241.20,2.56,205.07,1.1762,memory
moe_fused_gate,fused_gate,prefill,4,2048,8192,256,0,0.028443,368.66,3.92,313.39,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,128,1024,256,0,0.015789,83.02,0.88,70.63,1.1754,memory
moe_fused_gate,fused_gate,prefill,8,256,2048,256,0,0.015956,164.30,1.75,139.72,1.1759,memory
moe_fused_gate,fused_gate,prefill,8,512,4096,256,0,0.021763,240.91,2.56,204.82,1.1762,memory
moe_fused_gate,fused_gate,prefill,8,1024,8192,256,0,0.028492,368.03,3.91,312.86,1.1763,memory
moe_fused_gate,fused_gate,prefill,8,2048,16384,256,0,0.045059,465.43,4.95,395.64,1.1764,memory
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001863,19.24,0.19,15.39,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001888,37.97,0.38,30.38,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.001874,76.49,0.76,61.19,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.001875,152.95,1.53,122.36,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.001962,292.22,2.92,233.77,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.001975,580.57,5.81,464.46,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.002004,1144.38,11.44,915.51,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002070,2215.75,22.16,1772.60,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002072,2213.82,22.14,1771.06,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002661,3448.40,34.48,2758.72,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004616,3975.55,39.76,3180.44,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008114,4522.80,45.23,3618.24,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.015019,4887.19,48.87,3909.75,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002660,3449.54,34.50,2759.63,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004617,3974.43,39.74,3179.54,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008112,4524.23,45.24,3619.38,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.014990,4896.75,48.97,3917.40,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.036466,4025.72,40.26,3220.57,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004617,3974.21,39.74,3179.37,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008112,4524.22,45.24,3619.38,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.015062,4873.17,48.73,3898.54,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036569,4014.34,40.14,3211.47,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070159,4184.82,41.85,3347.86,1.2500,memory
