kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
cutlass_scaled_fp4_mm,kv_b_proj,decode,4,1,4,32768,512,0.005035,26659.07,0.30,1719.07,15.5078,compute
cutlass_scaled_fp4_mm,o_proj,decode,4,1,4,7168,16384,0.023276,40364.69,0.45,2530.89,15.9488,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,8,1,8,24576,1536,0.006330,95418.36,1.06,3047.83,31.3070,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,8,1,8,32768,512,0.005028,53386.12,0.59,1774.22,30.0900,compute
cutlass_scaled_fp4_mm,o_proj,decode,8,1,8,7168,16384,0.023230,80888.27,0.90,2543.98,31.7960,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,16,1,16,24576,1536,0.006311,191418.95,2.13,3123.33,61.2868,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,16,1,16,32768,512,0.004991,107557.05,1.20,1893.93,56.7903,compute
cutlass_scaled_fp4_mm,o_proj,decode,16,1,16,7168,16384,0.023391,160666.52,1.79,2542.64,63.1890,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,32,1,32,24576,1536,0.006323,382058.55,4.25,3249.11,117.5885,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,32,1,32,32768,512,0.005016,214072.97,2.38,2097.09,102.0810,compute
cutlass_scaled_fp4_mm,o_proj,decode,32,1,32,7168,16384,0.023275,322934.37,3.59,2587.69,124.7965,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,64,1,64,24576,1536,0.006375,757935.39,8.42,3484.97,217.4867,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,64,1,64,32768,512,0.005040,426079.63,4.73,2509.56,169.7824,compute
cutlass_scaled_fp4_mm,o_proj,decode,64,1,64,7168,16384,0.023417,641930.10,7.13,2636.27,243.4989,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,128,1,128,24576,1536,0.006811,1418878.51,15.77,3752.73,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,128,1,128,32768,512,0.005392,796548.27,8.85,3135.83,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,decode,128,1,128,7168,16384,0.023907,1257550.66,13.97,2708.35,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,128,128,24576,1536,0.006790,1423199.04,15.81,3764.16,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,128,128,32768,512,0.005392,796536.17,8.85,3135.78,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,128,128,7168,16384,0.023907,1257584.39,13.97,2708.42,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,256,256,24576,1536,0.008996,2148550.99,23.87,3584.42,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,256,256,32768,512,0.006992,1228457.91,13.65,3636.49,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,256,256,7168,16384,0.021954,2738859.70,30.43,3223.93,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,512,512,24576,1536,0.012231,3160268.86,35.11,3729.16,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,512,512,32768,512,0.010009,1716370.13,19.07,4242.74,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,512,512,7168,16384,0.023150,5194766.72,57.72,3578.29,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,1024,1024,24576,1536,0.019975,3870356.79,43.00,3622.16,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,1024,1024,32768,512,0.015123,2272059.26,25.25,5061.66,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,1024,1024,7168,16384,0.049943,4815805.25,53.51,2141.51,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,2048,2048,24576,1536,0.039903,3874898.10,43.05,3153.40,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,2048,2048,32768,512,0.028681,2395968.72,26.62,5045.22,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,2048,2048,7168,16384,0.095776,5022530.13,55.81,1620.34,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,128,256,24576,1536,0.009043,2137298.61,23.75,3565.64,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,128,256,32768,512,0.007003,1226659.48,13.63,3631.16,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,128,256,7168,16384,0.022630,2657042.61,29.52,3127.62,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,256,512,24576,1536,0.012333,3134203.58,34.82,3698.40,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,256,512,32768,512,0.010018,1714870.30,19.05,4239.03,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,256,512,7168,16384,0.024907,4828263.70,53.65,3325.83,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,512,1024,24576,1536,0.019752,3913923.00,43.49,3662.93,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,512,1024,32768,512,0.015099,2275596.97,25.28,5069.54,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,512,1024,7168,16384,0.050216,4789663.15,53.22,2129.89,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,1024,2048,24576,1536,0.040031,3862478.94,42.92,3143.29,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,1024,2048,32768,512,0.028577,2404749.69,26.72,5063.71,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,1024,2048,7168,16384,0.097845,4916295.33,54.63,1586.07,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,2048,4096,24576,1536,0.075118,4116693.19,45.74,3098.91,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,2048,4096,32768,512,0.052809,2602567.73,28.92,5321.41,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,2048,4096,7168,16384,0.182620,5268170.69,58.54,1378.04,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,128,512,24576,1536,0.012216,3164163.76,35.16,3733.75,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,128,512,32768,512,0.010071,1705894.70,18.95,4216.84,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,128,512,7168,16384,0.024026,5005417.79,55.62,3447.86,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,256,1024,24576,1536,0.020019,3861770.92,42.91,3614.12,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,256,1024,32768,512,0.015112,2273655.50,25.26,5065.21,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,256,1024,7168,16384,0.049828,4826924.05,53.63,2146.46,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,512,2048,24576,1536,0.040068,3858897.44,42.88,3140.38,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,512,2048,32768,512,0.028294,2428788.71,26.99,5114.33,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,512,2048,7168,16384,0.098486,4884304.39,54.27,1575.75,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,1024,4096,24576,1536,0.071422,4329701.54,48.11,3259.26,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,1024,4096,32768,512,0.052904,2597908.68,28.87,5311.89,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,1024,4096,7168,16384,0.186360,5162433.37,57.36,1350.39,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,2048,8192,24576,1536,0.146455,4222977.94,46.92,3050.04,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,2048,8192,32768,512,0.100600,2732392.70,30.36,5503.48,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,2048,8192,7168,16384,0.356649,5395073.52,59.95,1246.59,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,128,1024,24576,1536,0.020000,3865470.65,42.95,3617.59,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,128,1024,32768,512,0.015282,2248432.45,24.98,5009.02,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,128,1024,7168,16384,0.049946,4815551.75,53.51,2141.40,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,256,2048,24576,1536,0.040193,3846895.86,42.74,3130.61,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,256,2048,32768,512,0.028329,2425768.02,26.95,5107.97,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,256,2048,7168,16384,0.097011,4958566.80,55.10,1599.71,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,512,4096,24576,1536,0.074376,4157772.00,46.20,3129.83,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,512,4096,32768,512,0.052525,2616630.66,29.07,5350.17,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,512,4096,7168,16384,0.182680,5266433.26,58.52,1377.59,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,1024,8192,24576,1536,0.147697,4187456.44,46.53,3024.39,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,1024,8192,32768,512,0.102776,2674545.71,29.72,5386.96,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,1024,8192,7168,16384,0.366662,5247734.94,58.31,1212.55,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,2048,16384,24576,1536,0.297188,4162184.16,46.25,2942.62,1414.4460,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,2048,16384,32768,512,0.195889,2806469.49,31.18,5609.86,500.2748,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,2048,16384,7168,16384,0.734477,5239500.89,58.22,1130.70,4633.8586,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,1,1,1,2112,7168,0.005176,5849.49,0.26,5853.08,0.9994,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,2,1,2,2112,7168,0.005166,11721.41,0.52,5867.89,1.9976,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,4,1,4,2112,7168,0.005182,23372.89,1.04,5857.55,3.9902,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,8,1,8,2112,7168,0.005222,46380.64,2.06,5826.01,7.9610,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,16,1,16,2112,7168,0.005838,82984.89,3.69,5237.43,15.8446,compute
dsv3_router_gemm,gate,decode,1,1,1,256,7168,0.002018,1818.81,0.08,1826.16,0.9960,compute
dsv3_router_gemm,gate,decode,2,1,2,256,7168,0.002258,3250.40,0.14,1638.35,1.9839,compute
dsv3_router_gemm,gate,decode,4,1,4,256,7168,0.002773,5293.23,0.24,1344.72,3.9363,compute
dsv3_router_gemm,gate,decode,8,1,8,256,7168,0.003654,8035.16,0.36,1036.90,7.7492,compute
dsv3_router_gemm,gate,decode,16,1,16,256,7168,0.007455,7876.40,0.35,524.14,15.0273,compute
fused_add_rmsnorm,post_attention_layernorm,decode,1,1,1,7168,0,0.002511,17.13,0.29,22.84,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,2,1,2,7168,0,0.002338,36.79,0.61,49.05,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,4,1,4,7168,0,0.002339,73.55,1.23,98.07,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,8,1,8,7168,0,0.002327,147.85,2.46,197.14,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,16,1,16,7168,0,0.002418,284.55,4.74,379.39,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,32,1,32,7168,0,0.002434,565.34,9.42,753.78,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,64,1,64,7168,0,0.002442,1127.31,18.79,1503.08,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,128,1,128,7168,0,0.002562,2148.62,35.81,2864.83,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,128,128,7168,0,0.002559,2151.54,35.86,2868.73,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,256,256,7168,0,0.004485,2454.71,40.91,3272.95,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,512,512,7168,0,0.008067,2729.54,45.49,3639.38,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,1024,1024,7168,0,0.014333,3072.65,51.21,4096.87,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,2048,2048,7168,0,0.027219,3235.98,53.93,4314.63,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,128,256,7168,0,0.004481,2456.93,40.95,3275.91,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,256,512,7168,0,0.008068,2729.46,45.49,3639.27,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,512,1024,7168,0,0.014209,3099.40,51.66,4132.53,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,1024,2048,7168,0,0.027342,3221.46,53.69,4295.28,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,2048,4096,7168,0,0.067256,2619.26,43.65,3492.35,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,128,512,7168,0,0.008066,2730.13,45.50,3640.17,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,256,1024,7168,0,0.014291,3081.58,51.36,4108.78,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,512,2048,7168,0,0.027261,3230.96,53.85,4307.95,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,1024,4096,7168,0,0.067605,2605.75,43.43,3474.33,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,2048,8192,7168,0,0.130486,2700.07,45.00,3600.09,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,128,1024,7168,0,0.014313,3076.95,51.28,4102.60,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,256,2048,7168,0,0.027241,3233.42,53.89,4311.23,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,512,4096,7168,0,0.067087,2625.84,43.76,3501.12,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,1024,8192,7168,0,0.132118,2666.72,44.45,3555.62,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,2048,16384,7168,0,0.259530,2715.07,45.25,3620.10,0.7500,memory
rmsnorm,input_layernorm,decode,1,1,1,7168,0,0.001868,19.19,0.19,15.35,1.2500,memory
rmsnorm,input_layernorm,decode,2,1,2,7168,0,0.001873,38.28,0.38,30.62,1.2500,memory
rmsnorm,input_layernorm,decode,4,1,4,7168,0,0.001875,76.45,0.76,61.16,1.2500,memory
rmsnorm,input_layernorm,decode,8,1,8,7168,0,0.001878,152.67,1.53,122.14,1.2500,memory
rmsnorm,input_layernorm,decode,16,1,16,7168,0,0.001962,292.34,2.92,233.87,1.2500,memory
rmsnorm,input_layernorm,decode,32,1,32,7168,0,0.001978,579.86,5.80,463.88,1.2500,memory
rmsnorm,input_layernorm,decode,64,1,64,7168,0,0.002003,1145.22,11.45,916.18,1.2500,memory
rmsnorm,input_layernorm,decode,128,1,128,7168,0,0.002062,2224.35,22.24,1779.48,1.2500,memory
rmsnorm,input_layernorm,prefill,1,128,128,7168,0,0.002062,2225.01,22.25,1780.01,1.2500,memory
rmsnorm,input_layernorm,prefill,1,256,256,7168,0,0.002658,3452.06,34.52,2761.65,1.2500,memory
rmsnorm,input_layernorm,prefill,1,512,512,7168,0,0.004618,3973.51,39.74,3178.81,1.2500,memory
rmsnorm,input_layernorm,prefill,1,1024,1024,7168,0,0.008115,4522.58,45.23,3618.06,1.2500,memory
rmsnorm,input_layernorm,prefill,1,2048,2048,7168,0,0.015087,4865.02,48.65,3892.02,1.2500,memory
rmsnorm,input_layernorm,prefill,2,128,256,7168,0,0.002661,3448.34,34.48,2758.67,1.2500,memory
rmsnorm,input_layernorm,prefill,2,256,512,7168,0,0.004618,3973.50,39.74,3178.80,1.2500,memory
rmsnorm,input_layernorm,prefill,2,512,1024,7168,0,0.008114,4523.19,45.23,3618.55,1.2500,memory
rmsnorm,input_layernorm,prefill,2,1024,2048,7168,0,0.015159,4842.16,48.42,3873.73,1.2500,memory
rmsnorm,input_layernorm,prefill,2,2048,4096,7168,0,0.036256,4049.02,40.49,3239.22,1.2500,memory
rmsnorm,input_layernorm,prefill,4,128,512,7168,0,0.004618,3973.25,39.73,3178.60,1.2500,memory
rmsnorm,input_layernorm,prefill,4,256,1024,7168,0,0.008125,4516.69,45.17,3613.35,1.2500,memory
rmsnorm,input_layernorm,prefill,4,512,2048,7168,0,0.015128,4852.04,48.52,3881.64,1.2500,memory
rmsnorm,input_layernorm,prefill,4,1024,4096,7168,0,0.036384,4034.79,40.35,3227.83,1.2500,memory
rmsnorm,input_layernorm,prefill,4,2048,8192,7168,0,0.070065,4190.44,41.90,3352.35,1.2500,memory
rmsnorm,input_layernorm,prefill,8,128,1024,7168,0,0.008128,4515.28,45.15,3612.22,1.2500,memory
rmsnorm,input_layernorm,prefill,8,256,2048,7168,0,0.015085,4865.74,48.66,3892.59,1.2500,memory
rmsnorm,input_layernorm,prefill,8,512,4096,7168,0,0.036432,4029.48,40.29,3223.59,1.2500,memory
rmsnorm,input_layernorm,prefill,8,1024,8192,7168,0,0.070111,4187.64,41.88,3350.11,1.2500,memory
rmsnorm,input_layernorm,prefill,8,2048,16384,7168,0,0.137216,4279.39,42.79,3423.51,1.2500,memory
