kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
apply_shuffle_mul_sum,experts_scatter,prefill,8,512,4096,7168,8,0.038080,12336.25,173.56,13885.17,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,1024,8192,7168,8,0.073085,12855.19,180.87,14469.26,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,2048,16384,7168,8,0.142658,13171.70,185.32,14825.51,0.8884,memory
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005525,3036.86,0.07,1533.26,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005513,6086.03,0.14,1551.22,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005500,12202.56,0.27,1584.90,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005511,24356.58,0.54,1641.22,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005639,47603.79,1.06,1720.06,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005758,93239.72,2.07,1912.14,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006130,175169.36,3.89,2223.83,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.006926,310063.83,6.89,2725.17,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002766,6066.33,0.13,3062.78,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002767,12126.98,0.27,3090.96,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002773,24196.78,0.54,3142.75,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002775,48358.20,1.07,3258.51,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003138,85541.85,1.90,3090.87,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003181,168771.89,3.75,3461.14,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003360,319556.32,7.10,4056.87,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003751,572470.88,12.72,5031.48,113.7778,compute
concat_mla_k,concat_kv,decode,1,1,1,192,0,0.002180,0.00,0.47,37.64,0.0000,memory
concat_mla_k,concat_kv,decode,2,1,2,192,0,0.003080,0.00,0.67,53.28,0.0000,memory
concat_mla_k,concat_kv,decode,4,1,4,192,0,0.004890,0.00,0.84,67.11,0.0000,memory
concat_mla_k,concat_kv,decode,8,1,8,192,0,0.004922,0.00,1.67,133.35,0.0000,memory
concat_mla_k,concat_kv,decode,16,1,16,192,0,0.004924,0.00,3.33,266.60,0.0000,memory
concat_mla_k,concat_kv,decode,32,1,32,192,0,0.004925,0.00,6.66,533.14,0.0000,memory
concat_mla_k,concat_kv,decode,64,1,64,192,0,0.004922,0.00,13.34,1066.82,0.0000,memory
concat_mla_k,concat_kv,decode,128,1,128,192,0,0.004943,0.00,26.56,2124.53,0.0000,memory
concat_mla_k,concat_kv,prefill,1,128,128,192,0,0.004944,0.00,26.55,2124.29,0.0000,memory
concat_mla_k,concat_kv,prefill,1,256,256,192,0,0.004973,0.00,52.79,4223.53,0.0000,memory
concat_mla_k,concat_kv,prefill,1,512,512,192,0,0.005302,0.00,99.04,7922.91,0.0000,memory
concat_mla_k,concat_kv,prefill,1,1024,1024,192,0,0.010613,0.00,98.96,7916.63,0.0000,memory
concat_mla_k,concat_kv,prefill,1,2048,2048,192,0,0.027317,0.00,76.89,6151.33,0.0000,memory
concat_mla_k,concat_kv,prefill,2,128,256,192,0,0.004982,0.00,52.70,4216.02,0.0000,memory
concat_mla_k,concat_kv,prefill,2,256,512,192,0,0.005176,0.00,101.45,8116.24,0.0000,memory
concat_mla_k,concat_kv,prefill,2,512,1024,192,0,0.009649,0.00,108.84,8707.42,0.0000,memory
concat_mla_k,concat_kv,prefill,2,1024,2048,192,0,0.027334,0.00,76.84,6147.54,0.0000,memory
concat_mla_k,concat_kv,prefill,2,2048,4096,192,0,0.052247,0.00,80.40,6432.25,0.0000,memory
concat_mla_k,concat_kv,prefill,4,128,512,192,0,0.005075,0.00,103.47,8277.47,0.0000,memory
concat_mla_k,concat_kv,prefill,4,256,1024,192,0,0.009545,0.00,110.02,8801.98,0.0000,memory
concat_mla_k,concat_kv,prefill,4,512,2048,192,0,0.027195,0.00,77.24,6178.96,0.0000,memory
concat_mla_k,concat_kv,prefill,4,1024,4096,192,0,0.052329,0.00,80.28,6422.26,0.0000,memory
concat_mla_k,concat_kv,prefill,4,2048,8192,192,0,0.101048,0.00,83.15,6651.66,0.0000,memory
concat_mla_k,concat_kv,prefill,8,128,1024,192,0,0.009457,0.00,111.05,8883.85,0.0000,memory
concat_mla_k,concat_kv,prefill,8,256,2048,192,0,0.027325,0.00,76.87,6149.58,0.0000,memory
concat_mla_k,concat_kv,prefill,8,512,4096,192,0,0.052483,0.00,80.04,6403.33,0.0000,memory
concat_mla_k,concat_kv,prefill,8,1024,8192,192,0,0.101160,0.00,83.05,6644.28,0.0000,memory
concat_mla_k,concat_kv,prefill,8,2048,16384,192,0,0.198493,0.00,84.65,6772.39,0.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,128,128,128,576,0.018113,2084.01,0.20,16.28,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,256,128,256,576,0.029584,2551.94,0.19,14.95,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,1,512,128,512,576,0.030793,4903.53,0.30,23.94,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,1,1024,128,1024,576,0.030110,10029.45,0.55,44.07,227.5556,memory
cutlass_mla_decode,attn_mqa,decode,2,128,256,128,576,0.018064,4179.41,0.41,32.65,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,2,256,256,256,576,0.029582,5104.35,0.37,29.91,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,2,512,256,512,576,0.029271,10316.87,0.63,50.38,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,4,128,512,128,576,0.018116,8334.88,0.81,65.12,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,4,256,512,256,576,0.029756,10149.02,0.74,59.47,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,8,128,1024,128,576,0.018117,16668.81,1.63,130.23,128.0000,memory
cutlass_scaled_fp4_mm,q_b_proj,decode,1,1,1,24576,1536,0.006420,11759.07,0.13,2947.90,3.9890,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,1,1,1,32768,512,0.005021,6682.77,0.07,1683.95,3.9685,compute
cutlass_scaled_fp4_mm,o_proj,decode,1,1,1,7168,16384,0.023328,10068.67,0.11,2519.19,3.9968,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,2,1,2,24576,1536,0.006449,23413.88,0.26,2942.93,7.9560,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,2,1,2,32768,512,0.005070,13235.32,0.15,1680.67,7.8750,compute
cutlass_scaled_fp4_mm,o_proj,decode,2,1,2,7168,16384,0.023355,20114.30,0.22,2518.32,7.9872,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,4,1,4,24576,1536,0.006349,47565.82,0.53,3005.77,15.8249,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,4,1,4,32768,512,0.005046,26600.36,0.30,1715.29,15.5078,compute
cutlass_scaled_fp4_mm,o_proj,decode,4,1,4,7168,16384,0.023480,40014.44,0.44,2508.93,15.9488,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,8,1,8,24576,1536,0.006341,95255.46,1.06,3042.62,31.3070,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,8,1,8,32768,512,0.005025,53423.31,0.59,1775.45,30.0900,compute
cutlass_scaled_fp4_mm,o_proj,decode,8,1,8,7168,16384,0.023322,80568.26,0.90,2533.92,31.7960,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,16,1,16,24576,1536,0.006336,190641.36,2.12,3110.64,61.2868,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,16,1,16,32768,512,0.004987,107661.47,1.20,1895.77,56.7903,compute
cutlass_scaled_fp4_mm,o_proj,decode,16,1,16,7168,16384,0.023419,160473.88,1.78,2539.59,63.1890,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,32,1,32,24576,1536,0.006349,380532.25,4.23,3236.13,117.5885,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,32,1,32,32768,512,0.004992,215090.27,2.39,2107.05,102.0810,compute
cutlass_scaled_fp4_mm,o_proj,decode,32,1,32,7168,16384,0.023319,322315.66,3.58,2582.73,124.7965,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,64,1,64,24576,1536,0.006398,755214.33,8.39,3472.46,217.4867,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,64,1,64,32768,512,0.005073,423350.22,4.70,2493.49,169.7824,compute
cutlass_scaled_fp4_mm,o_proj,decode,64,1,64,7168,16384,0.023515,639259.18,7.10,2625.31,243.4989,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,128,1,128,24576,1536,0.006837,1413500.18,15.71,3738.51,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,128,1,128,32768,512,0.005406,794435.74,8.83,3127.51,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,decode,128,1,128,7168,16384,0.024020,1251671.20,13.91,2695.69,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,128,128,24576,1536,0.006811,1418834.99,15.76,3752.62,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,128,128,32768,512,0.005408,794136.84,8.82,3126.33,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,128,128,7168,16384,0.024015,1251905.20,13.91,2696.19,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,256,256,24576,1536,0.008928,2164808.61,24.05,3611.54,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,256,256,32768,512,0.007085,1212325.95,13.47,3588.73,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,256,256,7168,16384,0.022126,2717655.60,30.20,3198.97,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,512,512,24576,1536,0.012330,3135135.40,34.83,3699.50,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,512,512,32768,512,0.010185,1686804.13,18.74,4169.65,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,512,512,7168,16384,0.023946,5022116.74,55.80,3459.36,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,1024,1024,24576,1536,0.019980,3869272.68,42.99,3621.15,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,1024,1024,32768,512,0.015375,2234796.90,24.83,4978.64,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,1024,1024,7168,16384,0.049993,4811082.68,53.46,2139.41,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,2048,2048,24576,1536,0.039711,3893623.82,43.26,3168.64,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,2048,2048,32768,512,0.028517,2409757.96,26.78,5074.26,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,2048,2048,7168,16384,0.101415,4743230.60,52.70,1530.23,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,128,256,24576,1536,0.009060,2133257.21,23.70,3558.90,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,128,256,32768,512,0.007063,1216109.98,13.51,3599.93,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,128,256,7168,16384,0.022095,2721416.34,30.24,3203.40,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,256,512,24576,1536,0.012395,3118456.95,34.65,3679.82,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,256,512,32768,512,0.010164,1690294.22,18.78,4178.28,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,256,512,7168,16384,0.023613,5092817.55,56.59,3508.06,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,512,1024,24576,1536,0.019759,3912548.91,43.47,3661.65,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,512,1024,32768,512,0.015317,2243266.17,24.93,4997.51,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,512,1024,7168,16384,0.052062,4619863.94,51.33,2054.38,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,1024,2048,24576,1536,0.039912,3874023.10,43.04,3152.69,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,1024,2048,32768,512,0.028690,2395278.26,26.61,5043.77,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,1024,2048,7168,16384,0.101067,4759559.00,52.88,1535.50,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,2048,4096,24576,1536,0.072521,4264138.56,47.38,3209.90,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,2048,4096,32768,512,0.051467,2670446.94,29.67,5460.20,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,2048,4096,7168,16384,0.182853,5261458.57,58.46,1376.29,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,128,512,24576,1536,0.012466,3100758.75,34.45,3658.94,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,128,512,32768,512,0.010223,1680455.07,18.67,4153.96,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,128,512,7168,16384,0.024562,4896105.05,54.40,3372.56,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,256,1024,24576,1536,0.020147,3837348.48,42.64,3591.27,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,256,1024,32768,512,0.015278,2249002.15,24.99,5010.29,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,256,1024,7168,16384,0.051949,4629878.59,51.44,2058.84,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,512,2048,24576,1536,0.039251,3939194.25,43.77,3205.72,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,512,2048,32768,512,0.028364,2422807.95,26.92,5101.74,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,512,2048,7168,16384,0.103023,4669198.76,51.88,1506.35,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,1024,4096,24576,1536,0.072353,4274017.76,47.49,3217.34,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,1024,4096,32768,512,0.052363,2624726.53,29.16,5366.72,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,1024,4096,7168,16384,0.177692,5414285.51,60.16,1416.26,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,2048,8192,24576,1536,0.144378,4283718.68,47.60,3093.91,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,2048,8192,32768,512,0.098832,2781256.38,30.90,5601.90,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,2048,8192,7168,16384,0.347651,5534709.84,61.50,1278.86,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,128,1024,24576,1536,0.019969,3871502.12,43.02,3623.23,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,128,1024,32768,512,0.015371,2235353.74,24.84,4979.88,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,128,1024,7168,16384,0.049490,4859931.79,54.00,2161.14,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,256,2048,24576,1536,0.038998,3964753.92,44.05,3226.52,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,256,2048,32768,512,0.028412,2418659.24,26.87,5093.00,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,256,2048,7168,16384,0.102772,4680629.37,52.01,1510.04,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,512,4096,24576,1536,0.071800,4306906.14,47.85,3242.10,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,512,4096,32768,512,0.051751,2655770.10,29.51,5430.19,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,512,4096,7168,16384,0.177997,5404986.76,60.06,1413.83,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,1024,8192,24576,1536,0.144561,4278313.56,47.54,3090.01,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,1024,8192,32768,512,0.099986,2749162.91,30.55,5537.25,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,1024,8192,7168,16384,0.348756,5517170.54,61.30,1274.81,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,2048,16384,24576,1536,0.287567,4301427.40,47.79,3041.07,1414.4460,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,2048,16384,32768,512,0.196239,2801464.21,31.13,5599.85,500.2748,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,2048,16384,7168,16384,0.699044,5505073.80,61.17,1188.01,4633.8586,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,1,1,1,2112,7168,0.005158,5870.17,0.26,5873.77,0.9994,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,2,1,2,2112,7168,0.005143,11773.74,0.52,5894.09,1.9976,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,4,1,4,2112,7168,0.005166,23442.60,1.04,5875.02,3.9902,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,8,1,8,2112,7168,0.005237,46253.87,2.06,5810.09,7.9610,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,16,1,16,2112,7168,0.005833,83048.85,3.69,5241.46,15.8446,compute
dsv3_router_gemm,gate,decode,1,1,1,256,7168,0.002013,1822.94,0.08,1830.32,0.9960,compute
dsv3_router_gemm,gate,decode,2,1,2,256,7168,0.002225,3298.46,0.15,1662.58,1.9839,compute
dsv3_router_gemm,gate,decode,4,1,4,256,7168,0.002692,5453.14,0.24,1385.35,3.9363,compute
dsv3_router_gemm,gate,decode,8,1,8,256,7168,0.003582,8197.02,0.36,1057.79,7.7492,compute
dsv3_router_gemm,gate,decode,16,1,16,256,7168,0.007202,8153.09,0.36,542.55,15.0273,compute
fused_add_rmsnorm,post_attention_layernorm,decode,1,1,1,7168,0,0.002426,17.73,0.30,23.64,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,2,1,2,7168,0,0.002425,35.46,0.59,47.29,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,4,1,4,7168,0,0.002427,70.89,1.18,94.52,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,8,1,8,7168,0,0.002487,138.34,2.31,184.46,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,16,1,16,7168,0,0.002483,277.13,4.62,369.50,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,32,1,32,7168,0,0.002499,550.79,9.18,734.39,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,64,1,64,7168,0,0.002501,1100.59,18.34,1467.45,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,128,1,128,7168,0,0.002575,2138.05,35.63,2850.73,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,128,128,7168,0,0.002574,2138.62,35.64,2851.49,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,256,256,7168,0,0.004491,2451.82,40.86,3269.09,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,512,512,7168,0,0.008030,2742.19,45.70,3656.26,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,1024,1024,7168,0,0.014331,3073.14,51.22,4097.52,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,2048,2048,7168,0,0.026599,3311.42,55.19,4415.22,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,128,256,7168,0,0.004482,2456.61,40.94,3275.48,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,256,512,7168,0,0.008025,2743.92,45.73,3658.55,0.7500,memory
