kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
concat_mla_k,concat_kv,prefill,8,512,4096,192,0,0.052379,0.00,80.20,6416.10,0.0000,memory
concat_mla_k,concat_kv,prefill,8,1024,8192,192,0,0.100784,0.00,83.36,6669.10,0.0000,memory
concat_mla_k,concat_kv,prefill,8,2048,16384,192,0,0.198213,0.00,84.77,6781.98,0.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,128,128,128,576,0.018338,2058.53,0.20,16.08,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,256,128,256,576,0.030742,2455.86,0.18,14.39,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,1,512,128,512,576,0.030893,4887.73,0.30,23.87,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,1,1024,128,1024,576,0.031454,9601.12,0.53,42.19,227.5556,memory
cutlass_mla_decode,attn_mqa,decode,2,128,256,128,576,0.018622,4054.30,0.40,31.67,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,2,256,256,256,576,0.030583,4937.27,0.36,28.93,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,2,512,256,512,576,0.030863,9784.72,0.60,47.78,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,4,128,512,128,576,0.018653,8094.92,0.79,63.24,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,4,256,512,256,576,0.029724,10159.96,0.74,59.53,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,8,128,1024,128,576,0.018656,16187.61,1.58,126.47,128.0000,memory
cutlass_scaled_fp4_mm,q_b_proj,decode,1,1,1,24576,1536,0.006393,11809.96,0.13,2960.66,3.9890,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,1,1,1,32768,512,0.005015,6690.38,0.07,1685.87,3.9685,compute
cutlass_scaled_fp4_mm,o_proj,decode,1,1,1,7168,16384,0.023316,10073.61,0.11,2520.42,3.9968,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,2,1,2,24576,1536,0.006399,23595.33,0.26,2965.74,7.9560,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,2,1,2,32768,512,0.005039,13318.60,0.15,1691.24,7.8750,compute
cutlass_scaled_fp4_mm,o_proj,decode,2,1,2,7168,16384,0.023401,20074.30,0.22,2513.31,7.9872,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,4,1,4,24576,1536,0.006291,47999.99,0.53,3033.20,15.8249,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,4,1,4,32768,512,0.005031,26679.57,0.30,1720.40,15.5078,compute
cutlass_scaled_fp4_mm,o_proj,decode,4,1,4,7168,16384,0.023280,40357.12,0.45,2530.41,15.9488,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,8,1,8,24576,1536,0.006271,96306.34,1.07,3076.19,31.3070,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,8,1,8,32768,512,0.005033,53337.21,0.59,1772.59,30.0900,compute
cutlass_scaled_fp4_mm,o_proj,decode,8,1,8,7168,16384,0.023444,80150.30,0.89,2520.77,31.7960,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,16,1,16,24576,1536,0.006290,192046.35,2.13,3133.57,61.2868,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,16,1,16,32768,512,0.005001,107362.65,1.19,1890.51,56.7903,compute
cutlass_scaled_fp4_mm,o_proj,decode,16,1,16,7168,16384,0.023299,161301.84,1.79,2552.69,63.1890,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,32,1,32,24576,1536,0.006302,383383.07,4.26,3260.38,117.5885,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,32,1,32,32768,512,0.005077,211470.60,2.35,2071.60,102.0810,compute
cutlass_scaled_fp4_mm,o_proj,decode,32,1,32,7168,16384,0.023414,321017.68,3.57,2572.33,124.7965,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,64,1,64,24576,1536,0.006362,759445.28,8.44,3491.92,217.4867,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,64,1,64,32768,512,0.005060,424368.85,4.72,2499.49,169.7824,compute
cutlass_scaled_fp4_mm,o_proj,decode,64,1,64,7168,16384,0.023401,642375.10,7.14,2638.10,243.4989,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,128,1,128,24576,1536,0.006796,1421929.17,15.80,3760.80,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,128,1,128,32768,512,0.005394,796272.99,8.85,3134.74,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,decode,128,1,128,7168,16384,0.023920,1256892.43,13.97,2706.93,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,128,128,24576,1536,0.006801,1420875.56,15.79,3758.01,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,128,128,32768,512,0.005399,795540.77,8.84,3131.86,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,128,128,7168,16384,0.023921,1256848.37,13.96,2706.84,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,256,256,24576,1536,0.009157,2110666.35,23.45,3521.21,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,256,256,32768,512,0.007012,1224948.77,13.61,3626.10,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,256,256,7168,16384,0.022106,2720023.21,30.22,3201.76,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,512,512,24576,1536,0.012547,3080847.93,34.23,3635.44,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,512,512,32768,512,0.010169,1689411.20,18.77,4176.10,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,512,512,7168,16384,0.023894,5033029.30,55.92,3466.88,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,1024,1024,24576,1536,0.019977,3869984.94,43.00,3621.81,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,1024,1024,32768,512,0.015593,2203545.82,24.48,4909.02,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,1024,1024,7168,16384,0.050322,4779583.20,53.11,2125.41,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,2048,2048,24576,1536,0.040020,3863570.32,42.93,3144.18,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,2048,2048,32768,512,0.028717,2393015.19,26.59,5039.00,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,2048,2048,7168,16384,0.091021,5284886.05,58.72,1704.98,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,128,256,24576,1536,0.009146,2113175.70,23.48,3525.40,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,128,256,32768,512,0.007123,1205981.07,13.40,3569.95,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,128,256,7168,16384,0.023327,2577628.14,28.64,3034.14,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,256,512,24576,1536,0.012442,3106757.85,34.52,3666.01,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,256,512,32768,512,0.010178,1687985.97,18.76,4172.57,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,256,512,7168,16384,0.024864,4836706.29,53.74,3331.65,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,512,1024,24576,1536,0.019972,3870979.04,43.01,3622.74,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,512,1024,32768,512,0.015456,2223115.65,24.70,4952.62,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,512,1024,7168,16384,0.049939,4816284.14,53.51,2141.73,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,1024,2048,24576,1536,0.040073,3858387.20,42.87,3139.96,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,1024,2048,32768,512,0.028215,2435545.57,27.06,5128.56,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,1024,2048,7168,16384,0.094893,5069240.62,56.32,1635.41,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,2048,4096,24576,1536,0.074955,4125628.81,45.84,3105.64,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,2048,4096,32768,512,0.053205,2583212.59,28.70,5281.84,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,2048,4096,7168,16384,0.183150,5252932.14,58.37,1374.06,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,128,512,24576,1536,0.012654,3054738.80,33.94,3604.63,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,128,512,32768,512,0.010202,1684031.16,18.71,4162.80,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,128,512,7168,16384,0.024103,4989411.09,55.44,3436.83,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,256,1024,24576,1536,0.019975,3870217.43,43.00,3622.03,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,256,1024,32768,512,0.015212,2258716.06,25.10,5031.93,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,256,1024,7168,16384,0.050532,4759766.92,52.89,2116.60,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,512,2048,24576,1536,0.040483,3819382.01,42.44,3108.22,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,512,2048,32768,512,0.028205,2436452.32,27.07,5130.47,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,512,2048,7168,16384,0.093560,5141500.50,57.13,1658.72,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,1024,4096,24576,1536,0.074722,4138512.76,45.98,3115.34,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,1024,4096,32768,512,0.052392,2623292.31,29.15,5363.79,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,1024,4096,7168,16384,0.183866,5232470.77,58.14,1368.71,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,2048,8192,24576,1536,0.146726,4215165.62,46.84,3044.40,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,2048,8192,32768,512,0.101339,2712457.08,30.14,5463.32,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,2048,8192,7168,16384,0.360586,5336166.70,59.29,1232.98,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,128,1024,24576,1536,0.020295,3809229.71,42.32,3564.95,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,128,1024,32768,512,0.015256,2252213.24,25.02,5017.44,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,128,1024,7168,16384,0.050559,4757171.39,52.86,2115.44,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,256,2048,24576,1536,0.040352,3831715.24,42.57,3118.26,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,256,2048,32768,512,0.028437,2416593.43,26.85,5088.65,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,256,2048,7168,16384,0.094515,5089547.45,56.55,1641.96,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,512,4096,24576,1536,0.075639,4088358.54,45.43,3077.58,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,512,4096,32768,512,0.053651,2561713.44,28.46,5237.88,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,512,4096,7168,16384,0.183854,5232803.97,58.14,1368.79,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,1024,8192,24576,1536,0.146707,4215719.93,46.84,3044.80,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,1024,8192,32768,512,0.102248,2688341.23,29.87,5414.75,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,1024,8192,7168,16384,0.362680,5305345.79,58.95,1225.86,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,2048,16384,24576,1536,0.296988,4164990.90,46.28,2944.61,1414.4460,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,2048,16384,32768,512,0.205083,2680650.58,29.79,5358.36,500.2748,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,2048,16384,7168,16384,0.726210,5299143.60,58.88,1143.57,4633.8586,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,1,1,1,2112,7168,0.005092,5945.73,0.26,5949.38,0.9994,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,2,1,2,2112,7168,0.005087,11903.49,0.53,5959.04,1.9976,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,4,1,4,2112,7168,0.005114,23683.65,1.05,5935.43,3.9902,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,8,1,8,2112,7168,0.005174,46818.86,2.08,5881.06,7.9610,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,16,1,16,2112,7168,0.005793,83622.45,3.72,5277.66,15.8446,compute
dsv3_router_gemm,gate,decode,1,1,1,256,7168,0.001960,1872.00,0.08,1879.57,0.9960,compute
dsv3_router_gemm,gate,decode,2,1,2,256,7168,0.002189,3352.74,0.15,1689.93,1.9839,compute
dsv3_router_gemm,gate,decode,4,1,4,256,7168,0.002700,5436.21,0.24,1381.05,3.9363,compute
dsv3_router_gemm,gate,decode,8,1,8,256,7168,0.003581,8199.14,0.36,1058.06,7.7492,compute
dsv3_router_gemm,gate,decode,16,1,16,256,7168,0.007121,8246.64,0.37,548.78,15.0273,compute
fused_add_rmsnorm,post_attention_layernorm,decode,1,1,1,7168,0,0.002349,18.31,0.31,24.42,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,2,1,2,7168,0,0.002345,36.68,0.61,48.91,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,4,1,4,7168,0,0.002350,73.20,1.22,97.60,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,8,1,8,7168,0,0.002461,139.83,2.33,186.45,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,16,1,16,7168,0,0.002435,282.64,4.71,376.85,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,32,1,32,7168,0,0.002480,554.95,9.25,739.93,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,64,1,64,7168,0,0.002439,1128.44,18.81,1504.59,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,128,1,128,7168,0,0.002553,2155.88,35.93,2874.51,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,128,128,7168,0,0.002554,2155.63,35.93,2874.18,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,256,256,7168,0,0.004480,2457.50,40.96,3276.67,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,512,512,7168,0,0.008075,2726.79,45.45,3635.73,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,1024,1024,7168,0,0.014297,3080.32,51.34,4107.09,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,2048,2048,7168,0,0.027161,3242.94,54.05,4323.92,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,128,256,7168,0,0.004532,2429.48,40.49,3239.31,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,256,512,7168,0,0.008079,2725.57,45.43,3634.10,0.7500,memory
