kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
apply_shuffle_mul_sum,experts_scatter,prefill,2,2048,4096,7168,8,0.038246,12282.61,172.81,13824.79,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,128,512,7168,8,0.006630,8856.11,124.60,9968.06,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,256,1024,7168,8,0.010487,11198.43,157.56,12604.48,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,512,2048,7168,8,0.019067,12318.45,173.31,13865.13,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,1024,4096,7168,8,0.038196,12298.83,173.04,13843.04,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,2048,8192,7168,8,0.073526,12778.17,179.78,14382.57,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,128,1024,7168,8,0.010505,11179.01,157.28,12582.62,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,256,2048,7168,8,0.019064,12320.63,173.34,13867.59,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,512,4096,7168,8,0.038027,12353.53,173.81,13904.61,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,1024,8192,7168,8,0.073504,12781.99,179.84,14386.87,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,2048,16384,7168,8,0.143423,13101.45,184.33,14746.44,0.8884,memory
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005482,3060.69,0.07,1545.29,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005499,6102.14,0.14,1555.33,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005489,12225.08,0.27,1587.83,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005503,24388.46,0.54,1643.36,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005631,47672.99,1.06,1722.56,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005743,93482.07,2.08,1917.11,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006104,175895.40,3.91,2233.05,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.006944,309245.53,6.87,2717.98,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002733,6138.30,0.14,3099.12,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002734,12272.71,0.27,3128.10,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002736,24525.46,0.55,3185.44,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002746,48869.65,1.09,3292.97,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003131,85736.36,1.91,3097.90,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003185,168587.22,3.75,3457.36,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003353,320275.60,7.12,4066.00,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003736,574785.88,12.77,5051.83,113.7778,compute
concat_mla_k,concat_kv,decode,1,1,1,192,0,0.002103,0.00,0.49,39.02,0.0000,memory
concat_mla_k,concat_kv,decode,2,1,2,192,0,0.003005,0.00,0.68,54.61,0.0000,memory
concat_mla_k,concat_kv,decode,4,1,4,192,0,0.004806,0.00,0.85,68.29,0.0000,memory
concat_mla_k,concat_kv,decode,8,1,8,192,0,0.004838,0.00,1.70,135.68,0.0000,memory
concat_mla_k,concat_kv,decode,16,1,16,192,0,0.004818,0.00,3.41,272.50,0.0000,memory
concat_mla_k,concat_kv,decode,32,1,32,192,0,0.004855,0.00,6.76,540.77,0.0000,memory
concat_mla_k,concat_kv,decode,64,1,64,192,0,0.004879,0.00,13.45,1076.16,0.0000,memory
concat_mla_k,concat_kv,decode,128,1,128,192,0,0.004899,0.00,26.80,2143.61,0.0000,memory
concat_mla_k,concat_kv,prefill,1,128,128,192,0,0.004899,0.00,26.80,2143.76,0.0000,memory
concat_mla_k,concat_kv,prefill,1,256,256,192,0,0.004968,0.00,52.85,4227.68,0.0000,memory
concat_mla_k,concat_kv,prefill,1,512,512,192,0,0.005461,0.00,96.15,7692.29,0.0000,memory
concat_mla_k,concat_kv,prefill,1,1024,1024,192,0,0.010603,0.00,99.05,7924.13,0.0000,memory
concat_mla_k,concat_kv,prefill,1,2048,2048,192,0,0.027259,0.00,77.05,6164.40,0.0000,memory
concat_mla_k,concat_kv,prefill,2,128,256,192,0,0.005050,0.00,52.00,4159.66,0.0000,memory
concat_mla_k,concat_kv,prefill,2,256,512,192,0,0.005060,0.00,103.78,8302.74,0.0000,memory
concat_mla_k,concat_kv,prefill,2,512,1024,192,0,0.009530,0.00,110.20,8815.65,0.0000,memory
concat_mla_k,concat_kv,prefill,2,1024,2048,192,0,0.027300,0.00,76.94,6155.07,0.0000,memory
concat_mla_k,concat_kv,prefill,2,2048,4096,192,0,0.052062,0.00,80.69,6455.13,0.0000,memory
concat_mla_k,concat_kv,prefill,4,128,512,192,0,0.005073,0.00,103.52,8281.63,0.0000,memory
concat_mla_k,concat_kv,prefill,4,256,1024,192,0,0.009479,0.00,110.80,8863.74,0.0000,memory
concat_mla_k,concat_kv,prefill,4,512,2048,192,0,0.026676,0.00,78.74,6299.09,0.0000,memory
concat_mla_k,concat_kv,prefill,4,1024,4096,192,0,0.052058,0.00,80.70,6455.69,0.0000,memory
concat_mla_k,concat_kv,prefill,4,2048,8192,192,0,0.100969,0.00,83.21,6656.84,0.0000,memory
concat_mla_k,concat_kv,prefill,8,128,1024,192,0,0.009539,0.00,110.10,8807.95,0.0000,memory
concat_mla_k,concat_kv,prefill,8,256,2048,192,0,0.027041,0.00,77.68,6214.11,0.0000,memory
concat_mla_k,concat_kv,prefill,8,512,4096,192,0,0.052610,0.00,79.85,6387.96,0.0000,memory
concat_mla_k,concat_kv,prefill,8,1024,8192,192,0,0.101055,0.00,83.14,6651.20,0.0000,memory
concat_mla_k,concat_kv,prefill,8,2048,16384,192,0,0.198548,0.00,84.63,6770.52,0.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,128,128,128,576,0.018363,2055.71,0.20,16.06,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,256,128,256,576,0.030150,2504.06,0.18,14.67,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,1,512,128,512,576,0.030582,4937.46,0.30,24.11,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,1,1024,128,1024,576,0.032109,9405.16,0.52,41.33,227.5556,memory
cutlass_mla_decode,attn_mqa,decode,2,128,256,128,576,0.019318,3908.09,0.38,30.53,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,2,256,256,256,576,0.031057,4861.93,0.36,28.49,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,2,512,256,512,576,0.030738,9824.61,0.60,47.97,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,4,128,512,128,576,0.019368,7795.99,0.76,60.91,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,4,256,512,256,576,0.029787,10138.48,0.74,59.41,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,8,128,1024,128,576,0.019362,15597.02,1.52,121.85,128.0000,memory
cutlass_scaled_fp4_mm,q_b_proj,decode,1,1,1,24576,1536,0.006330,11926.11,0.13,2989.78,3.9890,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,1,1,1,32768,512,0.005017,6688.62,0.07,1685.42,3.9685,compute
cutlass_scaled_fp4_mm,o_proj,decode,1,1,1,7168,16384,0.023272,10092.82,0.11,2525.23,3.9968,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,2,1,2,24576,1536,0.006367,23715.55,0.26,2980.85,7.9560,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,2,1,2,32768,512,0.005056,13273.94,0.15,1685.57,7.8750,compute
cutlass_scaled_fp4_mm,o_proj,decode,2,1,2,7168,16384,0.023336,20130.29,0.22,2520.32,7.9872,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,4,1,4,24576,1536,0.006272,48151.15,0.54,3042.75,15.8249,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,4,1,4,32768,512,0.005035,26655.13,0.30,1718.82,15.5078,compute
cutlass_scaled_fp4_mm,o_proj,decode,4,1,4,7168,16384,0.023244,40420.67,0.45,2534.40,15.9488,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,8,1,8,24576,1536,0.006380,94666.46,1.05,3023.81,31.3070,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,8,1,8,32768,512,0.005072,52925.47,0.59,1758.91,30.0900,compute
cutlass_scaled_fp4_mm,o_proj,decode,8,1,8,7168,16384,0.023236,80868.17,0.90,2543.35,31.7960,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,16,1,16,24576,1536,0.006282,192275.12,2.14,3137.30,61.2868,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,16,1,16,32768,512,0.004992,107548.10,1.19,1893.78,56.7903,compute
cutlass_scaled_fp4_mm,o_proj,decode,16,1,16,7168,16384,0.023263,161546.08,1.79,2556.55,63.1890,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,32,1,32,24576,1536,0.006312,382768.61,4.25,3255.15,117.5885,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,32,1,32,32768,512,0.005007,214429.78,2.38,2100.58,102.0810,compute
cutlass_scaled_fp4_mm,o_proj,decode,32,1,32,7168,16384,0.023269,323007.68,3.59,2588.27,124.7965,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,64,1,64,24576,1536,0.006357,760026.56,8.44,3494.59,217.4867,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,64,1,64,32768,512,0.005026,427298.98,4.75,2516.75,169.7824,compute
cutlass_scaled_fp4_mm,o_proj,decode,64,1,64,7168,16384,0.023389,642706.08,7.14,2639.46,243.4989,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,128,1,128,24576,1536,0.006757,1430069.95,15.89,3782.33,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,128,1,128,32768,512,0.005379,798412.58,8.87,3143.16,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,decode,128,1,128,7168,16384,0.023929,1256413.62,13.96,2705.90,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,128,128,24576,1536,0.006797,1421852.98,15.80,3760.60,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,128,128,32768,512,0.005380,798302.98,8.87,3142.73,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,128,128,7168,16384,0.023929,1256434.11,13.96,2705.94,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,256,256,24576,1536,0.009113,2120750.44,23.56,3538.04,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,256,256,32768,512,0.007004,1226381.93,13.63,3630.34,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,256,256,7168,16384,0.022468,2676246.73,29.74,3150.23,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,512,512,24576,1536,0.012541,3082228.21,34.25,3637.07,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,512,512,32768,512,0.010192,1685656.08,18.73,4166.81,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,512,512,7168,16384,0.023986,5013689.75,55.71,3453.56,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,1024,1024,24576,1536,0.019979,3869495.29,42.99,3621.35,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,1024,1024,32768,512,0.015545,2210389.64,24.56,4924.27,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,1024,1024,7168,16384,0.050752,4739046.01,52.66,2107.38,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,2048,2048,24576,1536,0.039989,3866577.38,42.96,3146.63,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,2048,2048,32768,512,0.028581,2404395.44,26.72,5062.97,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,2048,2048,7168,16384,0.090997,5286291.98,58.74,1705.43,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,128,256,24576,1536,0.009169,2107944.05,23.42,3516.67,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,128,256,32768,512,0.007010,1225446.19,13.62,3627.57,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,128,256,7168,16384,0.022124,2717900.94,30.20,3199.26,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,256,512,24576,1536,0.012496,3093442.94,34.37,3650.30,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,256,512,32768,512,0.010166,1689855.68,18.78,4177.19,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,256,512,7168,16384,0.025724,4674995.64,51.94,3220.26,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,512,1024,24576,1536,0.020398,3790053.82,42.11,3547.01,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,512,1024,32768,512,0.015219,2257736.97,25.09,5029.75,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,512,1024,7168,16384,0.049748,4834724.34,53.72,2149.93,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,1024,2048,24576,1536,0.040045,3861089.14,42.90,3142.16,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,1024,2048,32768,512,0.028421,2417925.43,26.87,5091.46,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,1024,2048,7168,16384,0.095752,5023792.06,55.82,1620.75,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,2048,4096,24576,1536,0.075083,4118591.75,45.76,3100.34,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,2048,4096,32768,512,0.052450,2620393.71,29.12,5357.86,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,2048,4096,7168,16384,0.183738,5236118.18,58.18,1369.66,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,128,512,24576,1536,0.012523,3086609.51,34.30,3642.24,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,128,512,32768,512,0.010182,1687294.75,18.75,4170.86,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,128,512,7168,16384,0.023609,5093795.88,56.60,3508.74,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,256,1024,24576,1536,0.019979,3869550.17,43.00,3621.41,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,256,1024,32768,512,0.015395,2231836.04,24.80,4972.05,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,256,1024,7168,16384,0.050765,4737868.30,52.64,2106.86,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,512,2048,24576,1536,0.040252,3841229.37,42.68,3126.00,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,512,2048,32768,512,0.028675,2396495.36,26.63,5046.33,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,512,2048,7168,16384,0.092454,5202961.46,57.81,1678.55,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,1024,4096,24576,1536,0.075865,4076133.74,45.29,3068.38,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,1024,4096,32768,512,0.053571,2565540.47,28.51,5245.70,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,1024,4096,7168,16384,0.182722,5265212.85,58.50,1377.27,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,2048,8192,24576,1536,0.146437,4223499.49,46.93,3050.42,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,2048,8192,32768,512,0.101447,2709576.84,30.11,5457.52,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,2048,8192,7168,16384,0.360933,5331034.27,59.23,1231.80,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,128,1024,24576,1536,0.020607,3751570.56,41.68,3510.99,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,128,1024,32768,512,0.015436,2225893.45,24.73,4958.81,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,128,1024,7168,16384,0.050210,4790230.31,53.22,2130.14,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,256,2048,24576,1536,0.040077,3858030.64,42.87,3139.67,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,256,2048,32768,512,0.028594,2403250.67,26.70,5060.56,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,256,2048,7168,16384,0.093525,5143418.63,57.15,1659.34,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,512,4096,24576,1536,0.075753,4082161.06,45.36,3072.92,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,512,4096,32768,512,0.052530,2616387.91,29.07,5349.67,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,512,4096,7168,16384,0.183034,5256261.99,58.40,1374.93,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,1024,8192,24576,1536,0.146161,4231462.66,47.02,3056.17,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,1024,8192,32768,512,0.102909,2671089.85,29.68,5380.00,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,1024,8192,7168,16384,0.360265,5340917.19,59.34,1234.08,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,2048,16384,24576,1536,0.294394,4201687.42,46.69,2970.55,1414.4460,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,2048,16384,32768,512,0.204863,2683530.84,29.82,5364.11,500.2748,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,2048,16384,7168,16384,0.717187,5365809.93,59.62,1157.96,4633.8586,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,1,1,1,2112,7168,0.005096,5941.30,0.26,5944.94,0.9994,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,2,1,2,2112,7168,0.005091,11894.34,0.53,5954.46,1.9976,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,4,1,4,2112,7168,0.005112,23693.15,1.05,5937.81,3.9902,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,8,1,8,2112,7168,0.005193,46644.10,2.07,5859.11,7.9610,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,16,1,16,2112,7168,0.005782,83783.64,3.72,5287.84,15.8446,compute
dsv3_router_gemm,gate,decode,1,1,1,256,7168,0.001977,1856.51,0.08,1864.03,0.9960,compute
dsv3_router_gemm,gate,decode,2,1,2,256,7168,0.002234,3285.30,0.15,1655.94,1.9839,compute
dsv3_router_gemm,gate,decode,4,1,4,256,7168,0.002710,5417.87,0.24,1376.39,3.9363,compute
dsv3_router_gemm,gate,decode,8,1,8,256,7168,0.003572,8218.72,0.37,1060.59,7.7492,compute
dsv3_router_gemm,gate,decode,16,1,16,256,7168,0.007113,8255.36,0.37,549.36,15.0273,compute
fused_add_rmsnorm,post_attention_layernorm,decode,1,1,1,7168,0,0.002352,18.28,0.30,24.38,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,2,1,2,7168,0,0.002368,36.32,0.61,48.43,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,4,1,4,7168,0,0.002372,72.54,1.21,96.72,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,8,1,8,7168,0,0.002455,140.13,2.34,186.83,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,16,1,16,7168,0,0.002472,278.42,4.64,371.22,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,32,1,32,7168,0,0.002429,566.62,9.44,755.50,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,64,1,64,7168,0,0.002434,1130.87,18.85,1507.83,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,128,1,128,7168,0,0.002556,2154.01,35.90,2872.01,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,128,128,7168,0,0.002555,2154.67,35.91,2872.89,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,256,256,7168,0,0.004500,2446.90,40.78,3262.53,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,512,512,7168,0,0.008081,2724.96,45.42,3633.27,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,1024,1024,7168,0,0.014341,3070.90,51.18,4094.53,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,2048,2048,7168,0,0.027266,3230.42,53.84,4307.22,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,128,256,7168,0,0.004498,2447.69,40.79,3263.59,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,256,512,7168,0,0.008079,2725.65,45.43,3634.20,0.7500,memory
