kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
apply_shuffle_mul_sum,experts_scatter,decode,16,1,16,7168,8,0.002991,613.52,8.63,690.55,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,32,1,32,7168,8,0.003022,1214.46,17.09,1366.94,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,64,1,64,7168,8,0.003056,2402.20,33.80,2703.82,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,128,1,128,7168,8,0.003089,4751.63,66.85,5348.23,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,128,128,7168,8,0.003089,4752.52,66.87,5349.23,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,256,256,7168,8,0.004151,7072.83,99.51,7960.88,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,512,512,7168,8,0.006632,8853.93,124.57,9965.61,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,1024,1024,7168,8,0.010477,11208.99,157.70,12616.36,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,2048,2048,7168,8,0.019117,12286.75,172.87,13829.45,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,128,256,7168,8,0.004148,7078.96,99.60,7967.78,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,256,512,7168,8,0.006630,8856.60,124.61,9968.62,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,512,1024,7168,8,0.010502,11182.33,157.33,12586.37,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,1024,2048,7168,8,0.019064,12320.65,173.35,13867.61,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,2048,4096,7168,8,0.038048,12346.59,173.71,13896.80,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,128,512,7168,8,0.006643,8839.12,124.36,9948.95,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,256,1024,7168,8,0.010500,11184.88,157.37,12589.23,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,512,2048,7168,8,0.019016,12351.46,173.78,13902.28,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,1024,4096,7168,8,0.038013,12358.05,173.87,13909.71,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,2048,8192,7168,8,0.073552,12773.53,179.72,14377.35,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,128,1024,7168,8,0.010517,11166.54,157.11,12568.59,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,256,2048,7168,8,0.019059,12323.66,173.39,13871.00,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,512,4096,7168,8,0.037748,12444.61,175.09,14007.13,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,1024,8192,7168,8,0.073528,12777.85,179.78,14382.21,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,2048,16384,7168,8,0.143419,13101.80,184.34,14746.83,0.8884,memory
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005488,3057.24,0.07,1543.55,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005486,6115.91,0.14,1558.84,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005497,12209.10,0.27,1585.75,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005506,24378.83,0.54,1642.71,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005630,47679.96,1.06,1722.81,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005744,93462.40,2.08,1916.71,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006110,175747.18,3.91,2231.17,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.006945,309204.50,6.87,2717.62,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002741,6121.56,0.14,3090.67,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002744,12229.37,0.27,3117.06,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002730,24582.11,0.55,3192.79,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002748,48833.14,1.09,3290.51,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003126,85879.60,1.91,3103.07,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003174,169123.38,3.76,3468.35,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003345,320982.03,7.13,4074.97,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003735,574896.00,12.78,5052.80,113.7778,compute
concat_mla_k,concat_kv,decode,1,1,1,192,0,0.002127,0.00,0.48,38.57,0.0000,memory
concat_mla_k,concat_kv,decode,2,1,2,192,0,0.003024,0.00,0.68,54.27,0.0000,memory
concat_mla_k,concat_kv,decode,4,1,4,192,0,0.004818,0.00,0.85,68.12,0.0000,memory
concat_mla_k,concat_kv,decode,8,1,8,192,0,0.004837,0.00,1.70,135.71,0.0000,memory
concat_mla_k,concat_kv,decode,16,1,16,192,0,0.004855,0.00,3.38,270.38,0.0000,memory
concat_mla_k,concat_kv,decode,32,1,32,192,0,0.004858,0.00,6.76,540.45,0.0000,memory
concat_mla_k,concat_kv,decode,64,1,64,192,0,0.004882,0.00,13.45,1075.66,0.0000,memory
concat_mla_k,concat_kv,decode,128,1,128,192,0,0.004899,0.00,26.80,2143.82,0.0000,memory
concat_mla_k,concat_kv,prefill,1,128,128,192,0,0.004898,0.00,26.80,2144.11,0.0000,memory
concat_mla_k,concat_kv,prefill,1,256,256,192,0,0.004939,0.00,53.16,4252.71,0.0000,memory
concat_mla_k,concat_kv,prefill,1,512,512,192,0,0.005516,0.00,95.20,7615.85,0.0000,memory
concat_mla_k,concat_kv,prefill,1,1024,1024,192,0,0.010650,0.00,98.62,7889.23,0.0000,memory
concat_mla_k,concat_kv,prefill,1,2048,2048,192,0,0.027402,0.00,76.65,6132.26,0.0000,memory
concat_mla_k,concat_kv,prefill,2,128,256,192,0,0.005012,0.00,52.38,4190.72,0.0000,memory
concat_mla_k,concat_kv,prefill,2,256,512,192,0,0.005070,0.00,103.56,8284.91,0.0000,memory
concat_mla_k,concat_kv,prefill,2,512,1024,192,0,0.009548,0.00,109.99,8799.45,0.0000,memory
concat_mla_k,concat_kv,prefill,2,1024,2048,192,0,0.027419,0.00,76.60,6128.39,0.0000,memory
concat_mla_k,concat_kv,prefill,2,2048,4096,192,0,0.052068,0.00,80.68,6454.42,0.0000,memory
concat_mla_k,concat_kv,prefill,4,128,512,192,0,0.005070,0.00,103.58,8286.20,0.0000,memory
concat_mla_k,concat_kv,prefill,4,256,1024,192,0,0.009503,0.00,110.52,8841.37,0.0000,memory
concat_mla_k,concat_kv,prefill,4,512,2048,192,0,0.027261,0.00,77.05,6163.98,0.0000,memory
concat_mla_k,concat_kv,prefill,4,1024,4096,192,0,0.052284,0.00,80.35,6427.76,0.0000,memory
concat_mla_k,concat_kv,prefill,4,2048,8192,192,0,0.100936,0.00,83.24,6659.03,0.0000,memory
concat_mla_k,concat_kv,prefill,8,128,1024,192,0,0.009668,0.00,108.63,8690.33,0.0000,memory
concat_mla_k,concat_kv,prefill,8,256,2048,192,0,0.026917,0.00,78.03,6242.66,0.0000,memory
concat_mla_k,concat_kv,prefill,8,512,4096,192,0,0.052424,0.00,80.13,6410.58,0.0000,memory
concat_mla_k,concat_kv,prefill,8,1024,8192,192,0,0.100987,0.00,83.20,6655.65,0.0000,memory
concat_mla_k,concat_kv,prefill,8,2048,16384,192,0,0.198427,0.00,84.68,6774.65,0.0000,memory
cutlass_fp4_group_mm,experts_gate_up,decode,1,1,8,4096,7168,0.050562,9290.76,0.10,74327.98,0.1250,compute
cutlass_fp4_group_mm,experts_gate_up,decode,2,1,16,4096,7168,0.053082,17699.46,0.20,70801.41,0.2500,compute
cutlass_fp4_group_mm,experts_gate_up,decode,4,1,32,4096,7168,0.047929,39204.96,0.44,78417.78,0.4999,compute
cutlass_fp4_group_mm,experts_gate_up,decode,8,1,64,4096,7168,0.050269,74759.32,0.83,74774.31,0.9998,compute
cutlass_fp4_group_mm,experts_gate_up,decode,16,1,128,4096,7168,0.053049,141684.37,1.57,70870.60,1.9992,compute
cutlass_fp4_group_mm,experts_down,decode,1,1,8,7168,2048,0.034616,6785.29,0.08,54285.88,0.1250,compute
cutlass_fp4_group_mm,experts_down,decode,2,1,16,7168,2048,0.033994,13819.00,0.15,55283.23,0.2500,compute
cutlass_fp4_group_mm,experts_down,decode,4,1,32,7168,2048,0.035097,26769.66,0.30,53553.32,0.4999,compute
cutlass_fp4_group_mm,experts_down,decode,8,1,64,7168,2048,0.034813,53975.80,0.60,54004.04,0.9995,compute
cutlass_fp4_group_mm,experts_down,decode,16,1,128,7168,2048,0.037134,101203.64,1.12,50654.76,1.9979,compute
cutlass_mla_decode,attn_mqa,decode,1,128,128,128,576,0.018364,2055.61,0.20,16.06,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,256,128,256,576,0.030445,2479.80,0.18,14.53,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,1,512,128,512,576,0.030688,4920.31,0.30,24.02,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,1,1024,128,1024,576,0.032612,9260.20,0.51,40.69,227.5556,memory
cutlass_mla_decode,attn_mqa,decode,2,128,256,128,576,0.018686,4040.26,0.39,31.56,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,2,256,256,256,576,0.030702,4918.11,0.36,28.82,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,2,512,256,512,576,0.030717,9831.35,0.60,48.00,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,4,128,512,128,576,0.018694,8077.32,0.79,63.10,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,4,256,512,256,576,0.030938,9761.25,0.71,57.19,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,8,128,1024,128,576,0.018715,16135.87,1.58,126.06,128.0000,memory
cutlass_scaled_fp4_mm,q_b_proj,decode,1,1,1,24576,1536,0.006367,11858.16,0.13,2972.74,3.9890,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,1,1,1,32768,512,0.005110,6566.89,0.07,1654.75,3.9685,compute
cutlass_scaled_fp4_mm,o_proj,decode,1,1,1,7168,16384,0.023328,10068.69,0.11,2519.19,3.9968,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,2,1,2,24576,1536,0.006414,23541.99,0.26,2959.03,7.9560,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,2,1,2,32768,512,0.005084,13200.08,0.15,1676.19,7.8750,compute
cutlass_scaled_fp4_mm,o_proj,decode,2,1,2,7168,16384,0.023267,20189.69,0.22,2527.76,7.9872,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,4,1,4,24576,1536,0.006273,48142.97,0.53,3042.24,15.8249,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,4,1,4,32768,512,0.005075,26447.09,0.29,1705.41,15.5078,compute
cutlass_scaled_fp4_mm,o_proj,decode,4,1,4,7168,16384,0.023293,40334.97,0.45,2529.02,15.9488,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,8,1,8,24576,1536,0.006316,95630.94,1.06,3054.62,31.3070,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,8,1,8,32768,512,0.005076,52880.29,0.59,1757.40,30.0900,compute
cutlass_scaled_fp4_mm,o_proj,decode,8,1,8,7168,16384,0.023331,80539.86,0.89,2533.02,31.7960,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,16,1,16,24576,1536,0.006270,192645.26,2.14,3143.34,61.2868,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,16,1,16,32768,512,0.005023,106877.94,1.19,1881.98,56.7903,compute
cutlass_scaled_fp4_mm,o_proj,decode,16,1,16,7168,16384,0.023345,160982.96,1.79,2547.64,63.1890,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,32,1,32,24576,1536,0.006283,384490.75,4.27,3269.80,117.5885,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,32,1,32,32768,512,0.004980,215615.16,2.40,2112.20,102.0810,compute
cutlass_scaled_fp4_mm,o_proj,decode,32,1,32,7168,16384,0.023446,320572.75,3.56,2568.76,124.7965,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,64,1,64,24576,1536,0.006376,757802.60,8.42,3484.36,217.4867,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,64,1,64,32768,512,0.005025,427340.84,4.75,2516.99,169.7824,compute
cutlass_scaled_fp4_mm,o_proj,decode,64,1,64,7168,16384,0.023436,641426.61,7.13,2634.21,243.4989,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,128,1,128,24576,1536,0.006754,1430710.99,15.90,3784.03,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,128,1,128,32768,512,0.005420,792419.95,8.80,3119.57,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,decode,128,1,128,7168,16384,0.023966,1254485.67,13.94,2701.75,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,128,128,24576,1536,0.006770,1427473.25,15.86,3775.46,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,128,128,32768,512,0.005417,792883.53,8.81,3121.40,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,128,128,7168,16384,0.023918,1256999.65,13.97,2707.16,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,256,256,24576,1536,0.009137,2115182.51,23.50,3528.75,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,256,256,32768,512,0.006999,1227248.17,13.64,3632.91,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,256,256,7168,16384,0.022118,2718523.65,30.21,3199.99,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,512,512,24576,1536,0.012562,3077001.22,34.19,3630.90,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,512,512,32768,512,0.010176,1688249.91,18.76,4173.23,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,512,512,7168,16384,0.023564,5103555.20,56.71,3515.46,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,1024,1024,24576,1536,0.019972,3870839.18,43.01,3622.61,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,1024,1024,32768,512,0.015191,2261887.36,25.13,5038.99,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,1024,1024,7168,16384,0.051179,4699512.80,52.22,2089.80,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,2048,2048,24576,1536,0.039748,3889929.87,43.22,3165.63,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,2048,2048,32768,512,0.028209,2436079.51,27.07,5129.68,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,2048,2048,7168,16384,0.091093,5280735.95,58.67,1703.64,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,128,256,24576,1536,0.009160,2110014.91,23.44,3520.13,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,128,256,32768,512,0.007053,1217908.03,13.53,3605.26,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,128,256,7168,16384,0.022823,2634626.95,29.27,3101.24,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,256,512,24576,1536,0.012543,3081717.33,34.24,3636.47,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,256,512,32768,512,0.010175,1688362.69,18.76,4173.50,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,256,512,7168,16384,0.023358,5148441.46,57.20,3546.38,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,512,1024,24576,1536,0.019973,3870710.63,43.01,3622.49,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,512,1024,32768,512,0.015285,2247932.33,24.98,5007.91,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,512,1024,7168,16384,0.049462,4862640.66,54.03,2162.34,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,1024,2048,24576,1536,0.040009,3864632.78,42.94,3145.05,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,1024,2048,32768,512,0.028368,2422421.20,26.92,5100.92,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,1024,2048,7168,16384,0.095399,5042381.13,56.03,1626.74,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,2048,4096,24576,1536,0.076060,4065717.17,45.17,3060.54,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,2048,4096,32768,512,0.052768,2604606.55,28.94,5325.58,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,2048,4096,7168,16384,0.182246,5278991.38,58.66,1380.87,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,128,512,24576,1536,0.012692,3045632.72,33.84,3593.89,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,128,512,32768,512,0.010182,1687287.66,18.75,4170.85,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,128,512,7168,16384,0.025474,4720862.11,52.45,3251.85,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,256,1024,24576,1536,0.019893,3886300.67,43.18,3637.08,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,256,1024,32768,512,0.014795,2322371.96,25.80,5173.74,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,256,1024,7168,16384,0.049963,4813895.06,53.49,2140.67,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,512,2048,24576,1536,0.039614,3903089.19,43.37,3176.34,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,512,2048,32768,512,0.028302,2428039.46,26.98,5112.75,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,512,2048,7168,16384,0.095130,5056639.34,56.18,1631.34,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,1024,4096,24576,1536,0.075691,4085520.32,45.39,3075.44,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,1024,4096,32768,512,0.053232,2581881.07,28.69,5279.11,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,1024,4096,7168,16384,0.182663,5266941.29,58.52,1377.72,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,2048,8192,24576,1536,0.147046,4205992.90,46.73,3037.78,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,2048,8192,32768,512,0.102485,2682138.65,29.80,5402.26,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,2048,8192,7168,16384,0.358348,5369486.32,59.66,1240.68,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,128,1024,24576,1536,0.020256,3816562.64,42.41,3571.82,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,128,1024,32768,512,0.014890,2307588.04,25.64,5140.81,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,128,1024,7168,16384,0.050122,4798686.49,53.32,2133.90,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,256,2048,24576,1536,0.039939,3871387.47,43.02,3150.54,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,256,2048,32768,512,0.028372,2422115.16,26.91,5100.28,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,256,2048,7168,16384,0.093377,5151525.04,57.24,1661.96,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,512,4096,24576,1536,0.075158,4114483.80,45.72,3097.25,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,512,4096,32768,512,0.054093,2540803.61,28.23,5195.12,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,512,4096,7168,16384,0.184677,5209481.25,57.88,1362.69,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,1024,8192,24576,1536,0.145913,4238650.96,47.10,3061.36,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,1024,8192,32768,512,0.101556,2706657.72,30.07,5451.64,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,1024,8192,7168,16384,0.360492,5337558.91,59.31,1233.31,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,2048,16384,24576,1536,0.295787,4181895.82,46.47,2956.56,1414.4460,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,2048,16384,32768,512,0.205311,2677667.68,29.75,5352.39,500.2748,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,2048,16384,7168,16384,0.717719,5361834.41,59.58,1157.10,4633.8586,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,1,1,1,2112,7168,0.005094,5944.25,0.26,5947.89,0.9994,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,2,1,2,2112,7168,0.005086,11905.54,0.53,5960.07,1.9976,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,4,1,4,2112,7168,0.005107,23713.60,1.05,5942.94,3.9902,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,8,1,8,2112,7168,0.005174,46818.59,2.08,5881.02,7.9610,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,16,1,16,2112,7168,0.005781,83791.78,3.72,5288.35,15.8446,compute
dsv3_router_gemm,gate,decode,1,1,1,256,7168,0.002046,1793.47,0.08,1800.72,0.9960,compute
dsv3_router_gemm,gate,decode,2,1,2,256,7168,0.002283,3214.91,0.14,1620.46,1.9839,compute
dsv3_router_gemm,gate,decode,4,1,4,256,7168,0.002735,5367.77,0.24,1363.66,3.9363,compute
dsv3_router_gemm,gate,decode,8,1,8,256,7168,0.003590,8177.27,0.36,1055.24,7.7492,compute
dsv3_router_gemm,gate,decode,16,1,16,256,7168,0.007095,8276.53,0.37,550.77,15.0273,compute
fused_add_rmsnorm,post_attention_layernorm,decode,1,1,1,7168,0,0.002357,18.24,0.30,24.33,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,2,1,2,7168,0,0.002352,36.57,0.61,48.76,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,4,1,4,7168,0,0.002343,73.41,1.22,97.89,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,8,1,8,7168,0,0.002472,139.17,2.32,185.56,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,16,1,16,7168,0,0.002442,281.80,4.70,375.74,0.7500,memory
