kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,1024,2048,128,64,0.024380,2752.67,69.09,5527.53,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,2,2048,4096,128,64,0.067860,1977.85,49.55,3963.92,0.4990,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,128,512,128,64,0.007321,2291.71,58.19,4655.59,0.4922,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,256,1024,128,64,0.012658,2650.86,66.80,5343.79,0.4961,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,512,2048,128,64,0.023851,2813.67,70.63,5650.01,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,1024,4096,128,64,0.067058,2001.52,50.14,4011.35,0.4990,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,2048,8192,128,64,0.138390,1939.70,48.55,3883.66,0.4995,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,128,1024,128,64,0.012637,2655.19,66.91,5352.51,0.4961,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,256,2048,128,64,0.024722,2714.56,68.14,5450.99,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,512,4096,128,64,0.066937,2005.15,50.23,4018.61,0.4990,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,1024,8192,128,64,0.138512,1938.00,48.50,3880.25,0.4995,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,2048,16384,128,64,0.283218,1895.61,47.42,3793.53,0.4997,memory
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005480,3061.29,0.07,1545.59,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005489,6113.10,0.14,1558.12,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005482,12242.05,0.27,1590.03,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005492,24439.61,0.54,1646.81,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005625,47718.87,1.06,1724.22,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005734,93629.75,2.08,1920.14,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006107,175813.72,3.91,2232.01,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.006936,309615.82,6.88,2721.23,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002755,6089.32,0.14,3074.40,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002753,12187.74,0.27,3106.44,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002748,24418.32,0.54,3171.52,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002758,48660.55,1.08,3278.88,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003126,85863.70,1.91,3102.50,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003176,169051.77,3.76,3466.88,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003341,321346.69,7.14,4079.60,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003754,572034.82,12.71,5027.65,113.7778,compute
concat_mla_k,concat_kv,decode,1,1,1,192,0,0.002202,0.00,0.47,37.26,0.0000,memory
concat_mla_k,concat_kv,decode,2,1,2,192,0,0.003078,0.00,0.67,53.31,0.0000,memory
concat_mla_k,concat_kv,decode,4,1,4,192,0,0.004906,0.00,0.84,66.90,0.0000,memory
concat_mla_k,concat_kv,decode,8,1,8,192,0,0.004939,0.00,1.66,132.90,0.0000,memory
concat_mla_k,concat_kv,decode,16,1,16,192,0,0.004929,0.00,3.33,266.33,0.0000,memory
concat_mla_k,concat_kv,decode,32,1,32,192,0,0.004928,0.00,6.66,532.81,0.0000,memory
concat_mla_k,concat_kv,decode,64,1,64,192,0,0.004929,0.00,13.32,1065.37,0.0000,memory
concat_mla_k,concat_kv,decode,128,1,128,192,0,0.004929,0.00,26.63,2130.78,0.0000,memory
concat_mla_k,concat_kv,prefill,1,128,128,192,0,0.004928,0.00,26.64,2131.01,0.0000,memory
concat_mla_k,concat_kv,prefill,1,256,256,192,0,0.004973,0.00,52.79,4223.54,0.0000,memory
concat_mla_k,concat_kv,prefill,1,512,512,192,0,0.005316,0.00,98.78,7902.37,0.0000,memory
concat_mla_k,concat_kv,prefill,1,1024,1024,192,0,0.010610,0.00,98.98,7918.44,0.0000,memory
concat_mla_k,concat_kv,prefill,1,2048,2048,192,0,0.027336,0.00,76.84,6147.01,0.0000,memory
concat_mla_k,concat_kv,prefill,2,128,256,192,0,0.004985,0.00,52.67,4213.27,0.0000,memory
concat_mla_k,concat_kv,prefill,2,256,512,192,0,0.005182,0.00,101.33,8106.39,0.0000,memory
concat_mla_k,concat_kv,prefill,2,512,1024,192,0,0.009701,0.00,108.26,8660.56,0.0000,memory
concat_mla_k,concat_kv,prefill,2,1024,2048,192,0,0.027164,0.00,77.32,6185.88,0.0000,memory
concat_mla_k,concat_kv,prefill,2,2048,4096,192,0,0.052331,0.00,80.27,6421.99,0.0000,memory
concat_mla_k,concat_kv,prefill,4,128,512,192,0,0.005161,0.00,101.74,8139.54,0.0000,memory
concat_mla_k,concat_kv,prefill,4,256,1024,192,0,0.009413,0.00,111.57,8925.41,0.0000,memory
concat_mla_k,concat_kv,prefill,4,512,2048,192,0,0.027234,0.00,77.12,6169.95,0.0000,memory
concat_mla_k,concat_kv,prefill,4,1024,4096,192,0,0.052307,0.00,80.31,6424.92,0.0000,memory
concat_mla_k,concat_kv,prefill,4,2048,8192,192,0,0.101304,0.00,82.94,6634.86,0.0000,memory
concat_mla_k,concat_kv,prefill,8,128,1024,192,0,0.009461,0.00,111.01,8880.64,0.0000,memory
concat_mla_k,concat_kv,prefill,8,256,2048,192,0,0.027496,0.00,76.39,6111.14,0.0000,memory
concat_mla_k,concat_kv,prefill,8,512,4096,192,0,0.052808,0.00,79.55,6364.01,0.0000,memory
concat_mla_k,concat_kv,prefill,8,1024,8192,192,0,0.101385,0.00,82.87,6629.54,0.0000,memory
concat_mla_k,concat_kv,prefill,8,2048,16384,192,0,0.198775,0.00,84.53,6762.80,0.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,128,128,128,576,0.018153,2079.46,0.20,16.25,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,256,128,256,576,0.029612,2549.58,0.19,14.94,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,1,512,128,512,576,0.030826,4898.24,0.30,23.92,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,1,1024,128,1024,576,0.030099,10033.14,0.55,44.09,227.5556,memory
cutlass_mla_decode,attn_mqa,decode,2,128,256,128,576,0.018105,4169.93,0.41,32.58,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,2,256,256,256,576,0.029565,5107.21,0.37,29.93,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,2,512,256,512,576,0.029234,10330.23,0.63,50.44,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,4,128,512,128,576,0.018128,8329.51,0.81,65.07,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,4,256,512,256,576,0.029591,10205.34,0.75,59.80,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,8,128,1024,128,576,0.018157,16632.37,1.62,129.94,128.0000,memory
cutlass_scaled_fp4_mm,q_b_proj,decode,1,1,1,24576,1536,0.006390,11815.21,0.13,2961.98,3.9890,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,1,1,1,32768,512,0.005092,6589.09,0.07,1660.34,3.9685,compute
cutlass_scaled_fp4_mm,o_proj,decode,1,1,1,7168,16384,0.023387,10043.05,0.11,2512.78,3.9968,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,2,1,2,24576,1536,0.006407,23567.27,0.26,2962.21,7.9560,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,2,1,2,32768,512,0.005044,13303.47,0.15,1689.32,7.8750,compute
cutlass_scaled_fp4_mm,o_proj,decode,2,1,2,7168,16384,0.023397,20078.13,0.22,2513.79,7.9872,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,4,1,4,24576,1536,0.006332,47695.05,0.53,3013.93,15.8249,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,4,1,4,32768,512,0.005101,26310.74,0.29,1696.61,15.5078,compute
cutlass_scaled_fp4_mm,o_proj,decode,4,1,4,7168,16384,0.023297,40328.72,0.45,2528.63,15.9488,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,8,1,8,24576,1536,0.006382,94632.51,1.05,3022.73,31.3070,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,8,1,8,32768,512,0.005005,53628.72,0.60,1782.28,30.0900,compute
cutlass_scaled_fp4_mm,o_proj,decode,8,1,8,7168,16384,0.023297,80657.19,0.90,2536.71,31.7960,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,16,1,16,24576,1536,0.006332,190755.83,2.12,3112.51,61.2868,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,16,1,16,32768,512,0.005033,106661.16,1.19,1878.16,56.7903,compute
cutlass_scaled_fp4_mm,o_proj,decode,16,1,16,7168,16384,0.023282,161416.59,1.79,2554.51,63.1890,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,32,1,32,24576,1536,0.006339,381133.19,4.23,3241.25,117.5885,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,32,1,32,32768,512,0.004978,215701.11,2.40,2113.04,102.0810,compute
cutlass_scaled_fp4_mm,o_proj,decode,32,1,32,7168,16384,0.023406,321117.23,3.57,2573.13,124.7965,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,64,1,64,24576,1536,0.006410,753809.19,8.38,3466.00,217.4867,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,64,1,64,32768,512,0.005033,426644.25,4.74,2512.89,169.7824,compute
cutlass_scaled_fp4_mm,o_proj,decode,64,1,64,7168,16384,0.023440,641321.10,7.13,2633.77,243.4989,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,128,1,128,24576,1536,0.006865,1407622.17,15.64,3722.96,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,128,1,128,32768,512,0.005387,797251.05,8.86,3138.59,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,decode,128,1,128,7168,16384,0.024038,1250699.09,13.90,2693.59,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,128,128,24576,1536,0.006865,1407735.59,15.64,3723.26,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,128,128,32768,512,0.005382,798021.82,8.87,3141.63,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,128,128,7168,16384,0.024041,1250570.74,13.90,2693.32,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,256,256,24576,1536,0.009042,2137424.21,23.75,3565.85,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,256,256,32768,512,0.007003,1226671.15,13.63,3631.20,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,256,256,7168,16384,0.022137,2716239.81,30.18,3197.30,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,512,512,24576,1536,0.012300,3142575.61,34.92,3708.28,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,512,512,32768,512,0.010160,1690961.84,18.79,4179.93,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,512,512,7168,16384,0.023680,5078463.90,56.43,3498.17,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,1024,1024,24576,1536,0.019967,3871926.81,43.02,3623.63,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,1024,1024,32768,512,0.015204,2259882.80,25.11,5034.53,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,1024,1024,7168,16384,0.051714,4650911.20,51.68,2068.19,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,2048,2048,24576,1536,0.039947,3870582.63,43.01,3149.89,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,2048,2048,32768,512,0.028463,2414372.38,26.83,5083.98,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,2048,2048,7168,16384,0.101319,4747721.76,52.75,1531.68,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,128,256,24576,1536,0.008981,2152093.08,23.91,3590.32,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,128,256,32768,512,0.007015,1224571.05,13.61,3624.98,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,128,256,7168,16384,0.022496,2672938.45,29.70,3146.33,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,256,512,24576,1536,0.012300,3142752.35,34.92,3708.49,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,256,512,32768,512,0.010183,1687072.81,18.75,4170.32,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,256,512,7168,16384,0.024190,4971400.34,55.24,3424.43,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,512,1024,24576,1536,0.019729,3918528.49,43.54,3667.24,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,512,1024,32768,512,0.015328,2241686.41,24.91,4993.99,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,512,1024,7168,16384,0.051549,4665806.41,51.84,2074.81,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,1024,2048,24576,1536,0.039963,3869096.47,42.99,3148.68,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,1024,2048,32768,512,0.028523,2409273.97,26.77,5073.24,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,1024,2048,7168,16384,0.101958,4717963.80,52.42,1522.08,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,2048,4096,24576,1536,0.071415,4330131.62,48.11,3259.58,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,2048,4096,32768,512,0.051708,2657990.32,29.53,5434.73,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,2048,4096,7168,16384,0.180873,5319041.92,59.10,1391.35,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,128,512,24576,1536,0.012731,3036218.06,33.74,3582.78,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,128,512,32768,512,0.010167,1689788.09,18.78,4177.03,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,128,512,7168,16384,0.024129,4984049.69,55.38,3433.14,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,256,1024,24576,1536,0.019924,3880238.92,43.11,3631.41,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,256,1024,32768,512,0.015399,2231270.54,24.79,4970.79,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,256,1024,7168,16384,0.051974,4627697.32,51.42,2057.87,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,512,2048,24576,1536,0.039862,3878896.75,43.10,3156.65,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,512,2048,32768,512,0.028256,2432004.31,27.02,5121.10,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,512,2048,7168,16384,0.101172,4754631.17,52.83,1533.91,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,1024,4096,24576,1536,0.072572,4261139.03,47.35,3207.64,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,1024,4096,32768,512,0.052805,2602749.21,28.92,5321.78,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,1024,4096,7168,16384,0.178056,5403209.97,60.04,1413.37,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,2048,8192,24576,1536,0.145947,4237664.31,47.09,3060.65,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,2048,8192,32768,512,0.100016,2748326.27,30.54,5535.57,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,2048,8192,7168,16384,0.351359,5476290.08,60.85,1265.36,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,128,1024,24576,1536,0.019750,3914393.80,43.49,3663.37,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,128,1024,32768,512,0.015102,2275145.27,25.28,5068.53,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,128,1024,7168,16384,0.051652,4656505.91,51.74,2070.68,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,256,2048,24576,1536,0.039969,3868447.77,42.98,3148.15,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,256,2048,32768,512,0.028323,2426278.45,26.96,5109.05,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,256,2048,7168,16384,0.101368,4745427.72,52.73,1530.94,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,512,4096,24576,1536,0.073170,4226302.48,46.96,3181.42,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,512,4096,32768,512,0.052848,2600632.04,28.90,5317.45,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,512,4096,7168,16384,0.178267,5396800.71,59.96,1411.69,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,1024,8192,24576,1536,0.144221,4288381.29,47.65,3097.28,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,1024,8192,32768,512,0.099663,2758064.04,30.65,5555.18,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,1024,8192,7168,16384,0.350498,5489752.36,61.00,1268.47,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,2048,16384,24576,1536,0.287862,4297020.37,47.74,3037.95,1414.4460,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,2048,16384,32768,512,0.195292,2815039.98,31.28,5626.99,500.2748,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,2048,16384,7168,16384,0.709285,5425589.01,60.28,1170.86,4633.8586,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,1,1,1,2112,7168,0.005132,5899.59,0.26,5903.21,0.9994,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,2,1,2,2112,7168,0.005126,11812.63,0.53,5913.56,1.9976,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,4,1,4,2112,7168,0.005152,23508.57,1.04,5891.55,3.9902,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,8,1,8,2112,7168,0.005213,46464.00,2.07,5836.48,7.9610,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,16,1,16,2112,7168,0.005832,83070.19,3.69,5242.81,15.8446,compute
dsv3_router_gemm,gate,decode,1,1,1,256,7168,0.002050,1790.05,0.08,1797.29,0.9960,compute
dsv3_router_gemm,gate,decode,2,1,2,256,7168,0.002244,3271.46,0.15,1648.96,1.9839,compute
dsv3_router_gemm,gate,decode,4,1,4,256,7168,0.002725,5386.24,0.24,1368.35,3.9363,compute
dsv3_router_gemm,gate,decode,8,1,8,256,7168,0.003564,8237.30,0.37,1062.99,7.7492,compute
dsv3_router_gemm,gate,decode,16,1,16,256,7168,0.007184,8173.31,0.36,543.90,15.0273,compute
fused_add_rmsnorm,post_attention_layernorm,decode,1,1,1,7168,0,0.002452,17.54,0.29,23.38,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,2,1,2,7168,0,0.002458,34.99,0.58,46.66,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,4,1,4,7168,0,0.002445,70.37,1.17,93.83,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,8,1,8,7168,0,0.002502,137.52,2.29,183.37,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,16,1,16,7168,0,0.002498,275.47,4.59,367.30,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,32,1,32,7168,0,0.002532,543.56,9.06,724.75,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,64,1,64,7168,0,0.002499,1101.58,18.36,1468.77,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,128,1,128,7168,0,0.002566,2145.33,35.76,2860.44,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,128,128,7168,0,0.002567,2144.44,35.74,2859.26,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,256,256,7168,0,0.004483,2455.78,40.93,3274.37,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,512,512,7168,0,0.008019,2746.02,45.77,3661.36,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,1024,1024,7168,0,0.014399,3058.53,50.98,4078.04,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,1,2048,2048,7168,0,0.026619,3308.98,55.15,4411.97,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,128,256,7168,0,0.004476,2459.92,41.00,3279.90,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,256,512,7168,0,0.008030,2742.22,45.70,3656.30,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,512,1024,7168,0,0.014267,3086.86,51.45,4115.81,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,1024,2048,7168,0,0.026674,3302.08,55.03,4402.77,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,2,2048,4096,7168,0,0.067211,2620.99,43.68,3494.66,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,128,512,7168,0,0.008029,2742.45,45.71,3656.60,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,256,1024,7168,0,0.014366,3065.60,51.09,4087.47,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,512,2048,7168,0,0.026646,3305.59,55.09,4407.45,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,1024,4096,7168,0,0.067528,2608.71,43.48,3478.28,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,4,2048,8192,7168,0,0.131187,2685.65,44.76,3580.87,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,128,1024,7168,0,0.014311,3077.31,51.29,4103.08,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,256,2048,7168,0,0.026664,3303.35,55.06,4404.47,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,512,4096,7168,0,0.067606,2605.72,43.43,3474.29,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,1024,8192,7168,0,0.131804,2673.06,44.55,3564.09,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,prefill,8,2048,16384,7168,0,0.257774,2733.57,45.56,3644.77,0.7500,memory
mla_rope_quantize_fp8,rope_quantize,decode,128,1,128,64,512,0.006378,662.77,57.98,4638.10,0.1429,memory
mla_rope_quantize_fp8,rope_quantize,prefill,256,1,256,64,512,0.011401,741.54,63.72,5097.36,0.1455,memory
mla_rope_quantize_fp8,rope_quantize,prefill,512,1,512,64,512,0.023715,712.97,60.71,4856.79,0.1468,memory
mla_rope_quantize_fp8,rope_quantize,prefill,1024,1,1024,64,512,0.046490,727.39,61.66,4932.47,0.1475,memory
mla_rope_quantize_fp8,rope_quantize,prefill,2048,1,2048,64,512,0.091655,737.91,62.40,4992.35,0.1478,memory
mla_rope_quantize_fp8,rope_quantize,prefill,4096,1,4096,64,512,0.183329,737.84,62.33,4986.11,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,8192,1,8192,64,512,0.367375,736.39,62.20,4976.37,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,16384,1,16384,64,512,0.753618,717.96,60.65,4851.78,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,32768,1,32768,64,512,1.539397,702.96,59.38,4750.41,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,65536,1,65536,64,512,3.065856,705.92,59.63,4770.46,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,131072,1,131072,64,512,6.187504,699.56,59.09,4727.44,0.1480,memory
mla_rope_quantize_fp8,rope_quantize,prefill,262144,1,262144,64,512,13.920800,621.88,52.53,4202.50,0.1480,memory
moe_align_block_size,align_experts,decode,1,1,1,8,64,0.004484,0.01,0.19,15.09,0.0006,memory
moe_align_block_size,align_experts,decode,2,1,2,8,64,0.004518,0.02,0.19,14.99,0.0012,memory
moe_align_block_size,align_experts,decode,4,1,4,8,64,0.004524,0.04,0.19,15.00,0.0024,memory
