kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,512,2048,128,64,0.024281,2763.86,69.37,5549.99,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,1024,4096,128,64,0.067343,1993.06,49.93,3994.39,0.4990,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,4,2048,8192,128,64,0.138575,1937.12,48.48,3878.49,0.4995,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,128,1024,128,64,0.012698,2642.49,66.59,5326.90,0.4961,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,256,2048,128,64,0.024082,2786.67,69.95,5595.79,0.4980,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,512,4096,128,64,0.067076,2000.98,50.13,4010.26,0.4990,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,1024,8192,128,64,0.137316,1954.88,48.93,3914.05,0.4995,memory
apply_rope_with_cos_sin_cache_inplace,rotary_emb,prefill,8,2048,16384,128,64,0.283982,1890.51,47.29,3783.33,0.4997,memory
apply_shuffle_mul_sum,experts_scatter,decode,1,1,1,7168,8,0.002949,38.89,0.55,43.77,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,2,1,2,7168,8,0.002967,77.32,1.09,87.02,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,4,1,4,7168,8,0.002963,154.84,2.18,174.28,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,8,1,8,7168,8,0.002965,309.44,4.35,348.30,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,16,1,16,7168,8,0.003014,608.73,8.56,685.16,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,32,1,32,7168,8,0.003015,1217.44,17.13,1370.30,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,64,1,64,7168,8,0.003051,2406.17,33.85,2708.29,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,decode,128,1,128,7168,8,0.003077,4771.48,67.13,5370.58,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,128,128,7168,8,0.003078,4769.26,67.10,5368.08,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,256,256,7168,8,0.004150,7075.18,99.54,7963.53,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,512,512,7168,8,0.006633,8852.53,124.55,9964.03,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,1024,1024,7168,8,0.010474,11212.97,157.76,12620.85,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,1,2048,2048,7168,8,0.019042,12334.79,173.54,13883.52,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,128,256,7168,8,0.004156,7064.55,99.39,7951.56,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,256,512,7168,8,0.006636,8849.27,124.50,9960.36,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,512,1024,7168,8,0.010510,11173.94,157.21,12576.92,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,1024,2048,7168,8,0.018999,12362.54,173.93,13914.76,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,2,2048,4096,7168,8,0.038298,12266.05,172.58,13806.15,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,128,512,7168,8,0.006635,8850.20,124.52,9961.42,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,256,1024,7168,8,0.010510,11174.47,157.22,12577.51,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,512,2048,7168,8,0.019004,12359.71,173.89,13911.57,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,1024,4096,7168,8,0.038299,12265.71,172.57,13805.77,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,4,2048,8192,7168,8,0.073568,12770.87,179.68,14374.35,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,128,1024,7168,8,0.010514,11169.93,157.16,12572.41,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,256,2048,7168,8,0.019015,12352.69,173.80,13903.67,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,512,4096,7168,8,0.038197,12298.25,173.03,13842.39,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,1024,8192,7168,8,0.073575,12769.62,179.66,14372.95,0.8884,memory
apply_shuffle_mul_sum,experts_scatter,prefill,8,2048,16384,7168,8,0.143459,13098.12,184.28,14742.69,0.8884,memory
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005481,3061.08,0.07,1545.49,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005490,6112.32,0.14,1557.93,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005496,12211.03,0.27,1586.00,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005503,24390.60,0.54,1643.51,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005630,47675.91,1.06,1722.66,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005749,93387.49,2.08,1915.17,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006120,175443.23,3.90,2227.31,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.006944,309251.09,6.87,2718.03,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002749,6103.71,0.14,3081.66,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002744,12227.15,0.27,3116.49,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002748,24424.19,0.54,3172.28,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002762,48586.72,1.08,3273.91,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003125,85892.56,1.91,3103.54,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003175,169116.42,3.76,3468.21,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003353,320246.30,7.12,4065.63,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003726,576390.10,12.81,5065.93,113.7778,compute
concat_mla_k,concat_kv,decode,1,1,1,192,0,0.002123,0.00,0.48,38.65,0.0000,memory
concat_mla_k,concat_kv,decode,2,1,2,192,0,0.003018,0.00,0.68,54.37,0.0000,memory
concat_mla_k,concat_kv,decode,4,1,4,192,0,0.004819,0.00,0.85,68.11,0.0000,memory
concat_mla_k,concat_kv,decode,8,1,8,192,0,0.004847,0.00,1.69,135.41,0.0000,memory
concat_mla_k,concat_kv,decode,16,1,16,192,0,0.004864,0.00,3.37,269.92,0.0000,memory
concat_mla_k,concat_kv,decode,32,1,32,192,0,0.004863,0.00,6.75,539.85,0.0000,memory
concat_mla_k,concat_kv,decode,64,1,64,192,0,0.004880,0.00,13.45,1076.06,0.0000,memory
concat_mla_k,concat_kv,decode,128,1,128,192,0,0.004906,0.00,26.76,2140.65,0.0000,memory
concat_mla_k,concat_kv,prefill,1,128,128,192,0,0.004903,0.00,26.77,2141.84,0.0000,memory
concat_mla_k,concat_kv,prefill,1,256,256,192,0,0.004935,0.00,53.20,4255.89,0.0000,memory
concat_mla_k,concat_kv,prefill,1,512,512,192,0,0.005519,0.00,95.14,7611.24,0.0000,memory
concat_mla_k,concat_kv,prefill,1,1024,1024,192,0,0.010669,0.00,98.43,7874.77,0.0000,memory
concat_mla_k,concat_kv,prefill,1,2048,2048,192,0,0.027334,0.00,76.84,6147.52,0.0000,memory
concat_mla_k,concat_kv,prefill,2,128,256,192,0,0.005051,0.00,51.98,4158.57,0.0000,memory
concat_mla_k,concat_kv,prefill,2,256,512,192,0,0.005069,0.00,103.59,8286.96,0.0000,memory
concat_mla_k,concat_kv,prefill,2,512,1024,192,0,0.009525,0.00,110.26,8820.86,0.0000,memory
concat_mla_k,concat_kv,prefill,2,1024,2048,192,0,0.026868,0.00,78.18,6254.04,0.0000,memory
concat_mla_k,concat_kv,prefill,2,2048,4096,192,0,0.052054,0.00,80.70,6456.17,0.0000,memory
concat_mla_k,concat_kv,prefill,4,128,512,192,0,0.005074,0.00,103.48,8278.46,0.0000,memory
concat_mla_k,concat_kv,prefill,4,256,1024,192,0,0.009556,0.00,109.90,8791.90,0.0000,memory
concat_mla_k,concat_kv,prefill,4,512,2048,192,0,0.026786,0.00,78.42,6273.32,0.0000,memory
concat_mla_k,concat_kv,prefill,4,1024,4096,192,0,0.052218,0.00,80.45,6435.85,0.0000,memory
concat_mla_k,concat_kv,prefill,4,2048,8192,192,0,0.100999,0.00,83.19,6654.89,0.0000,memory
concat_mla_k,concat_kv,prefill,8,128,1024,192,0,0.009586,0.00,109.56,8764.60,0.0000,memory
concat_mla_k,concat_kv,prefill,8,256,2048,192,0,0.027296,0.00,76.95,6155.99,0.0000,memory
concat_mla_k,concat_kv,prefill,8,512,4096,192,0,0.052524,0.00,79.98,6398.34,0.0000,memory
concat_mla_k,concat_kv,prefill,8,1024,8192,192,0,0.100976,0.00,83.20,6656.39,0.0000,memory
concat_mla_k,concat_kv,prefill,8,2048,16384,192,0,0.198478,0.00,84.66,6772.91,0.0000,memory
cutlass_fp4_group_mm,experts_gate_up,decode,1,1,8,4096,7168,0.049609,9469.20,0.11,75755.49,0.1250,compute
cutlass_fp4_group_mm,experts_gate_up,decode,2,1,16,4096,7168,0.052033,18056.42,0.20,72229.31,0.2500,compute
cutlass_fp4_group_mm,experts_gate_up,decode,4,1,32,4096,7168,0.046283,40598.70,0.45,81205.53,0.4999,compute
cutlass_fp4_group_mm,experts_gate_up,decode,8,1,64,4096,7168,0.052876,71073.79,0.79,71088.04,0.9998,compute
cutlass_fp4_group_mm,experts_gate_up,decode,16,1,128,4096,7168,0.047975,156669.27,1.74,78366.05,1.9992,compute
cutlass_fp4_group_mm,experts_down,decode,1,1,8,7168,2048,0.034306,6846.56,0.08,54776.09,0.1250,compute
cutlass_fp4_group_mm,experts_down,decode,2,1,16,7168,2048,0.032228,14576.39,0.16,58313.17,0.2500,compute
cutlass_fp4_group_mm,experts_down,decode,4,1,32,7168,2048,0.035731,26294.10,0.29,52601.95,0.4999,compute
cutlass_fp4_group_mm,experts_down,decode,8,1,64,7168,2048,0.032178,58395.92,0.65,58426.47,0.9995,compute
cutlass_fp4_group_mm,experts_down,decode,16,1,128,7168,2048,0.037275,100820.53,1.12,50463.01,1.9979,compute
cutlass_mla_decode,attn_mqa,decode,1,128,128,128,576,0.018369,2055.04,0.20,16.05,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,256,128,256,576,0.030330,2489.24,0.18,14.59,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,1,512,128,512,576,0.030741,4911.87,0.30,23.98,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,1,1024,128,1024,576,0.031546,9573.07,0.53,42.07,227.5556,memory
cutlass_mla_decode,attn_mqa,decode,2,128,256,128,576,0.019396,3892.34,0.38,30.41,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,2,256,256,256,576,0.030701,4918.31,0.36,28.82,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,2,512,256,512,576,0.030061,10045.86,0.61,49.05,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,4,128,512,128,576,0.019405,7781.21,0.76,60.79,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,4,256,512,256,576,0.029912,10095.94,0.74,59.16,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,8,128,1024,128,576,0.019421,15549.57,1.52,121.48,128.0000,memory
cutlass_scaled_fp4_mm,q_b_proj,decode,1,1,1,24576,1536,0.006325,11935.74,0.13,2992.19,3.9890,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,1,1,1,32768,512,0.005061,6629.44,0.07,1670.51,3.9685,compute
cutlass_scaled_fp4_mm,o_proj,decode,1,1,1,7168,16384,0.023312,10075.56,0.11,2520.91,3.9968,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,2,1,2,24576,1536,0.006355,23760.10,0.26,2986.45,7.9560,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,2,1,2,32768,512,0.005064,13251.34,0.15,1682.70,7.8750,compute
cutlass_scaled_fp4_mm,o_proj,decode,2,1,2,7168,16384,0.023313,20150.04,0.22,2522.80,7.9872,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,4,1,4,24576,1536,0.006291,48001.37,0.53,3033.29,15.8249,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,4,1,4,32768,512,0.005039,26635.38,0.30,1717.55,15.5078,compute
cutlass_scaled_fp4_mm,o_proj,decode,4,1,4,7168,16384,0.023275,40366.21,0.45,2530.98,15.9488,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,8,1,8,24576,1536,0.006288,96059.00,1.07,3068.29,31.3070,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,8,1,8,32768,512,0.005019,53482.45,0.59,1777.42,30.0900,compute
cutlass_scaled_fp4_mm,o_proj,decode,8,1,8,7168,16384,0.023247,80829.87,0.90,2542.14,31.7960,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,16,1,16,24576,1536,0.006261,192936.72,2.14,3148.10,61.2868,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,16,1,16,32768,512,0.004978,107842.01,1.20,1898.95,56.7903,compute
cutlass_scaled_fp4_mm,o_proj,decode,16,1,16,7168,16384,0.023271,161492.65,1.79,2555.71,63.1890,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,32,1,32,24576,1536,0.006266,385566.15,4.28,3278.94,117.5885,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,32,1,32,32768,512,0.005005,214543.14,2.38,2101.70,102.0810,compute
cutlass_scaled_fp4_mm,o_proj,decode,32,1,32,7168,16384,0.023457,320430.30,3.56,2567.62,124.7965,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,64,1,64,24576,1536,0.006354,760490.29,8.45,3496.72,217.4867,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,64,1,64,32768,512,0.005041,426041.50,4.73,2509.34,169.7824,compute
cutlass_scaled_fp4_mm,o_proj,decode,64,1,64,7168,16384,0.023447,641127.33,7.12,2632.98,243.4989,compute
cutlass_scaled_fp4_mm,q_b_proj,decode,128,1,128,24576,1536,0.006756,1430480.81,15.89,3783.42,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,decode,128,1,128,32768,512,0.005423,792015.39,8.80,3117.98,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,decode,128,1,128,7168,16384,0.023923,1256746.51,13.96,2706.62,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,128,128,24576,1536,0.006759,1429728.32,15.89,3781.43,378.0923,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,128,128,32768,512,0.005417,792920.87,8.81,3121.55,254.0155,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,128,128,7168,16384,0.023922,1256767.92,13.96,2706.66,464.3239,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,256,256,24576,1536,0.009127,2117565.41,23.53,3532.72,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,256,256,32768,512,0.006986,1229596.62,13.66,3639.86,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,256,256,7168,16384,0.022154,2714101.92,30.16,3194.79,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,512,512,24576,1536,0.012520,3087344.25,34.30,3643.11,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,512,512,32768,512,0.010182,1687332.98,18.75,4170.96,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,512,512,7168,16384,0.023781,5056912.27,56.19,3483.33,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,1024,1024,24576,1536,0.019978,3869723.17,43.00,3621.57,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,1024,1024,32768,512,0.015432,2226579.74,24.74,4960.34,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,1024,1024,7168,16384,0.051524,4668095.12,51.87,2075.83,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,1,2048,2048,24576,1536,0.040195,3846695.13,42.74,3130.45,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,1,2048,2048,32768,512,0.028469,2413861.85,26.82,5082.90,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,1,2048,2048,7168,16384,0.093810,5127785.83,56.98,1654.30,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,128,256,24576,1536,0.009117,2119854.34,23.55,3536.54,599.4146,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,128,256,32768,512,0.007025,1222751.10,13.59,3619.59,337.8144,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,128,256,7168,16384,0.022123,2717935.07,30.20,3199.30,849.5407,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,256,512,24576,1536,0.012434,3108798.80,34.54,3668.42,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,256,512,32768,512,0.010173,1688696.56,18.76,4174.33,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,256,512,7168,16384,0.025046,4801505.27,53.35,3307.40,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,512,1024,24576,1536,0.019987,3868028.21,42.98,3619.98,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,512,1024,32768,512,0.015020,2287641.71,25.42,5096.37,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,512,1024,7168,16384,0.050730,4741128.35,52.68,2108.31,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,1024,2048,24576,1536,0.040293,3837365.98,42.64,3122.86,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,1024,2048,32768,512,0.028390,2420576.55,26.90,5097.04,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,1024,2048,7168,16384,0.094628,5083438.60,56.48,1639.99,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,2,2048,4096,24576,1536,0.075945,4071845.69,45.24,3065.15,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,2,2048,4096,32768,512,0.052755,2605211.22,28.95,5326.82,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,2,2048,4096,7168,16384,0.182560,5269898.63,58.55,1378.50,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,128,512,24576,1536,0.012776,3025574.54,33.62,3570.22,847.4483,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,128,512,32768,512,0.010191,1685818.37,18.73,4167.21,404.5432,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,128,512,7168,16384,0.024408,4926987.41,54.74,3393.83,1451.7468,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,256,1024,24576,1536,0.019981,3869157.10,42.99,3621.04,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,256,1024,32768,512,0.015224,2257015.63,25.08,5028.14,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,256,1024,7168,16384,0.050523,4760522.98,52.89,2116.93,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,512,2048,24576,1536,0.039262,3938119.34,43.76,3204.85,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,512,2048,32768,512,0.028322,2426343.21,26.96,5109.18,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,512,2048,7168,16384,0.093977,5118668.56,56.87,1651.36,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,1024,4096,24576,1536,0.076437,4045673.97,44.95,3045.45,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,1024,4096,32768,512,0.052715,2607187.92,28.97,5330.86,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,1024,4096,7168,16384,0.183190,5251771.35,58.35,1373.75,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,4,2048,8192,24576,1536,0.146722,4215288.67,46.84,3044.49,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,4,2048,8192,32768,512,0.102351,2685643.17,29.84,5409.32,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,4,2048,8192,7168,16384,0.362239,5311807.65,59.02,1227.36,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,128,1024,24576,1536,0.020626,3748158.39,41.65,3507.80,1068.5217,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,128,1024,32768,512,0.015218,2257792.07,25.09,5029.87,448.8767,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,128,1024,7168,16384,0.050997,4716297.71,52.40,2097.27,2248.7843,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,256,2048,24576,1536,0.040593,3809003.56,42.32,3099.78,1228.8000,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,256,2048,32768,512,0.028341,2424774.25,26.94,5105.88,474.8986,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,256,2048,7168,16384,0.093925,5121520.39,56.91,1652.28,3099.6757,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,512,4096,24576,1536,0.075738,4082989.35,45.37,3073.54,1328.4324,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,512,4096,32768,512,0.053359,2575739.57,28.62,5266.56,489.0746,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,512,4096,7168,16384,0.184721,5208247.63,57.87,1362.37,3822.9333,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,1024,8192,24576,1536,0.146666,4216887.68,46.85,3045.64,1384.5634,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,1024,8192,32768,512,0.103177,2664126.92,29.60,5365.98,496.4848,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,1024,8192,7168,16384,0.364345,5281101.64,58.68,1220.26,4327.8491,compute
cutlass_scaled_fp4_mm,q_b_proj,prefill,8,2048,16384,24576,1536,0.296122,4177170.18,46.41,2953.22,1414.4460,compute
cutlass_scaled_fp4_mm,kv_b_proj,prefill,8,2048,16384,32768,512,0.202802,2710797.35,30.12,5418.62,500.2748,compute
cutlass_scaled_fp4_mm,o_proj,prefill,8,2048,16384,7168,16384,0.725951,5301033.52,58.90,1143.98,4633.8586,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,1,1,1,2112,7168,0.005094,5943.66,0.26,5947.31,0.9994,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,2,1,2,2112,7168,0.005088,11900.44,0.53,5957.52,1.9976,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,4,1,4,2112,7168,0.005108,23709.78,1.05,5941.98,3.9902,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,8,1,8,2112,7168,0.005172,46836.56,2.08,5883.28,7.9610,compute
dsv3_fused_a_gemm,fused_qkv_a_proj,decode,16,1,16,2112,7168,0.005778,83836.47,3.73,5291.17,15.8446,compute
dsv3_router_gemm,gate,decode,1,1,1,256,7168,0.001993,1841.68,0.08,1849.13,0.9960,compute
dsv3_router_gemm,gate,decode,2,1,2,256,7168,0.002223,3302.13,0.15,1664.43,1.9839,compute
dsv3_router_gemm,gate,decode,4,1,4,256,7168,0.002733,5371.74,0.24,1364.67,3.9363,compute
dsv3_router_gemm,gate,decode,8,1,8,256,7168,0.003581,8199.90,0.36,1058.16,7.7492,compute
dsv3_router_gemm,gate,decode,16,1,16,256,7168,0.007154,8207.48,0.36,546.17,15.0273,compute
fused_add_rmsnorm,post_attention_layernorm,decode,1,1,1,7168,0,0.002368,18.16,0.30,24.22,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,2,1,2,7168,0,0.002360,36.45,0.61,48.60,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,4,1,4,7168,0,0.002354,73.08,1.22,97.43,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,8,1,8,7168,0,0.002480,138.74,2.31,184.99,0.7500,memory
fused_add_rmsnorm,post_attention_layernorm,decode,16,1,16,7168,0,0.002436,282.51,4.71,376.68,0.7500,memory
