kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,512,8192,512,576,0.012777,714291.38,46.16,3692.91,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,1024,8192,1024,576,0.018637,979421.73,56.97,4557.28,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,2048,8192,2048,576,0.043604,837254.04,45.99,3679.34,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,128,16384,128,576,0.012675,360028.89,37.23,2978.18,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,256,16384,256,576,0.017235,529561.32,41.07,3285.42,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,512,16384,512,576,0.024780,736636.16,47.61,3808.44,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,1024,16384,1024,576,0.045241,806955.01,46.93,3754.79,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,2048,16384,2048,576,0.085373,855241.66,46.98,3758.39,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,128,128,128,576,0.006834,5216.98,0.54,43.16,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,256,128,256,576,0.005455,13070.43,1.01,81.09,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,512,128,512,576,0.007474,19080.72,1.23,98.65,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,1024,128,1024,576,0.009848,28960.74,1.68,134.76,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,2048,128,2048,576,0.011120,51297.03,2.82,225.43,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,128,256,128,576,0.005666,12584.36,1.30,104.10,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,256,256,256,576,0.005650,25240.75,1.96,156.59,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,512,256,512,576,0.007622,37418.65,2.42,193.46,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,1024,256,1024,576,0.009720,58685.39,3.41,273.07,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,2048,256,2048,576,0.011374,100299.04,5.51,440.77,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,128,512,128,576,0.006504,21925.25,2.27,181.37,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,256,512,256,576,0.006343,44961.57,3.49,278.94,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,512,512,512,576,0.008349,68319.77,4.42,353.22,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,1024,512,1024,576,0.010898,104684.74,6.09,487.10,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,2048,512,2048,576,0.014339,159122.91,8.74,699.27,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,128,1024,128,576,0.006988,40816.40,4.22,337.64,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,256,1024,256,576,0.006910,82549.61,6.40,512.14,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,512,1024,512,576,0.009463,120554.67,7.79,623.27,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,1024,1024,1024,576,0.013707,166463.02,9.68,774.56,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,2048,1024,2048,576,0.020487,222747.43,12.24,978.87,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,128,2048,128,576,0.008134,70125.75,7.25,580.08,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,256,2048,256,576,0.008148,140018.69,10.86,868.68,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,512,2048,512,576,0.011612,196498.12,12.70,1015.90,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,1024,2048,1024,576,0.018418,247770.31,14.41,1152.88,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,2048,2048,2048,576,0.015568,586244.06,32.20,2576.27,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,128,4096,128,576,0.007227,157850.26,16.32,1305.75,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,256,4096,256,576,0.008468,269458.97,20.90,1671.74,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,512,4096,512,576,0.014077,324174.15,20.95,1675.99,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,1024,4096,1024,576,0.017004,536743.62,31.22,2497.49,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,2048,4096,2048,576,0.023943,762373.75,41.88,3350.28,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,128,8192,128,576,0.008127,280755.50,29.03,2322.43,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,256,8192,256,576,0.009879,461925.38,35.82,2865.81,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,512,8192,512,576,0.012728,717049.28,46.34,3707.17,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,1024,8192,1024,576,0.018497,986829.09,57.40,4591.75,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,2048,8192,2048,576,0.044108,827671.98,45.47,3637.23,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,128,16384,128,576,0.015126,301685.60,31.19,2495.56,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,256,16384,256,576,0.017063,534883.50,41.48,3318.44,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,512,16384,512,576,0.024984,730608.41,47.22,3777.27,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,1024,16384,1024,576,0.045362,804796.14,46.81,3744.74,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,2048,16384,2048,576,0.085627,852702.61,46.84,3747.23,227.5556,memory
