kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,128,2048,128,576,0.009371,60871.46,6.29,503.53,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,256,2048,256,576,0.009327,122316.70,9.49,758.86,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,512,2048,512,576,0.013217,172628.98,11.16,892.50,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,1024,2048,1024,576,0.020262,225219.68,13.10,1047.95,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,2048,2048,2048,576,0.016037,569114.97,31.26,2500.99,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,128,4096,128,576,0.007481,152502.50,15.77,1261.51,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,256,4096,256,576,0.008800,259286.09,20.11,1608.62,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,512,4096,512,576,0.014277,319643.64,20.66,1652.57,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,1024,4096,1024,576,0.017208,530393.39,30.85,2467.94,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,2048,4096,2048,576,0.023634,772332.39,42.43,3394.04,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,128,8192,128,576,0.008104,281549.23,29.11,2328.99,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,256,8192,256,576,0.009979,457291.44,35.46,2837.06,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,512,8192,512,576,0.013000,702076.43,45.37,3629.76,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,1024,8192,1024,576,0.019464,937819.10,54.55,4363.70,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,2048,8192,2048,576,0.041253,884950.90,48.61,3888.94,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,128,16384,128,576,0.012684,359773.08,37.20,2976.06,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,256,16384,256,576,0.017373,525357.33,40.74,3259.34,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,512,16384,512,576,0.025046,728807.25,47.10,3767.96,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,1024,16384,1024,576,0.047112,774906.99,45.07,3605.67,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,2048,16384,2048,576,0.086235,846688.16,46.51,3720.80,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,128,128,128,576,0.005911,6031.02,0.62,49.89,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,256,128,256,576,0.005459,13062.06,1.01,81.04,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,512,128,512,576,0.007439,19170.87,1.24,99.11,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,1024,128,1024,576,0.009851,28952.79,1.68,134.72,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,2048,128,2048,576,0.011105,51367.85,2.82,225.74,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,128,256,128,576,0.005661,12595.43,1.30,104.19,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,256,256,256,576,0.005643,25269.39,1.96,156.77,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,512,256,512,576,0.007615,37453.97,2.42,193.64,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,1024,256,1024,576,0.009731,58621.80,3.41,272.77,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,2048,256,2048,576,0.011353,100491.07,5.52,441.61,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,128,512,128,576,0.006363,22413.47,2.32,185.41,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,256,512,256,576,0.006425,44391.10,3.44,275.40,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,512,512,512,576,0.008343,68370.93,4.42,353.48,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,1024,512,1024,576,0.010886,104795.41,6.10,487.62,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,2048,512,2048,576,0.014286,159718.12,8.77,701.89,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,128,1024,128,576,0.006954,41016.47,4.24,339.29,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,256,1024,256,576,0.006895,82724.58,6.42,513.23,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,512,1024,512,576,0.009461,120583.79,7.79,623.42,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,1024,1024,1024,576,0.013559,168277.04,9.79,783.00,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,2048,1024,2048,576,0.020305,224743.01,12.35,987.64,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,128,2048,128,576,0.008159,69912.66,7.23,578.32,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,256,2048,256,576,0.008146,140055.74,10.86,868.91,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,512,2048,512,576,0.011641,196012.06,12.67,1013.39,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,1024,2048,1024,576,0.018444,247419.98,14.39,1151.25,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,2048,2048,2048,576,0.015496,588969.24,32.35,2588.24,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,128,4096,128,576,0.007208,158278.42,16.37,1309.29,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,256,4096,256,576,0.008447,270117.51,20.95,1675.82,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,512,4096,512,576,0.014020,325491.23,21.04,1682.80,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,1024,4096,1024,576,0.017036,535747.95,31.16,2492.85,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,2048,4096,2048,576,0.023325,782568.75,42.99,3439.02,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,128,8192,128,576,0.008097,281783.94,29.14,2330.93,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,256,8192,256,576,0.009840,463754.68,35.96,2877.15,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,512,8192,512,576,0.012698,718753.50,46.45,3715.98,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,1024,8192,1024,576,0.018920,964784.15,56.11,4489.17,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,2048,8192,2048,576,0.042189,865332.57,47.53,3802.73,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,128,16384,128,576,0.012440,366833.01,37.93,3034.46,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,256,16384,256,576,0.016839,542017.90,42.03,3362.70,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,512,16384,512,576,0.023836,765794.48,49.49,3959.19,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,1024,16384,1024,576,0.047231,772944.49,44.96,3596.54,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,2048,16384,2048,576,0.085237,856604.33,47.05,3764.37,227.5556,memory
